## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hilpda	0	-7	414	-339
Mir3551	0	-7	414	-339
Mir3571	0	-7	414	-339
Mir193a	0	-6	414	-167
Xist	0	-6	414	-167
Adora3	0	-5	414	40
Miat	0	-8	414	-383
Apela	0	-7	414	-339
Mir322-2	0	-5	414	40
Mir193b	0	-5	414	40
Mir709	0	-4	414	215
