## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ski	0	-5	425	109
Fos	0	-6	425	-186
Kif5a	0	-5	425	109
Rad21	0	-6	425	-186
Mrtfa	0	-6	425	-186
Irs4	0	-6	425	-186
Sik2	0	-5	425	109
Elovl4	0	-7	425	-331
Setd2	0	-5	425	109
Limd1	0	-5	425	109
Epha4	0	-5	425	109
Brcc3	0	-5	425	109
Foxp3	0	-4	425	358
Fus	0	-6	425	-186
Ubqln2	0	-5	425	109
Tlr7	0	-6	425	-186
Taar9	0	-3	425	441
Hsd3b1	0	-6	425	-186
Jpt2	0	-7	425	-331
Tnfsf12	0	-6	425	-186
Nlrp1a	0	-5	425	109
Morc1	0	-5	425	109
Ostn	0	-4	425	358
Sun1	0	-6	425	-186
Ulk1	0	-7	425	-331
Nek7	0	-5	425	109
Fam107a	0	-5	425	109
Mettl3	0	-5	425	109
Smim4	0	-6	425	-186
Atg12	0	-4	425	358
Sirt2	0	-6	425	-186
Tead1	0	-5	425	109
Pik3c2a	0	-2	425	454
Il33	0	-6	425	-186
Postn	0	-6	425	-186
Atg13	0	-5	425	109
Map1lc3a	0	-4	425	358
Znrf2	0	-6	425	-186
Mtf1	0	-6	425	-186
Cdk2	0	-7	425	-331
Yap1	0	-10	425	-407
Sgo1	0	-5	425	109
Slc39a10	0	-5	425	109
Klf7	0	-5	425	109
Atg16l1	0	-7	425	-331
Hdac4	0	-4	425	358
Kif1a	0	-7	425	-331
Fundc1	0	-5	425	109
Plxnb3	0	-5	425	109
Naa10	0	-5	425	109
Meox1	0	-4	425	358
Phlda3	0	-5	425	109
C1qtnf9	0	-7	425	-331
Tlr3	0	-7	425	-331
Gcdh	0	-5	425	109
Ffar3	0	-7	425	-331
Atg5	0	-4	425	358
Hyal1	0	-6	425	-186
Runx2	0	-5	425	109
Rorc	0	-4	425	358
Btla	0	-4	425	358
Dnmt3b	0	-5	425	109
Thbs1	0	-7	425	-331
Ly96	0	-6	425	-186
Xkr9	0	-5	425	109
Scn3a	0	-8	425	-388
Cdk8	0	-4	425	358
Itln1	0	-3	425	441
Myb	0	-5	425	109
Gpr160	0	-5	425	109
Oip5	0	-6	425	-186
Cidec	0	-6	425	-186
Lin28a	0	-6	425	-186
Tuba1b	0	-6	425	-186
Smim20	0	-5	425	109
Kmt2c	0	-8	425	-388
Tigar	0	-5	425	109
Retreg1	0	-5	425	109
Line	0	-6	425	-186
Ndufa4	0	-6	425	-186
Lbh	0	-4	425	358
Sik3	0	-7	425	-331
Crtc1	0	-4	425	358
Ddr2	0	-5	425	109
Tslp	0	-6	425	-186
Hoxd9	0	-6	425	-186
Mt2A	0	-6	425	-186
Ryr2	0	-6	425	-186
Il23r	0	-6	425	-186
Oc90	0	-4	425	358
Spx	0	-5	425	109
Mir344-1	0	-5	425	109
Mir350	0	-6	425	-186
Mir9-1	0	-4	425	358
Mir9-2	0	-4	425	358
Mir16	0	-5	425	109
Mir17	0	-7	425	-331
Mir22	0	-7	425	-331
Mir23b	0	-4	425	358
Mir24-1	0	-5	425	109
Mir30c1	0	-7	425	-331
Mir30a	0	-5	425	109
Mir30c2	0	-7	425	-331
Mir34c	0	-6	425	-186
Mir107	0	-5	425	109
Mir124-2	0	-6	425	-186
Mir128-2	0	-7	425	-331
Mir130b	0	-5	425	109
Mir133a1	0	-4	425	358
Mir138-1	0	-7	425	-331
Mir142	0	-7	425	-331
Mir143	0	-8	425	-388
Mir145	0	-9	425	-400
Mir152	0	-5	425	109
Mir181b1	0	-7	425	-331
Mir186	0	-6	425	-186
Mir187	0	-5	425	109
Mir211	0	-7	425	-331
Mir219a1	0	-5	425	109
Mir223	0	-2	425	454
Mir451a	0	-5	425	109
Mir383	0	-7	425	-331
Mir541	0	-3	425	441
Mir381	0	-5	425	109
Mir485	0	-8	425	-388
Mir503	0	-6	425	-186
Mir874	0	-6	425	-186
Mir877	0	-5	425	109
Mir147	0	-5	425	109
Mir674	0	-8	425	-388
Mir92b	0	-5	425	109
Mir488	0	-6	425	-186
Mir146b	0	-6	425	-186
Mir202	0	-6	425	-186
Mir1224	0	-5	425	109
Mir875	0	-7	425	-331
Mir9-3	0	-4	425	358
Mir19a	0	-6	425	-186
Mir93	0	-5	425	109
Mir124-3	0	-6	425	-186
Mir129-1	0	-7	425	-331
Mir190	0	-6	425	-186
Mir431	0	-5	425	109
Mir182	0	-5	425	109
Mir324	0	-8	425	-388
Mir335	0	-7	425	-331
Mir29c	0	-7	425	-331
Mir127	0	-7	425	-331
Mir144	0	-5	425	109
Mir181a-1	0	-7	425	-331
Mirlet7a1	0	-5	425	109
Mir33	0	-5	425	109
Mir18a	0	-6	425	-186
Mir23a	0	-7	425	-331
Mir29a	0	-7	425	-331
Mir30b	0	-3	425	441
Mir100	0	-5	425	109
Mir106b	0	-5	425	109
Mir125a	0	-6	425	-186
Mir139	0	-7	425	-331
Mir146a	0	-7	425	-331
Mir205	0	-6	425	-186
Mir212	0	-5	425	109
Mir448	0	-6	425	-186
Mir365b	0	-5	425	109
Mir378	0	-7	425	-331
Mir497	0	-5	425	109
Mir375	0	-7	425	-331
Mir423	0	-5	425	109
Mir24-2	0	-5	425	109
Mir181a2	0	-6	425	-186
Otulin	0	-4	425	358
Kmt2d	0	-6	425	-186
Qki	0	-4	425	358
LOC100911498	0	-10	425	-407
Dancr	0	-5	425	109
Enho	0	-6	425	-186
Jpx	0	-6	425	-186
Kdm6a	0	-6	425	-186
Hoxa1	0	-3	425	441
Peg3	0	-6	425	-186
Mir149	0	-5	425	109
Mir1b	0	-5	425	109
Mir452	0	-5	425	109
Hdac6	0	-3	425	441
