## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir132	0	-6	324	-112
Mir133a1	0	-4	324	412
Mir138-1	0	-7	324	-237
Mir142	0	-7	324	-237
Mir143	0	-9	324	-306
Mir145	0	-8	324	-293
Mir152	0	-5	324	182
Mir153	0	-5	324	182
Mir181b1	0	-7	324	-237
Mir186	0	-6	324	-112
Mir187	0	-5	324	182
Mir194-1	0	-6	324	-112
Mir204	0	-5	324	182
Mir206	0	-6	324	-112
Mir211	0	-7	324	-237
Mir214	0	-6	324	-112
Mir223	0	-4	324	412
Mir320a	0	-6	324	-112
Mir383	0	-7	324	-237
Mir215	0	-5	324	182
Mir381	0	-5	324	182
Mir503	0	-6	324	-112
Mir874	0	-6	324	-112
Mir147	0	-5	324	182
Mir384	0	-5	324	182
Mir495	0	-6	324	-112
Mir674	0	-8	324	-293
Mir146b	0	-6	324	-112
Mir202	0	-6	324	-112
Mir1224	0	-5	324	182
Mir802	0	-7	324	-237
Mir875	0	-7	324	-237
Mir322	0	-3	324	491
Mir9-3	0	-4	324	412
Mir19a	0	-6	324	-112
Mir150	0	-6	324	-112
Mir190	0	-6	324	-112
Mir431	0	-5	324	182
Mir363	0	-4	324	412
Mir182	0	-10	324	-311
Mir324	0	-8	324	-293
Mir335	0	-8	324	-293
Mir29c	0	-7	324	-237
Mir127	0	-7	324	-237
Mir144	0	-5	324	182
Mir200a	0	-5	324	182
Mir181a-1	0	-7	324	-237
Mirlet7a1	0	-5	324	182
Mir33	0	-5	324	182
Mir141	0	-6	324	-112
Mir301a	0	-7	324	-237
Mir340-1	0	-7	324	-237
Mir18a	0	-6	324	-112
Mir23a	0	-7	324	-237
Mir29a	0	-7	324	-237
Mir30b	0	-3	324	491
Mir100	0	-5	324	182
Mir106b	0	-5	324	182
Mir139	0	-8	324	-293
Mir146a	0	-7	324	-237
Mir205	0	-6	324	-112
Mir212	0	-5	324	182
Mir448	0	-6	324	-112
Mir207	0	-4	324	412
Mir378	0	-7	324	-237
Mir497	0	-5	324	182
Mir532	0	-6	324	-112
Mir708	0	-5	324	182
Mir101a	0	-6	324	-112
Mir195	0	-5	324	182
Mir181a2	0	-6	324	-112
Otulin	0	-4	324	412
Kmt2d	0	-6	324	-112
Nwd1	0	-5	324	182
Prdm14	0	-4	324	412
Qki	0	-4	324	412
LOC100911498	0	-9	324	-306
Dancr	0	-5	324	182
Enho	0	-6	324	-112
Miat	0	-6	324	-112
Jpx	0	-6	324	-112
Kdm6a	0	-6	324	-112
Hoxa1	0	-3	324	491
Peg3	0	-6	324	-112
Mir149	0	-5	324	182
Mir1b	0	-5	324	182
Mir29b-3	0	-6	324	-112
Crnde	0	-6	324	-112
Hdac6	0	-3	324	491
