## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tjp1	0	-7	568	-479
Bag3	0	-5	568	13
Sirt3	0	-7	568	-479
Esrra	0	-4	568	216
Trpm6	0	-4	568	216
Clic2	0	-5	568	13
Nus1	0	-7	568	-479
Nodal	0	-6	568	-296
Mcu	0	-6	568	-296
C1qtnf3	0	-6	568	-296
Wwtr1	0	-9	568	-548
Cisd2	0	-5	568	13
Snx5	0	-4	568	216
Snph	0	-6	568	-296
Ythdf1	0	-4	568	216
Lhx2	0	-7	568	-479
Irf5	0	-6	568	-296
Rarres2	0	-8	568	-527
Hoxa9	0	-6	568	-296
Htra2	0	-7	568	-479
Gfpt1	0	-5	568	13
Pef1	0	-8	568	-527
Kdm4c	0	-6	568	-296
Dhcr24	0	-5	568	13
Pink1	0	-5	568	13
Mapre3	0	-6	568	-296
Setd3	0	-6	568	-296
Sp7	0	-5	568	13
Hepacam	0	-6	568	-296
Abcg4	0	-6	568	-296
Ltf	0	-7	568	-479
Myd88	0	-8	568	-527
Il17a	0	-8	568	-527
Tert	0	-6	568	-296
Cul4b	0	-5	568	13
Atp6ap2	0	-7	568	-479
Ace2	0	-9	568	-548
Wnt3a	0	-4	568	216
Alkbh5	0	-6	568	-296
Trim16	0	-4	568	216
Hoxb13	0	-5	568	13
Sirt7	0	-6	568	-296
Bach1	0	-5	568	13
Atf6	0	-7	568	-479
Aim2	0	-6	568	-296
Prox1	0	-5	568	13
Paqr3	0	-4	568	216
Cobl	0	-7	568	-479
Adcy1	0	-5	568	13
Spred2	0	-6	568	-296
Abhd6	0	-6	568	-296
Ang	0	-5	568	13
Lats2	0	-7	568	-479
Tbc1d4	0	-7	568	-479
Klf2	0	-5	568	13
Efnb2	0	-7	568	-479
Ror2	0	-6	568	-296
Bmi1	0	-6	568	-296
Csf1r	0	-6	568	-296
Pdcd6	0	-8	568	-527
Axl	0	-5	568	13
Egln2	0	-7	568	-479
Egln1	0	-7	568	-479
Tnrc6a	0	-5	568	13
Ano1	0	-5	568	13
Tpcn2	0	-6	568	-296
Dagla	0	-5	568	13
Zfyve27	0	-5	568	13
Sfrp5	0	-6	568	-296
Ubash3a	0	-6	568	-296
Gopc	0	-5	568	13
Slc7a11	0	-6	568	-296
Wdr47	0	-6	568	-296
Kif5c	0	-5	568	13
Cobll1	0	-4	568	216
Rtn4rl2	0	-6	568	-296
Pax1	0	-6	568	-296
Ocstamp	0	-7	568	-479
Slc9a8	0	-6	568	-296
Traf2	0	-7	568	-479
Adamtsl2	0	-5	568	13
Lrrc8a	0	-7	568	-479
Immt	0	-4	568	216
Pex5	0	-7	568	-479
Car9	0	-8	568	-527
Ephb2	0	-6	568	-296
Lpin1	0	-4	568	216
Mdm2	0	-3	568	270
Irak3	0	-6	568	-296
Kif5a	0	-5	568	13
Mrtfa	0	-6	568	-296
Mlc1	0	-4	568	216
Panx1	0	-11	568	-559
Sik2	0	-5	568	13
Elovl4	0	-7	568	-479
Arih2	0	-5	568	13
Tfeb	0	-7	568	-479
Taf1	0	-6	568	-296
Fus	0	-6	568	-296
Wnk3	0	-6	568	-296
Slit2	0	-7	568	-479
Hsd3b1	0	-6	568	-296
Emp2	0	-5	568	13
Gfpt2	0	-5	568	13
Dusp14	0	-7	568	-479
Morc1	0	-5	568	13
Prkdc	0	-5	568	13
Sun1	0	-6	568	-296
Ulk1	0	-7	568	-479
Nek7	0	-5	568	13
Smim4	0	-6	568	-296
Akap7	0	-6	568	-296
Ube3a	0	-6	568	-296
Il33	0	-6	568	-296
Trim2	0	-7	568	-479
Rbfox2	0	-6	568	-296
Kif1a	0	-7	568	-479
Fundc1	0	-5	568	13
Col4a5	0	-6	568	-296
Plxnb3	0	-5	568	13
Tafazzin	0	-7	568	-479
Meox1	0	-4	568	216
Elavl1	0	-5	568	13
Cdh20	0	-6	568	-296
Phlda3	0	-5	568	13
Vamp4	0	-6	568	-296
Foxc1	0	-6	568	-296
Ffar3	0	-7	568	-479
Ern2	0	-5	568	13
Ntsr1	0	-7	568	-479
Smad6	0	-5	568	13
Nanog	0	-7	568	-479
Dnmt3b	0	-5	568	13
Ly96	0	-6	568	-296
Xkr9	0	-5	568	13
Scn3a	0	-8	568	-527
Sting1	0	-4	568	216
Qk	0	-4	568	216
Blnk	0	-6	568	-296
Sox2	0	-5	568	13
Oip5	0	-6	568	-296
Steap4	0	-6	568	-296
Nod1	0	-4	568	216
RGD1566401	0	-9	568	-548
Tuba1b	0	-6	568	-296
Bex4	0	-7	568	-479
Suv39h1-ps1	0	-6	568	-296
Retreg1	0	-5	568	13
Trpm7	0	-7	568	-479
Pigf	0	-5	568	13
Rgmb	0	-7	568	-479
Cgas	0	-4	568	216
Tnfaip3	0	-5	568	13
E2f2	0	-5	568	13
Sik3	0	-7	568	-479
Crtc1	0	-4	568	216
Nlrp2	0	-6	568	-296
Abhd11-as1	0	-5	568	13
Tslp	0	-6	568	-296
Hoxd9	0	-6	568	-296
Mapk11	0	-6	568	-296
Tctn2	0	-5	568	13
Fpr2	0	-6	568	-296
Oc90	0	-4	568	216
Mlkl	0	-7	568	-479
Ccdc85c	0	-7	568	-479
Psrc1	0	-5	568	13
Gpr17	0	-7	568	-479
Mir329	0	-5	568	13
Mir338	0	-9	568	-548
Mir344-1	0	-5	568	13
Mir23b	0	-4	568	216
Mir24-1	0	-5	568	13
Mir30c1	0	-7	568	-479
Mir30c2	0	-7	568	-479
Mir32	0	-5	568	13
Mir34c	0	-5	568	13
Mir34a	0	-11	568	-559
Mir124-2	0	-6	568	-296
Mir125b2	0	-5	568	13
Mir128-1	0	-9	568	-548
Mir128-2	0	-7	568	-479
Mir130b	0	-5	568	13
Mir137	0	-7	568	-479
Mir143	0	-7	568	-479
Mir152	0	-5	568	13
Mir211	0	-7	568	-479
Mir214	0	-10	568	-554
Mir219a1	0	-5	568	13
Mir222	0	-7	568	-479
Mir133b	0	-5	568	13
Mir541	0	-3	568	270
Mir494	0	-6	568	-296
Mir485	0	-8	568	-527
Mir877	0	-5	568	13
Mir384	0	-5	568	13
Mir674	0	-6	568	-296
Mir488	0	-6	568	-296
Mir93	0	-6	568	-296
Mir125b1	0	-5	568	13
Mir363	0	-6	568	-296
Mir182	0	-7	568	-479
Mir335	0	-6	568	-296
Mir582	0	-6	568	-296
Mir216a	0	-7	568	-479
Mir26b	0	-7	568	-479
Mir125a	0	-6	568	-296
Mir130a	0	-7	568	-479
Mir139	0	-7	568	-479
Mir193	0	-6	568	-296
Mir212	0	-8	568	-527
Mir423	0	-6	568	-296
Mir532	0	-5	568	13
Mir592	0	-5	568	13
Mir140	0	-8	568	-527
Mir24-2	0	-5	568	13
Mir101a	0	-6	568	-296
Mir135a	0	-6	568	-296
Mir195	0	-6	568	-296
Mir26a	0	-8	568	-527
Fosb	0	-6	568	-296
Mir126a	0	-6	568	-296
Mir702	0	-4	568	216
Mir449c	0	-5	568	13
Pvt1	0	-8	568	-527
Oip5-as1	0	-6	568	-296
LOC100911252	0	-5	568	13
Dancr	0	-5	568	13
Nupr1	0	-6	568	-296
Mir3075	0	-6	568	-296
Miat	0	-7	568	-479
Kdm6a	0	-6	568	-296
Apela	0	-5	568	13
Mir148a	0	-7	568	-479
Mir149	0	-5	568	13
Mir452	0	-5	568	13
Crnde	0	-5	568	13
Carmn	0	-6	568	-296
