## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gbp5	0	-7	356	-264
Map1lc3a	0	-4	356	425
Nup205	0	-6	356	-149
Znrf2	0	-6	356	-149
Mtf1	0	-6	356	-149
Srsf7	0	-6	356	-149
Traf3	0	-5	356	202
Cdk2	0	-7	356	-264
Rbfox2	0	-6	356	-149
Uhrf1bp1l	0	-6	356	-149
Yap1	0	-10	356	-342
Sgo1	0	-5	356	202
Klf7	0	-5	356	202
Hdac4	0	-4	356	425
Fundc1	0	-5	356	202
Naa10	0	-5	356	202
Fbll1	0	-6	356	-149
Kdm6b	0	-7	356	-264
Elavl1	0	-5	356	202
Rac1	0	-7	356	-264
C1qtnf9	0	-7	356	-264
Tlr3	0	-7	356	-264
Gcdh	0	-5	356	202
Il27	0	-7	356	-264
Hyal1	0	-6	356	-149
Col6a3	0	-6	356	-149
Rorc	0	-4	356	425
Btla	0	-4	356	425
Thbs1	0	-7	356	-264
Ly96	0	-6	356	-149
Brca1	0	-5	356	202
Scn3a	0	-6	356	-149
Cdk8	0	-4	356	425
Purb	0	-6	356	-149
AKR1C3l1	0	-5	356	202
Myb	0	-5	356	202
Gpr160	0	-5	356	202
Sox2	0	-4	356	425
Ttf1	0	-5	356	202
Lin28a	0	-6	356	-149
Srf	0	-5	356	202
Tigar	0	-5	356	202
Angptl3	0	-4	356	425
Line	0	-6	356	-149
Ndufa4	0	-6	356	-149
Cdsn	0	-6	356	-149
Lbh	0	-4	356	425
Sik3	0	-7	356	-264
Ddr2	0	-5	356	202
Catsper1	0	-5	356	202
Mt2A	0	-6	356	-149
Ryr2	0	-6	356	-149
Srsf1	0	-6	356	-149
Zfp185	0	-6	356	-149
Mlkl	0	-8	356	-320
Myh2	0	-5	356	202
Rab1b	0	-6	356	-149
Mir350	0	-6	356	-149
Mir135b	0	-5	356	202
Mir9-1	0	-4	356	425
Mir9-2	0	-4	356	425
Mir22	0	-7	356	-264
Mir25	0	-6	356	-149
Mir27a	0	-6	356	-149
Mir30a	0	-5	356	202
Mir98	0	-7	356	-264
Mir99a	0	-5	356	202
Mir103a2	0	-6	356	-149
Mir103a1	0	-6	356	-149
Mir107	0	-5	356	202
Mir122	0	-9	356	-334
Mir125b2	0	-5	356	202
Mir130b	0	-5	356	202
Mir132	0	-7	356	-264
Mir133a1	0	-4	356	425
Mir138-1	0	-7	356	-264
Mir143	0	-9	356	-334
Mir145	0	-7	356	-264
Mir152	0	-6	356	-149
Mir153	0	-5	356	202
Mir181b1	0	-7	356	-264
Mir183	0	-6	356	-149
Mir186	0	-6	356	-149
Mir194-1	0	-6	356	-149
Mir204	0	-5	356	202
Mir206	0	-6	356	-149
Mir211	0	-6	356	-149
Mir214	0	-7	356	-264
Mir223	0	-4	356	425
Mir320a	0	-6	356	-149
Mir383	0	-7	356	-264
Mir215	0	-5	356	202
Mir133b	0	-5	356	202
Mir503	0	-6	356	-149
Mir874	0	-6	356	-149
Mir147	0	-4	356	425
Mir384	0	-5	356	202
Mir495	0	-7	356	-264
Mir674	0	-8	356	-320
Mir202	0	-6	356	-149
Mir1224	0	-5	356	202
Mir802	0	-7	356	-264
Mir875	0	-7	356	-264
Mir322	0	-3	356	512
Mir9-3	0	-4	356	425
Mir19a	0	-6	356	-149
Mir125b1	0	-5	356	202
Mir150	0	-6	356	-149
Mir190	0	-6	356	-149
Mir203	0	-7	356	-264
Mir363	0	-4	356	425
Mir182	0	-10	356	-342
Mir324	0	-8	356	-320
Mir335	0	-8	356	-320
Mir29c	0	-7	356	-264
Mir127	0	-7	356	-264
Mir144	0	-5	356	202
Mir200a	0	-6	356	-149
Mir181a-1	0	-7	356	-264
Mirlet7a1	0	-6	356	-149
Mir33	0	-5	356	202
Mir141	0	-6	356	-149
Mir301a	0	-7	356	-264
Mir340-1	0	-7	356	-264
Mir18a	0	-6	356	-149
Mir23a	0	-7	356	-264
Mir29a	0	-7	356	-264
Mir30b	0	-3	356	512
Mir106b	0	-5	356	202
Mir126b	0	-5	356	202
Mir139	0	-8	356	-320
Mir199a2	0	-6	356	-149
Mir205	0	-5	356	202
Mir212	0	-6	356	-149
Mir448	0	-6	356	-149
Mir207	0	-4	356	425
Mir378	0	-7	356	-264
Mir497	0	-4	356	425
Mir532	0	-6	356	-149
Mir708	0	-5	356	202
Mir101a	0	-6	356	-149
Mir195	0	-5	356	202
Mir181a2	0	-6	356	-149
Palld	0	-6	356	-149
Fosb	0	-5	356	202
Kank2	0	-6	356	-149
Otulin	0	-4	356	425
Kmt2d	0	-6	356	-149
Nwd1	0	-5	356	202
Prdm14	0	-4	356	425
Mir216b	0	-4	356	425
LOC100911498	0	-8	356	-320
Dancr	0	-5	356	202
Enho	0	-6	356	-149
Miat	0	-6	356	-149
Jpx	0	-6	356	-149
Hoxa1	0	-3	356	512
Peg3	0	-6	356	-149
Mir148a	0	-6	356	-149
Mir1b	0	-5	356	202
Mir29b-3	0	-6	356	-149
Crnde	0	-6	356	-149
Hdac6	0	-3	356	512
