## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Map1lc3a	0	-4	328	476
Nup205	0	-6	328	-114
Znrf2	0	-6	328	-114
Mtf1	0	-6	328	-114
Srsf7	0	-6	328	-114
Cdk2	0	-7	328	-235
Rbfox2	0	-6	328	-114
Uhrf1bp1l	0	-6	328	-114
Yap1	0	-10	328	-314
Sgo1	0	-5	328	249
Klf7	0	-5	328	249
Hdac4	0	-4	328	476
Fundc1	0	-5	328	249
Naa10	0	-5	328	249
Fbll1	0	-6	328	-114
Kdm6b	0	-6	328	-114
Elavl1	0	-5	328	249
Rac1	0	-7	328	-235
C1qtnf9	0	-7	328	-235
Tlr3	0	-7	328	-235
Gcdh	0	-5	328	249
Ffar3	0	-7	328	-235
Il27	0	-6	328	-114
Hyal1	0	-6	328	-114
Col6a3	0	-6	328	-114
Rorc	0	-4	328	476
Btla	0	-4	328	476
Thbs1	0	-7	328	-235
Ly96	0	-6	328	-114
Brca1	0	-5	328	249
Scn3a	0	-6	328	-114
Cdk8	0	-4	328	476
Purb	0	-6	328	-114
AKR1C3l1	0	-5	328	249
Myb	0	-5	328	249
Gpr160	0	-5	328	249
Sox2	0	-4	328	476
Ttf1	0	-5	328	249
Oip5	0	-6	328	-114
Cidec	0	-6	328	-114
Lin28a	0	-6	328	-114
Tigar	0	-5	328	249
Angptl3	0	-4	328	476
Retreg1	0	-5	328	249
Line	0	-6	328	-114
Ndufa4	0	-6	328	-114
Cdsn	0	-6	328	-114
Lbh	0	-4	328	476
Sik3	0	-7	328	-235
Ddr2	0	-5	328	249
Catsper1	0	-5	328	249
Mt2A	0	-6	328	-114
Ryr2	0	-6	328	-114
Srsf1	0	-6	328	-114
Zfp185	0	-6	328	-114
Mlkl	0	-8	328	-292
Myh2	0	-5	328	249
Rab1b	0	-6	328	-114
Mir350	0	-6	328	-114
Mir135b	0	-5	328	249
Mir9-1	0	-4	328	476
Mir9-2	0	-4	328	476
Mir16	0	-5	328	249
Mir22	0	-7	328	-235
Mir25	0	-6	328	-114
Mir27a	0	-6	328	-114
Mir30c1	0	-7	328	-235
Mir30a	0	-5	328	249
Mir30c2	0	-7	328	-235
Mir98	0	-7	328	-235
Mir99a	0	-5	328	249
Mir103a2	0	-6	328	-114
Mir103a1	0	-6	328	-114
Mir107	0	-5	328	249
Mir122	0	-9	328	-309
Mir130b	0	-5	328	249
Mir132	0	-6	328	-114
Mir133a1	0	-4	328	476
Mir138-1	0	-7	328	-235
Mir143	0	-9	328	-309
Mir145	0	-8	328	-292
Mir152	0	-6	328	-114
Mir153	0	-5	328	249
Mir181b1	0	-7	328	-235
Mir183	0	-6	328	-114
Mir186	0	-6	328	-114
Mir194-1	0	-6	328	-114
Mir204	0	-5	328	249
Mir206	0	-6	328	-114
Mir211	0	-7	328	-235
Mir214	0	-6	328	-114
Mir223	0	-4	328	476
Mir320a	0	-6	328	-114
Mir383	0	-7	328	-235
Mir215	0	-5	328	249
Mir133b	0	-5	328	249
Mir503	0	-6	328	-114
Mir874	0	-6	328	-114
Mir147	0	-4	328	476
Mir384	0	-5	328	249
Mir495	0	-6	328	-114
Mir674	0	-8	328	-292
Mir202	0	-6	328	-114
Mir1224	0	-5	328	249
Mir802	0	-7	328	-235
Mir875	0	-7	328	-235
Mir322	0	-3	328	555
Mir9-3	0	-4	328	476
Mir19a	0	-6	328	-114
Mir150	0	-6	328	-114
Mir190	0	-6	328	-114
Mir363	0	-4	328	476
Mir182	0	-10	328	-314
Mir324	0	-8	328	-292
Mir335	0	-8	328	-292
Mir29c	0	-7	328	-235
Mir127	0	-7	328	-235
Mir144	0	-5	328	249
Mir200a	0	-6	328	-114
Mir181a-1	0	-7	328	-235
Mirlet7a1	0	-5	328	249
Mir33	0	-5	328	249
Mir141	0	-6	328	-114
Mir301a	0	-7	328	-235
Mir340-1	0	-7	328	-235
Mir18a	0	-6	328	-114
Mir23a	0	-7	328	-235
Mir29a	0	-7	328	-235
Mir30b	0	-3	328	555
Mir100	0	-5	328	249
Mir106b	0	-5	328	249
Mir139	0	-8	328	-292
Mir205	0	-6	328	-114
Mir212	0	-6	328	-114
Mir448	0	-6	328	-114
Mir207	0	-4	328	476
Mir378	0	-7	328	-235
Mir497	0	-4	328	476
Mir532	0	-6	328	-114
Mir708	0	-5	328	249
Mir101a	0	-6	328	-114
Mir195	0	-5	328	249
Mir181a2	0	-6	328	-114
Palld	0	-6	328	-114
Kank2	0	-6	328	-114
Otulin	0	-4	328	476
Kmt2d	0	-6	328	-114
Nwd1	0	-5	328	249
Prdm14	0	-4	328	476
Qki	0	-4	328	476
LOC100911498	0	-9	328	-309
Dancr	0	-5	328	249
Enho	0	-6	328	-114
Miat	0	-6	328	-114
Jpx	0	-6	328	-114
Kdm6a	0	-6	328	-114
Hoxa1	0	-3	328	555
Peg3	0	-6	328	-114
Mir149	0	-5	328	249
Mir1b	0	-5	328	249
Mir29b-3	0	-6	328	-114
Crnde	0	-6	328	-114
Hdac6	0	-3	328	555
