## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Itm2b	0	-6	570	-289
Chat	0	-5	570	18
Irf4	0	-8	570	-526
E2f3	0	-5	570	18
Ska1	0	-5	570	18
Hspa9	0	-4	570	230
Dsg4	0	-4	570	230
Fto	0	-4	570	230
Galns	0	-5	570	18
Fpr1	0	-7	570	-473
Katna1	0	-6	570	-289
Ffar2	0	-7	570	-473
Tjp1	0	-7	570	-473
Bag3	0	-6	570	-289
Sirt3	0	-7	570	-473
Esrra	0	-4	570	230
Trpm6	0	-4	570	230
Clic2	0	-5	570	18
Nus1	0	-7	570	-473
Nodal	0	-6	570	-289
Mcu	0	-6	570	-289
C1qtnf3	0	-6	570	-289
Wwtr1	0	-9	570	-549
Cisd2	0	-5	570	18
Snx5	0	-4	570	230
Snph	0	-6	570	-289
Ythdf1	0	-4	570	230
Lhx2	0	-7	570	-473
Irf5	0	-6	570	-289
Rarres2	0	-8	570	-526
Hoxa9	0	-6	570	-289
Htra2	0	-7	570	-473
Gfpt1	0	-5	570	18
Kdm4c	0	-6	570	-289
Dhcr24	0	-5	570	18
Pink1	0	-5	570	18
Mapre3	0	-6	570	-289
Setd3	0	-6	570	-289
Sp7	0	-5	570	18
Hepacam	0	-6	570	-289
Abcg4	0	-6	570	-289
Rora	0	-5	570	18
Ltf	0	-7	570	-473
Myd88	0	-8	570	-526
Il17a	0	-8	570	-526
Arhgef4	0	-5	570	18
Cul3	0	-6	570	-289
Tert	0	-4	570	230
Atp6ap2	0	-7	570	-473
Ace2	0	-11	570	-560
Tnfrsf12a	0	-6	570	-289
Wnt3a	0	-4	570	230
Alkbh5	0	-6	570	-289
Trim16	0	-4	570	230
Hoxb13	0	-5	570	18
Sirt7	0	-6	570	-289
Bach1	0	-5	570	18
Aim2	0	-6	570	-289
Prox1	0	-5	570	18
Cd34	0	-7	570	-473
Paqr3	0	-4	570	230
G3bp2	0	-6	570	-289
Cobl	0	-7	570	-473
Adcy1	0	-5	570	18
Spred2	0	-6	570	-289
Abhd6	0	-6	570	-289
Lats2	0	-7	570	-473
Cacna2d3	0	-5	570	18
Klf2	0	-5	570	18
Efnb2	0	-7	570	-473
Ror2	0	-6	570	-289
Bmi1	0	-6	570	-289
Csf1r	0	-6	570	-289
Axl	0	-5	570	18
Egln2	0	-7	570	-473
Egln1	0	-7	570	-473
Tnrc6a	0	-5	570	18
Ano1	0	-5	570	18
Tpcn2	0	-6	570	-289
Carns1	0	-5	570	18
Dagla	0	-5	570	18
Zfyve27	0	-5	570	18
Sfrp5	0	-6	570	-289
Ubash3a	0	-6	570	-289
Gopc	0	-5	570	18
Tlr2	0	-7	570	-473
Otud7b	0	-6	570	-289
Wdr47	0	-6	570	-289
Kif5c	0	-5	570	18
Cobll1	0	-4	570	230
Rtn4rl2	0	-6	570	-289
Pax1	0	-6	570	-289
Ocstamp	0	-7	570	-473
Slc9a8	0	-6	570	-289
Nfatc2	0	-5	570	18
Traf2	0	-7	570	-473
Adamtsl2	0	-5	570	18
Lrrc8a	0	-7	570	-473
Immt	0	-4	570	230
Pex5	0	-7	570	-473
Car9	0	-8	570	-526
Ephb2	0	-6	570	-289
Lpin1	0	-4	570	230
Mdm2	0	-3	570	277
Kif5a	0	-5	570	18
Mrtfa	0	-6	570	-289
Mlc1	0	-4	570	230
Sik2	0	-5	570	18
Elovl4	0	-7	570	-473
Tfeb	0	-6	570	-289
Mettl4	0	-5	570	18
Taf1	0	-6	570	-289
Foxp3	0	-4	570	230
Fus	0	-6	570	-289
Wnk3	0	-6	570	-289
Slit2	0	-7	570	-473
Hsd3b1	0	-6	570	-289
Emp2	0	-5	570	18
Gfpt2	0	-5	570	18
Tnfsf12	0	-6	570	-289
Dusp14	0	-7	570	-473
Morc1	0	-5	570	18
Sun1	0	-6	570	-289
Ulk1	0	-7	570	-473
Nek7	0	-5	570	18
Smim4	0	-6	570	-289
Ube3a	0	-6	570	-289
Pik3c2a	0	-2	570	283
Il33	0	-6	570	-289
Trim2	0	-7	570	-473
Znrf2	0	-6	570	-289
Rbfox2	0	-7	570	-473
Kif1a	0	-7	570	-473
Fundc1	0	-5	570	18
Col4a5	0	-6	570	-289
Plxnb3	0	-5	570	18
Meox1	0	-4	570	230
Rac1	0	-10	570	-557
Cdh20	0	-6	570	-289
Phlda3	0	-5	570	18
Vamp4	0	-6	570	-289
C1qtnf9	0	-7	570	-473
Tlr3	0	-7	570	-473
Foxc1	0	-6	570	-289
Ffar3	0	-7	570	-473
Ern2	0	-5	570	18
Ntsr1	0	-7	570	-473
Smad6	0	-5	570	18
Dnmt3b	0	-5	570	18
Ly96	0	-6	570	-289
Xkr9	0	-5	570	18
Scn3a	0	-8	570	-526
Sting1	0	-4	570	230
Qk	0	-4	570	230
Blnk	0	-6	570	-289
Gpr160	0	-5	570	18
Sox2	0	-5	570	18
Oip5	0	-6	570	-289
Steap4	0	-6	570	-289
RGD1566401	0	-9	570	-549
Tuba1b	0	-6	570	-289
Bex4	0	-7	570	-473
Retreg1	0	-5	570	18
Line	0	-6	570	-289
Ndufa4	0	-6	570	-289
Pigf	0	-5	570	18
Rgmb	0	-7	570	-473
Cgas	0	-4	570	230
Tnfaip3	0	-5	570	18
Sik3	0	-7	570	-473
Crtc1	0	-4	570	230
Abhd11-as1	0	-5	570	18
Tslp	0	-6	570	-289
Hoxd9	0	-6	570	-289
Tctn2	0	-5	570	18
Fpr2	0	-6	570	-289
Oc90	0	-4	570	230
Mlkl	0	-8	570	-526
Ccdc85c	0	-7	570	-473
Psrc1	0	-5	570	18
Mir329	0	-5	570	18
Mir338	0	-9	570	-549
Mir344-1	0	-5	570	18
Mir350	0	-6	570	-289
Mir23b	0	-4	570	230
Mir24-1	0	-6	570	-289
Mir30c1	0	-7	570	-473
Mir30c2	0	-7	570	-473
Mir32	0	-5	570	18
Mir34c	0	-5	570	18
Mir124-2	0	-6	570	-289
Mir125b2	0	-5	570	18
Mir128-1	0	-9	570	-549
Mir128-2	0	-7	570	-473
Mir130b	0	-5	570	18
Mir137	0	-7	570	-473
Mir143	0	-7	570	-473
Mir152	0	-5	570	18
Mir181b1	0	-7	570	-473
Mir187	0	-5	570	18
Mir211	0	-8	570	-526
Mir219a1	0	-5	570	18
Mir133b	0	-5	570	18
Mir541	0	-3	570	277
Mir494	0	-6	570	-289
Mir485	0	-8	570	-526
Mir877	0	-5	570	18
Mir384	0	-5	570	18
Mir488	0	-6	570	-289
Mir1224	0	-5	570	18
Mir19a	0	-6	570	-289
Mir93	0	-6	570	-289
Mir125b1	0	-5	570	18
Mir221	0	-7	570	-473
Mir363	0	-6	570	-289
Mir182	0	-7	570	-473
Mir324	0	-8	570	-526
Mir335	0	-6	570	-289
Mir127	0	-6	570	-289
Mir20b	0	-6	570	-289
Mir582	0	-6	570	-289
Mir33	0	-5	570	18
Mir216a	0	-7	570	-473
Mir18a	0	-6	570	-289
Mir26b	0	-7	570	-473
Mir125a	0	-6	570	-289
Mir130a	0	-7	570	-473
Mir139	0	-7	570	-473
Mir193	0	-6	570	-289
Mir205	0	-6	570	-289
Mir212	0	-8	570	-526
Mir448	0	-6	570	-289
Mir378	0	-5	570	18
Mir423	0	-6	570	-289
Mir532	0	-5	570	18
Mir24-2	0	-6	570	-289
Mir101a	0	-6	570	-289
Mir135a	0	-6	570	-289
Mir26a	0	-8	570	-526
Fosb	0	-6	570	-289
Mir126a	0	-6	570	-289
Mir449c	0	-5	570	18
Oip5-as1	0	-6	570	-289
LOC100911252	0	-5	570	18
LOC100911498	0	-6	570	-289
Dancr	0	-5	570	18
Mir3075	0	-6	570	-289
Miat	0	-7	570	-473
Jpx	0	-6	570	-289
Kdm6a	0	-6	570	-289
Apela	0	-5	570	18
Mir148a	0	-7	570	-473
Mir149	0	-5	570	18
Mir452	0	-5	570	18
Crnde	0	-5	570	18
Carmn	0	-6	570	-289
Hdac6	0	-3	570	277
