## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpr160	0	-5	296	225
Sox2	0	-4	296	453
Ttf1	0	-5	296	225
Lin28a	0	-6	296	-114
Srf	0	-5	296	225
Kmt2c	0	-5	296	225
Tigar	0	-5	296	225
Angptl3	0	-4	296	453
Line	0	-6	296	-114
Trpm7	0	-6	296	-114
Ndufa4	0	-6	296	-114
Cdsn	0	-6	296	-114
Lbh	0	-4	296	453
Kcnc4	0	-4	296	453
Ddr2	0	-5	296	225
Catsper1	0	-5	296	225
Mt2A	0	-6	296	-114
Ryr2	0	-6	296	-114
Srsf1	0	-6	296	-114
Zfp185	0	-6	296	-114
Mlkl	0	-8	296	-253
Myh2	0	-5	296	225
Rab1b	0	-6	296	-114
Mir350	0	-6	296	-114
Mir135b	0	-5	296	225
Mir9-1	0	-4	296	453
Mir9-2	0	-4	296	453
Mir22	0	-7	296	-207
Mir25	0	-6	296	-114
Mir27a	0	-6	296	-114
Mir30a	0	-5	296	225
Mir98	0	-7	296	-207
Mir99a	0	-5	296	225
Mir107	0	-5	296	225
Mir122	0	-9	296	-273
Mir125b2	0	-5	296	225
Mir130b	0	-5	296	225
Mir132	0	-7	296	-207
Mir133a1	0	-4	296	453
Mir138-1	0	-7	296	-207
Mir142	0	-8	296	-253
Mir145	0	-8	296	-253
Mir152	0	-6	296	-114
Mir153	0	-5	296	225
Mir183	0	-6	296	-114
Mir186	0	-6	296	-114
Mir194-1	0	-6	296	-114
Mir204	0	-5	296	225
Mir206	0	-6	296	-114
Mir210	0	-8	296	-253
Mir214	0	-7	296	-207
Mir217	0	-4	296	453
Mir223	0	-4	296	453
Mir449a	0	-5	296	225
Mir383	0	-6	296	-114
Mir215	0	-5	296	225
Mir133b	0	-5	296	225
Mir503	0	-6	296	-114
Mir874	0	-6	296	-114
Mir147	0	-4	296	453
Mir384	0	-5	296	225
Mir495	0	-7	296	-207
Mir674	0	-8	296	-253
Mir202	0	-6	296	-114
Mir1224	0	-5	296	225
Mir802	0	-7	296	-207
Mir875	0	-7	296	-207
Mir322	0	-3	296	551
Mir9-3	0	-4	296	453
Mir19a	0	-6	296	-114
Mir125b1	0	-5	296	225
Mir150	0	-6	296	-114
Mir190	0	-6	296	-114
Mir363	0	-4	296	453
Mir182	0	-10	296	-282
Mir324	0	-8	296	-253
Mir29c	0	-7	296	-207
Mir127	0	-5	296	225
Mir144	0	-5	296	225
Mir200a	0	-6	296	-114
Mir181a-1	0	-7	296	-207
Mirlet7a1	0	-6	296	-114
Mir141	0	-5	296	225
Mir301a	0	-7	296	-207
Mir18a	0	-6	296	-114
Mir23a	0	-6	296	-114
Mir29a	0	-7	296	-207
Mir106b	0	-5	296	225
Mir126b	0	-5	296	225
Mir130a	0	-4	296	453
Mir139	0	-8	296	-253
Mir199a2	0	-6	296	-114
Mir205	0	-5	296	225
Mir212	0	-6	296	-114
Mir448	0	-6	296	-114
Mir207	0	-4	296	453
Mir378	0	-7	296	-207
Mir497	0	-4	296	453
Mir532	0	-6	296	-114
Mir708	0	-5	296	225
Mir873	0	-4	296	453
Mir101a	0	-6	296	-114
Mir195	0	-5	296	225
Mir181a2	0	-6	296	-114
Palld	0	-6	296	-114
Fosb	0	-5	296	225
Kank2	0	-6	296	-114
Otulin	0	-4	296	453
Kmt2d	0	-6	296	-114
Nwd1	0	-5	296	225
Prdm14	0	-4	296	453
Mir216b	0	-4	296	453
LOC100911498	0	-8	296	-253
Faah	0	-4	296	453
Enho	0	-6	296	-114
Miat	0	-6	296	-114
Jpx	0	-6	296	-114
Peg3	0	-6	296	-114
Mir148a	0	-6	296	-114
Mir1b	0	-5	296	225
Mir29b-3	0	-6	296	-114
Crnde	0	-6	296	-114
