## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpm6	0	-4	546	252
Clic2	0	-5	546	44
Nus1	0	-7	546	-454
Nodal	0	-6	546	-269
Mcu	0	-6	546	-269
C1qtnf3	0	-6	546	-269
Wwtr1	0	-10	546	-531
Cisd2	0	-5	546	44
Snx5	0	-4	546	252
Snph	0	-6	546	-269
Ythdf1	0	-4	546	252
Lhx2	0	-7	546	-454
Irf5	0	-6	546	-269
Rarres2	0	-8	546	-502
Hoxa9	0	-6	546	-269
Htra2	0	-7	546	-454
Gfpt1	0	-5	546	44
Pef1	0	-8	546	-502
Kdm4c	0	-6	546	-269
Dhcr24	0	-5	546	44
Pink1	0	-5	546	44
Mapre3	0	-6	546	-269
Setd3	0	-6	546	-269
Sp7	0	-5	546	44
Hepacam	0	-6	546	-269
Abcg4	0	-6	546	-269
Ltf	0	-7	546	-454
Myd88	0	-8	546	-502
Il17a	0	-8	546	-502
Tert	0	-6	546	-269
Cul4b	0	-5	546	44
Atp6ap2	0	-7	546	-454
Ace2	0	-9	546	-523
Wnt3a	0	-4	546	252
Alkbh5	0	-6	546	-269
Trim16	0	-4	546	252
Hoxb13	0	-5	546	44
Sirt7	0	-6	546	-269
Bach1	0	-5	546	44
Atf6	0	-7	546	-454
Aim2	0	-6	546	-269
Prox1	0	-5	546	44
Paqr3	0	-4	546	252
Cobl	0	-7	546	-454
Adcy1	0	-5	546	44
Spred2	0	-6	546	-269
Abhd6	0	-6	546	-269
Ang	0	-5	546	44
Lats2	0	-7	546	-454
Tbc1d4	0	-7	546	-454
Klf2	0	-5	546	44
Efnb2	0	-7	546	-454
Ror2	0	-6	546	-269
Bmi1	0	-6	546	-269
Csf1r	0	-6	546	-269
Pdcd6	0	-8	546	-502
Axl	0	-5	546	44
Egln2	0	-7	546	-454
Egln1	0	-7	546	-454
Tnrc6a	0	-5	546	44
Ano1	0	-5	546	44
Tpcn2	0	-6	546	-269
Dagla	0	-5	546	44
Zfyve27	0	-5	546	44
Sfrp5	0	-6	546	-269
Ubash3a	0	-6	546	-269
Gopc	0	-5	546	44
Slc7a11	0	-6	546	-269
Otud7b	0	-6	546	-269
Wdr47	0	-6	546	-269
Kif5c	0	-5	546	44
Cobll1	0	-4	546	252
Rtn4rl2	0	-6	546	-269
Pax1	0	-6	546	-269
Ocstamp	0	-7	546	-454
Slc9a8	0	-6	546	-269
Traf2	0	-7	546	-454
Adamtsl2	0	-5	546	44
Lrrc8a	0	-7	546	-454
Immt	0	-4	546	252
Pex5	0	-7	546	-454
Car9	0	-8	546	-502
Ephb2	0	-6	546	-269
Lpin1	0	-4	546	252
Mdm2	0	-3	546	305
Irak3	0	-6	546	-269
Kif5a	0	-5	546	44
Mrtfa	0	-6	546	-269
Mlc1	0	-4	546	252
Panx1	0	-11	546	-537
Sik2	0	-5	546	44
Elovl4	0	-7	546	-454
Arih2	0	-5	546	44
Tfeb	0	-6	546	-269
Taf1	0	-6	546	-269
Fus	0	-6	546	-269
Wnk3	0	-6	546	-269
Slit2	0	-7	546	-454
Hsd3b1	0	-6	546	-269
Emp2	0	-5	546	44
Gfpt2	0	-5	546	44
Dusp14	0	-7	546	-454
Morc1	0	-5	546	44
Prkdc	0	-5	546	44
Sun1	0	-6	546	-269
Ulk1	0	-7	546	-454
Nek7	0	-5	546	44
Smim4	0	-6	546	-269
Akap7	0	-6	546	-269
Ube3a	0	-6	546	-269
Il33	0	-6	546	-269
Trim2	0	-7	546	-454
Rbfox2	0	-6	546	-269
Kif1a	0	-7	546	-454
Fundc1	0	-5	546	44
Col4a5	0	-6	546	-269
Plxnb3	0	-5	546	44
Tafazzin	0	-7	546	-454
Meox1	0	-4	546	252
Elavl1	0	-5	546	44
Cdh20	0	-6	546	-269
Phlda3	0	-5	546	44
Vamp4	0	-6	546	-269
Foxc1	0	-6	546	-269
Ffar3	0	-7	546	-454
Ern2	0	-5	546	44
Ntsr1	0	-7	546	-454
Smad6	0	-5	546	44
Nanog	0	-7	546	-454
Dnmt3b	0	-5	546	44
Ly96	0	-6	546	-269
Xkr9	0	-5	546	44
Scn3a	0	-8	546	-502
Sting1	0	-4	546	252
Qk	0	-4	546	252
Blnk	0	-6	546	-269
Sox2	0	-5	546	44
Oip5	0	-6	546	-269
Steap4	0	-6	546	-269
Nod1	0	-4	546	252
RGD1566401	0	-9	546	-523
Tuba1b	0	-6	546	-269
Bex4	0	-7	546	-454
Suv39h1-ps1	0	-6	546	-269
Retreg1	0	-5	546	44
Trpm7	0	-7	546	-454
Pigf	0	-5	546	44
Rgmb	0	-7	546	-454
Cgas	0	-4	546	252
Tnfaip3	0	-5	546	44
E2f2	0	-5	546	44
Sik3	0	-7	546	-454
Crtc1	0	-4	546	252
Nlrp2	0	-6	546	-269
Abhd11-as1	0	-5	546	44
Tslp	0	-6	546	-269
Hoxd9	0	-6	546	-269
Mapk11	0	-6	546	-269
Tctn2	0	-5	546	44
Fpr2	0	-6	546	-269
Oc90	0	-4	546	252
Mlkl	0	-7	546	-454
Ccdc85c	0	-7	546	-454
Psrc1	0	-5	546	44
Gpr17	0	-7	546	-454
Tug1	0	-8	546	-502
Mir329	0	-5	546	44
Mir338	0	-9	546	-523
Mir344-1	0	-5	546	44
Mir23b	0	-4	546	252
Mir24-1	0	-5	546	44
Mir30c1	0	-7	546	-454
Mir30c2	0	-7	546	-454
Mir32	0	-5	546	44
Mir34c	0	-5	546	44
Mir34a	0	-11	546	-537
Mir124-2	0	-6	546	-269
Mir125b2	0	-5	546	44
Mir128-1	0	-9	546	-523
Mir128-2	0	-7	546	-454
Mir130b	0	-5	546	44
Mir137	0	-7	546	-454
Mir143	0	-7	546	-454
Mir152	0	-5	546	44
Mir181b1	0	-7	546	-454
Mir211	0	-7	546	-454
Mir214	0	-10	546	-531
Mir219a1	0	-5	546	44
Mir222	0	-7	546	-454
Mir133b	0	-5	546	44
Mir541	0	-3	546	305
Mir494	0	-6	546	-269
Mir485	0	-8	546	-502
Mir877	0	-5	546	44
Mir384	0	-5	546	44
Mir674	0	-6	546	-269
Mir488	0	-6	546	-269
Mir93	0	-6	546	-269
Mir125b1	0	-5	546	44
Mir363	0	-6	546	-269
Mir182	0	-7	546	-454
Mir335	0	-6	546	-269
Mir20b	0	-6	546	-269
Mir455	0	-6	546	-269
Mir582	0	-6	546	-269
Mir33	0	-5	546	44
Mir216a	0	-7	546	-454
Mir18a	0	-6	546	-269
Mir26b	0	-7	546	-454
Mir125a	0	-6	546	-269
Mir130a	0	-7	546	-454
Mir139	0	-7	546	-454
Mir193	0	-6	546	-269
Mir212	0	-8	546	-502
Mir423	0	-6	546	-269
Mir532	0	-5	546	44
Mir592	0	-5	546	44
Mir140	0	-8	546	-502
Mir24-2	0	-5	546	44
Mir101a	0	-6	546	-269
Mir135a	0	-6	546	-269
Mir195	0	-6	546	-269
Mir26a	0	-8	546	-502
Fosb	0	-6	546	-269
Mir126a	0	-6	546	-269
Mir702	0	-4	546	252
Mir449c	0	-5	546	44
Pvt1	0	-8	546	-502
Oip5-as1	0	-6	546	-269
LOC100911252	0	-5	546	44
Dancr	0	-5	546	44
Nupr1	0	-6	546	-269
Mir3075	0	-6	546	-269
Miat	0	-7	546	-454
Kdm6a	0	-6	546	-269
Apela	0	-5	546	44
Mir148a	0	-7	546	-454
Mir149	0	-5	546	44
Mir452	0	-5	546	44
Crnde	0	-5	546	44
Carmn	0	-6	546	-269
