## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir221	0	-8	457	-427
Mir379	0	-4	457	163
Mir182	0	-6	457	-214
Mir672	0	-5	457	-11
Mir665	0	-6	457	-214
Mir19b1	0	-5	457	-11
Mir134	0	-6	457	-214
Mir144	0	-7	457	-382
Mir192	0	-7	457	-382
Mir200a	0	-6	457	-214
Mir181a-1	0	-6	457	-214
Mir542	0	-7	457	-382
Mir455	0	-4	457	163
Mir33	0	-5	457	-11
Mir340-1	0	-5	457	-11
Mir23a	0	-6	457	-214
Mir100	0	-5	457	-11
Mir130a	0	-4	457	163
Mir136	0	-8	457	-427
Mir205	0	-7	457	-382
Mir365b	0	-5	457	-11
Mir376a	0	-7	457	-382
Mir378	0	-8	457	-427
Mir497	0	-6	457	-214
Mir181d	0	-6	457	-214
Mir375	0	-7	457	-382
Mir708	0	-6	457	-214
Mir124-1	0	-4	457	163
Mir181a2	0	-6	457	-214
Mpc2	0	-6	457	-214
Hilpda	0	-7	457	-382
Mir3551	0	-7	457	-382
Mir3571	0	-7	457	-382
Mir193a	0	-6	457	-214
Xist	0	-6	457	-214
Adora3	0	-5	457	-11
Miat	0	-8	457	-427
Apela	0	-7	457	-382
Mir322-2	0	-5	457	-11
Mir193b	0	-5	457	-11
Crnde	0	-8	457	-427
Mir709	0	-4	457	163
