## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pin1	0	-4	535	260
Mapre3	0	-6	535	-250
Setd3	0	-6	535	-250
Sp7	0	-5	535	44
Hepacam	0	-6	535	-250
Abcg4	0	-6	535	-250
Rora	0	-5	535	44
Ltf	0	-7	535	-437
Arhgef4	0	-5	535	44
Cul3	0	-6	535	-250
Tert	0	-4	535	260
Atp6ap2	0	-7	535	-437
Ace2	0	-11	535	-525
Tnfrsf12a	0	-6	535	-250
Wnt3a	0	-4	535	260
Alkbh5	0	-6	535	-250
Trim16	0	-4	535	260
Hoxb13	0	-5	535	44
Sirt7	0	-6	535	-250
Bach1	0	-5	535	44
Aim2	0	-6	535	-250
Prox1	0	-5	535	44
Cd34	0	-7	535	-437
Paqr3	0	-4	535	260
G3bp2	0	-6	535	-250
Cobl	0	-7	535	-437
Adcy1	0	-5	535	44
Spred2	0	-6	535	-250
Lats2	0	-7	535	-437
Cacna2d3	0	-5	535	44
Klf2	0	-5	535	44
Bmi1	0	-6	535	-250
Csf1r	0	-6	535	-250
Disc1	0	-5	535	44
Axl	0	-5	535	44
Egln2	0	-7	535	-437
Egln1	0	-7	535	-437
Tnrc6a	0	-5	535	44
Ano1	0	-5	535	44
Tpcn2	0	-6	535	-250
Carns1	0	-5	535	44
Dagla	0	-5	535	44
Zfyve27	0	-5	535	44
Sfrp5	0	-6	535	-250
Ubash3a	0	-6	535	-250
Gopc	0	-5	535	44
Tlr2	0	-7	535	-437
Otud7b	0	-6	535	-250
Wdr47	0	-6	535	-250
Abca4	0	-6	535	-250
Kif5c	0	-5	535	44
Cobll1	0	-4	535	260
Rtn4rl2	0	-6	535	-250
Ano3	0	-6	535	-250
Pax1	0	-6	535	-250
Stk4	0	-6	535	-250
Ocstamp	0	-7	535	-437
Slc9a8	0	-6	535	-250
Nfatc2	0	-5	535	44
Traf2	0	-7	535	-437
Adamtsl2	0	-5	535	44
Abcg2	0	-6	535	-250
Immt	0	-4	535	260
Pex5	0	-7	535	-437
Cyld	0	-7	535	-437
Ca9	0	-8	535	-489
Ephb2	0	-6	535	-250
Lpin1	0	-4	535	260
Fos	0	-6	535	-250
Mdm2	0	-3	535	307
Kif5a	0	-5	535	44
Mrtfa	0	-6	535	-250
Mlc1	0	-4	535	260
Twf1	0	-6	535	-250
Sik2	0	-5	535	44
Elovl4	0	-7	535	-437
Tfeb	0	-6	535	-250
Epha4	0	-5	535	44
Mettl4	0	-5	535	44
Brcc3	0	-5	535	44
Taf1	0	-6	535	-250
Foxp3	0	-4	535	260
Fus	0	-6	535	-250
Wnk3	0	-6	535	-250
Slit2	0	-7	535	-437
Hsd3b1	0	-6	535	-250
Emp2	0	-5	535	44
Tnfsf12	0	-6	535	-250
Dusp14	0	-7	535	-437
Morc1	0	-5	535	44
Ostn	0	-4	535	260
Sun1	0	-6	535	-250
Ulk1	0	-7	535	-437
Nek7	0	-5	535	44
Smim4	0	-6	535	-250
Ube3a	0	-6	535	-250
Tead1	0	-5	535	44
Pik3c2a	0	-2	535	313
Il33	0	-6	535	-250
Trim2	0	-7	535	-437
Znrf2	0	-6	535	-250
Sgo1	0	-5	535	44
Klf7	0	-5	535	44
Hdac4	0	-4	535	260
Kif1a	0	-7	535	-437
Fundc1	0	-5	535	44
Col4a5	0	-6	535	-250
Plxnb3	0	-5	535	44
Meox1	0	-4	535	260
Cdh20	0	-6	535	-250
Phlda3	0	-5	535	44
Vamp4	0	-6	535	-250
C1qtnf9	0	-7	535	-437
Tlr3	0	-7	535	-437
Foxc1	0	-6	535	-250
Gcdh	0	-5	535	44
Ffar3	0	-7	535	-437
Ern2	0	-5	535	44
Ntsr1	0	-7	535	-437
Smad6	0	-5	535	44
Dnmt3b	0	-5	535	44
Ly96	0	-6	535	-250
Xkr9	0	-5	535	44
Sting1	0	-4	535	260
Qk	0	-4	535	260
Blnk	0	-6	535	-250
Gpr160	0	-5	535	44
Sox2	0	-5	535	44
Oip5	0	-6	535	-250
Steap4	0	-6	535	-250
RGD1566401	0	-9	535	-516
Tuba1b	0	-6	535	-250
Bex4	0	-7	535	-437
Retreg1	0	-5	535	44
Line	0	-6	535	-250
Ndufa4	0	-6	535	-250
Pigf	0	-5	535	44
Cgas	0	-4	535	260
Tnfaip3	0	-5	535	44
Sik3	0	-7	535	-437
Crtc1	0	-4	535	260
Tslp	0	-6	535	-250
Hoxd9	0	-6	535	-250
Tctn2	0	-5	535	44
Fpr2	0	-6	535	-250
Oc90	0	-4	535	260
Mlkl	0	-8	535	-489
Ccdc85c	0	-7	535	-437
Psrc1	0	-5	535	44
Mir329	0	-5	535	44
Mir338	0	-9	535	-516
Mir344-1	0	-5	535	44
Mir350	0	-6	535	-250
Mir16	0	-5	535	44
Mir22	0	-7	535	-437
Mir23b	0	-4	535	260
Mir24-1	0	-5	535	44
Mir30c1	0	-7	535	-437
Mir30c2	0	-7	535	-437
Mir32	0	-5	535	44
Mir34c	0	-5	535	44
Mir124-2	0	-6	535	-250
Mir125b2	0	-5	535	44
Mir128-1	0	-9	535	-516
Mir128-2	0	-7	535	-437
Mir130b	0	-5	535	44
Mir137	0	-7	535	-437
Mir143	0	-7	535	-437
Mir152	0	-5	535	44
Mir181b1	0	-7	535	-437
Mir187	0	-5	535	44
Mir219a1	0	-5	535	44
Mir133b	0	-5	535	44
Mir541	0	-3	535	307
Mir494	0	-6	535	-250
Mir485	0	-8	535	-489
Mir877	0	-5	535	44
Mir384	0	-5	535	44
Mir92b	0	-5	535	44
Mir488	0	-6	535	-250
Mir1224	0	-5	535	44
Mir19a	0	-6	535	-250
Mir93	0	-6	535	-250
Mir125b1	0	-5	535	44
Mir221	0	-7	535	-437
Mir182	0	-8	535	-489
Mir324	0	-8	535	-489
Mir335	0	-6	535	-250
Mir127	0	-6	535	-250
Mir20b	0	-6	535	-250
Mir33	0	-5	535	44
Mir216a	0	-7	535	-437
Mir18a	0	-6	535	-250
Mir26b	0	-7	535	-437
Mir125a	0	-6	535	-250
Mir130a	0	-7	535	-437
Mir139	0	-7	535	-437
Mir193	0	-6	535	-250
Mir199a2	0	-6	535	-250
Mir205	0	-6	535	-250
Mir212	0	-8	535	-489
Mir448	0	-6	535	-250
Mir378	0	-5	535	44
Mir423	0	-6	535	-250
Mir532	0	-5	535	44
Mir24-2	0	-5	535	44
Mir101a	0	-7	535	-437
Mir135a	0	-6	535	-250
Mir351	0	-6	535	-250
Mir26a	0	-8	535	-489
Fosb	0	-6	535	-250
Mir126a	0	-6	535	-250
Oip5-as1	0	-6	535	-250
LOC100911252	0	-5	535	44
LOC100911498	0	-8	535	-489
Dancr	0	-5	535	44
Mir3075	0	-6	535	-250
Miat	0	-7	535	-437
Jpx	0	-6	535	-250
Kdm6a	0	-6	535	-250
Apela	0	-5	535	44
Mir148a	0	-7	535	-437
Mir149	0	-5	535	44
Mir1b	0	-5	535	44
Mir452	0	-5	535	44
Crnde	0	-5	535	44
Carmn	0	-6	535	-250
Hdac6	0	-3	535	307
