## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpr160	0	-5	296	205
Sox2	0	-4	296	435
Ttf1	0	-5	296	205
Lin28a	0	-6	296	-124
Srf	0	-5	296	205
Kmt2c	0	-5	296	205
Tigar	0	-5	296	205
Angptl3	0	-4	296	435
Line	0	-6	296	-124
Trpm7	0	-6	296	-124
Ndufa4	0	-6	296	-124
Cdsn	0	-6	296	-124
Muc5ac	0	-4	296	435
Lbh	0	-4	296	435
Kcnc4	0	-4	296	435
Ddr2	0	-5	296	205
Catsper1	0	-5	296	205
Mt2A	0	-6	296	-124
Srsf1	0	-6	296	-124
Zfp185	0	-6	296	-124
Mlkl	0	-8	296	-257
Myh2	0	-5	296	205
Rab1b	0	-6	296	-124
Mir338	0	-4	296	435
Mir350	0	-6	296	-124
Mir135b	0	-5	296	205
Mir9-1	0	-4	296	435
Mir9-2	0	-4	296	435
Mir17	0	-4	296	435
Mir19b2	0	-5	296	205
Mir22	0	-7	296	-217
Mir25	0	-6	296	-124
Mir27a	0	-6	296	-124
Mir30a	0	-5	296	205
Mir98	0	-6	296	-124
Mir99a	0	-5	296	205
Mir107	0	-5	296	205
Mir122	0	-9	296	-272
Mir125b2	0	-5	296	205
Mir130b	0	-4	296	435
Mir132	0	-7	296	-217
Mir138-1	0	-7	296	-217
Mir142	0	-8	296	-257
Mir145	0	-8	296	-257
Mir152	0	-6	296	-124
Mir153	0	-5	296	205
Mir183	0	-6	296	-124
Mir186	0	-6	296	-124
Mir204	0	-6	296	-124
Mir206	0	-6	296	-124
Mir210	0	-8	296	-257
Mir214	0	-7	296	-217
Mir217	0	-4	296	435
Mir223	0	-4	296	435
Mir449a	0	-5	296	205
Mir383	0	-6	296	-124
Mir215	0	-5	296	205
Mir133b	0	-5	296	205
Mir503	0	-6	296	-124
Mir874	0	-6	296	-124
Mir147	0	-4	296	435
Mir384	0	-5	296	205
Mir495	0	-7	296	-217
Mir674	0	-8	296	-257
Mir202	0	-6	296	-124
Mir1224	0	-5	296	205
Mir802	0	-7	296	-217
Mir875	0	-7	296	-217
Mir9-3	0	-4	296	435
Mir19a	0	-6	296	-124
Mir125b1	0	-5	296	205
Mir150	0	-6	296	-124
Mir208a	0	-5	296	205
Mir221	0	-7	296	-217
Mir363	0	-4	296	435
Mir182	0	-11	296	-285
Mir19b1	0	-5	296	205
Mir29c	0	-7	296	-217
Mir127	0	-5	296	205
Mir144	0	-5	296	205
Mir200a	0	-4	296	435
Mir181a-1	0	-7	296	-217
Mir20b	0	-4	296	435
Mirlet7a1	0	-6	296	-124
Mir141	0	-5	296	205
Mir216a	0	-5	296	205
Mir301a	0	-7	296	-217
Mir20a	0	-6	296	-124
Mir18a	0	-6	296	-124
Mir23a	0	-6	296	-124
Mir29a	0	-7	296	-217
Mir106b	0	-5	296	205
Mir130a	0	-4	296	435
Mir199a2	0	-6	296	-124
Mir205	0	-5	296	205
Mir212	0	-6	296	-124
Mir448	0	-6	296	-124
Mir207	0	-4	296	435
Mir497	0	-4	296	435
Mir532	0	-6	296	-124
Mir873	0	-4	296	435
Mir101a	0	-6	296	-124
Mir195	0	-5	296	205
Mir181a2	0	-6	296	-124
Palld	0	-6	296	-124
Fosb	0	-5	296	205
Kank2	0	-6	296	-124
Ndufa4l2	0	-5	296	205
Otulin	0	-4	296	435
Kmt2d	0	-6	296	-124
Hkdc1	0	-5	296	205
Nwd1	0	-5	296	205
Prdm14	0	-4	296	435
Mir216b	0	-4	296	435
LOC100911498	0	-8	296	-257
Faah	0	-4	296	435
Enho	0	-6	296	-124
Mir6324	0	-4	296	435
Miat	0	-6	296	-124
Peg3	0	-6	296	-124
Mir148a	0	-6	296	-124
Mir1b	0	-5	296	205
Mir29b-3	0	-6	296	-124
Crnde	0	-6	296	-124
