## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt7	0	-6	524	-238
Bach1	0	-5	524	57
Atf6	0	-7	524	-428
Prox1	0	-5	524	57
Paqr3	0	-4	524	264
Cobl	0	-7	524	-428
Spred2	0	-6	524	-238
Abhd6	0	-6	524	-238
Ang	0	-5	524	57
Lats2	0	-7	524	-428
Tbc1d4	0	-7	524	-428
Efnb2	0	-7	524	-428
Ror2	0	-6	524	-238
Wnk2	0	-8	524	-487
Pdcd6	0	-8	524	-487
Axl	0	-5	524	57
Egln2	0	-7	524	-428
Egln1	0	-7	524	-428
Tnrc6a	0	-5	524	57
Ano1	0	-5	524	57
Tpcn2	0	-6	524	-238
Dagla	0	-5	524	57
Zfyve27	0	-5	524	57
Sfrp5	0	-6	524	-238
Trpm3	0	-4	524	264
Ubash3a	0	-6	524	-238
Gopc	0	-5	524	57
Slc7a11	0	-6	524	-238
Wdr47	0	-6	524	-238
Kif5c	0	-5	524	57
Zeb2	0	-8	524	-487
Cobll1	0	-4	524	264
Rtn4rl2	0	-6	524	-238
Pax1	0	-6	524	-238
Ocstamp	0	-7	524	-428
Slc9a8	0	-6	524	-238
Adamtsl2	0	-5	524	57
Lrrc8a	0	-7	524	-428
Immt	0	-4	524	264
Pex5	0	-7	524	-428
Pappa1	0	-5	524	57
Trim32	0	-4	524	264
Car9	0	-8	524	-487
Ephb2	0	-6	524	-238
Lpin1	0	-4	524	264
Mdm2	0	-3	524	322
Irak3	0	-6	524	-238
Kif5a	0	-5	524	57
Gsdmd	0	-5	524	57
Mrtfa	0	-6	524	-238
Mlc1	0	-4	524	264
Panx1	0	-11	524	-515
Sik2	0	-5	524	57
Elovl4	0	-7	524	-428
Arih2	0	-5	524	57
Tfeb	0	-7	524	-428
Taf1	0	-6	524	-238
Arx	0	-6	524	-238
Fus	0	-6	524	-238
Wnk3	0	-6	524	-238
Tph2	0	-6	524	-238
Tlr9	0	-5	524	57
Slit2	0	-7	524	-428
Hsd3b1	0	-6	524	-238
Emp2	0	-5	524	57
Gfpt2	0	-5	524	57
Dusp14	0	-7	524	-428
Igfbp4	0	-5	524	57
Morc1	0	-5	524	57
Prkdc	0	-5	524	57
Sun1	0	-6	524	-238
Ulk1	0	-7	524	-428
Nek7	0	-5	524	57
Cirop	0	-6	524	-238
Smim4	0	-6	524	-238
Cdyl	0	-4	524	264
Nfatc3	0	-5	524	57
Akap7	0	-6	524	-238
Ube3a	0	-6	524	-238
Il33	0	-6	524	-238
Trim2	0	-7	524	-428
Rrm2	0	-5	524	57
Rbfox2	0	-6	524	-238
Kif1a	0	-7	524	-428
Col4a5	0	-6	524	-238
Plxnb3	0	-5	524	57
Tafazzin	0	-7	524	-428
Havcr2	0	-6	524	-238
Meox1	0	-4	524	264
Elavl1	0	-5	524	57
Cdh20	0	-6	524	-238
Phlda3	0	-5	524	57
Vamp4	0	-6	524	-238
Foxc1	0	-6	524	-238
Ffar3	0	-7	524	-428
Ern2	0	-5	524	57
Ntsr1	0	-7	524	-428
Mafa	0	-6	524	-238
Smad6	0	-5	524	57
Nanog	0	-7	524	-428
Dnmt3b	0	-5	524	57
Xkr9	0	-5	524	57
Scn3a	0	-8	524	-487
Med1	0	-7	524	-428
Sting1	0	-4	524	264
Qk	0	-4	524	264
Blnk	0	-6	524	-238
Sox2	0	-5	524	57
Oip5	0	-6	524	-238
Steap4	0	-6	524	-238
Thsd7a	0	-7	524	-428
Nod1	0	-4	524	264
RGD1566401	0	-9	524	-505
Tuba1b	0	-6	524	-238
Bex4	0	-7	524	-428
Suv39h1-ps1	0	-6	524	-238
Retreg1	0	-5	524	57
Trpm7	0	-7	524	-428
Pigf	0	-5	524	57
Rgmb	0	-7	524	-428
Cgas	0	-4	524	264
Tnfaip3	0	-5	524	57
E2f2	0	-5	524	57
Sik3	0	-7	524	-428
Crtc1	0	-4	524	264
Nlrp2	0	-6	524	-238
Ddr2	0	-7	524	-428
Tslp	0	-6	524	-238
Hoxd9	0	-6	524	-238
Mapk11	0	-6	524	-238
Tctn2	0	-5	524	57
Fpr2	0	-6	524	-238
Oc90	0	-4	524	264
Mlkl	0	-7	524	-428
Ccdc85c	0	-7	524	-428
Gpr17	0	-7	524	-428
LOC100125364	0	-7	524	-428
Mir329	0	-5	524	57
Mir337	0	-6	524	-238
Mir338	0	-8	524	-487
Mir344-1	0	-5	524	57
Mir17	0	-7	524	-428
Mir23b	0	-4	524	264
Mir24-1	0	-5	524	57
Mir30c1	0	-7	524	-428
Mir30c2	0	-7	524	-428
Mir32	0	-5	524	57
Mir34c	0	-5	524	57
Mir34a	0	-11	524	-515
Mir125b2	0	-5	524	57
Mir128-1	0	-9	524	-505
Mir128-2	0	-7	524	-428
Mir137	0	-7	524	-428
Mir143	0	-7	524	-428
Mir152	0	-5	524	57
Mir210	0	-8	524	-487
Mir211	0	-6	524	-238
Mir214	0	-9	524	-505
Mir219a1	0	-5	524	57
Mir222	0	-7	524	-428
Mir133b	0	-5	524	57
Mir541	0	-3	524	322
Mir494	0	-6	524	-238
Mir485	0	-8	524	-487
Mir877	0	-5	524	57
Mir384	0	-5	524	57
Mir339	0	-6	524	-238
Mir93	0	-5	524	57
Mir125b1	0	-5	524	57
Mir150	0	-7	524	-428
Mir190	0	-5	524	57
Mir539	0	-7	524	-428
Mir363	0	-6	524	-238
Mir182	0	-7	524	-428
Mir582	0	-6	524	-238
Mir216a	0	-7	524	-428
Mir328	0	-8	524	-487
Mir26b	0	-7	524	-428
Mir125a	0	-6	524	-238
Mir130a	0	-7	524	-428
Mir193	0	-6	524	-238
Mir212	0	-8	524	-487
Mir290	0	-5	524	57
Mir423	0	-6	524	-238
Mir532	0	-5	524	57
Mir873	0	-5	524	57
Mir592	0	-5	524	57
Mir140	0	-8	524	-487
Mir24-2	0	-5	524	57
Mir101a	0	-6	524	-238
Mir135a	0	-6	524	-238
Mir195	0	-6	524	-238
Mir26a	0	-8	524	-487
Mir124-1	0	-8	524	-487
Fosb	0	-6	524	-238
Mir126a	0	-6	524	-238
Mir702	0	-4	524	264
Mir449c	0	-5	524	57
Pvt1	0	-8	524	-487
Oip5-as1	0	-6	524	-238
LOC100911252	0	-5	524	57
Nupr1	0	-6	524	-238
Mir3075	0	-6	524	-238
Miat	0	-7	524	-428
Apela	0	-5	524	57
Mir148a	0	-7	524	-428
Mir149	0	-5	524	57
Mir452	0	-5	524	57
Crnde	0	-5	524	57
Carmn	0	-6	524	-238
