## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lrp5	0	-7	563	-471
Esrra	0	-4	563	228
Trpm6	0	-4	563	228
Clic2	0	-5	563	17
Nus1	0	-7	563	-471
Mcu	0	-6	563	-279
C1qtnf3	0	-6	563	-279
Wwtr1	0	-9	563	-545
Snx5	0	-4	563	228
Snph	0	-6	563	-279
Ythdf1	0	-4	563	228
Lhx2	0	-7	563	-471
Irf5	0	-6	563	-279
Rarres2	0	-8	563	-521
Hoxa9	0	-6	563	-279
Htra2	0	-7	563	-471
Kdm4c	0	-6	563	-279
Dhcr24	0	-5	563	17
Pink1	0	-5	563	17
Mapre3	0	-6	563	-279
Setd3	0	-6	563	-279
Sp7	0	-5	563	17
Hepacam	0	-6	563	-279
Abcg4	0	-6	563	-279
Rora	0	-5	563	17
Ltf	0	-7	563	-471
Myd88	0	-8	563	-521
Il17a	0	-8	563	-521
Arhgef4	0	-5	563	17
Cul3	0	-6	563	-279
Tert	0	-4	563	228
Atp6ap2	0	-7	563	-471
Ace2	0	-11	563	-553
Tnfrsf12a	0	-6	563	-279
Wnt3a	0	-4	563	228
Alkbh5	0	-6	563	-279
Trim16	0	-4	563	228
Hoxb13	0	-5	563	17
Sirt7	0	-6	563	-279
Bach1	0	-5	563	17
Aim2	0	-6	563	-279
Prox1	0	-5	563	17
Cd34	0	-7	563	-471
Paqr3	0	-4	563	228
G3bp2	0	-6	563	-279
Cobl	0	-7	563	-471
Adcy1	0	-5	563	17
Spred2	0	-6	563	-279
Abhd6	0	-6	563	-279
Lats2	0	-7	563	-471
Cacna2d3	0	-5	563	17
Klf2	0	-5	563	17
Bmi1	0	-6	563	-279
Csf1r	0	-6	563	-279
Disc1	0	-5	563	17
Axl	0	-5	563	17
Egln2	0	-7	563	-471
Egln1	0	-7	563	-471
Tnrc6a	0	-5	563	17
Ano1	0	-5	563	17
Tpcn2	0	-6	563	-279
Carns1	0	-5	563	17
Dagla	0	-5	563	17
Zfyve27	0	-5	563	17
Sfrp5	0	-6	563	-279
Ubash3a	0	-6	563	-279
Gopc	0	-5	563	17
Tlr2	0	-7	563	-471
Otud7b	0	-6	563	-279
Wdr47	0	-6	563	-279
Abca4	0	-6	563	-279
Kif5c	0	-5	563	17
Cobll1	0	-4	563	228
Rtn4rl2	0	-6	563	-279
Ano3	0	-6	563	-279
Pax1	0	-6	563	-279
Ocstamp	0	-7	563	-471
Slc9a8	0	-6	563	-279
Nfatc2	0	-5	563	17
Traf2	0	-7	563	-471
Adamtsl2	0	-5	563	17
Lrrc8a	0	-7	563	-471
Abcg2	0	-6	563	-279
Immt	0	-4	563	228
Pex5	0	-7	563	-471
Car9	0	-8	563	-521
Ephb2	0	-6	563	-279
Lpin1	0	-4	563	228
Mdm2	0	-3	563	275
Kif5a	0	-5	563	17
Mrtfa	0	-6	563	-279
Mlc1	0	-4	563	228
Twf1	0	-6	563	-279
Sik2	0	-5	563	17
Elovl4	0	-7	563	-471
Tfeb	0	-6	563	-279
Epha4	0	-5	563	17
Mettl4	0	-5	563	17
Brcc3	0	-5	563	17
Taf1	0	-6	563	-279
Foxp3	0	-4	563	228
Fus	0	-6	563	-279
Wnk3	0	-6	563	-279
Slit2	0	-7	563	-471
Hsd3b1	0	-6	563	-279
Emp2	0	-5	563	17
Tnfsf12	0	-6	563	-279
Dusp14	0	-7	563	-471
Morc1	0	-5	563	17
Sun1	0	-6	563	-279
Ulk1	0	-7	563	-471
Nek7	0	-5	563	17
Smim4	0	-6	563	-279
Ube3a	0	-6	563	-279
Tead1	0	-5	563	17
Pik3c2a	0	-2	563	281
Il33	0	-6	563	-279
Trim2	0	-7	563	-471
Znrf2	0	-6	563	-279
Klf7	0	-5	563	17
Kif1a	0	-7	563	-471
Fundc1	0	-5	563	17
Col4a5	0	-6	563	-279
Plxnb3	0	-5	563	17
Meox1	0	-4	563	228
Cdh20	0	-6	563	-279
Phlda3	0	-5	563	17
Vamp4	0	-6	563	-279
C1qtnf9	0	-7	563	-471
Tlr3	0	-7	563	-471
Foxc1	0	-6	563	-279
Gcdh	0	-5	563	17
Ffar3	0	-7	563	-471
Ern2	0	-5	563	17
Ntsr1	0	-7	563	-471
Smad6	0	-5	563	17
Dnmt3b	0	-5	563	17
Ly96	0	-6	563	-279
Xkr9	0	-5	563	17
Scn3a	0	-8	563	-521
Sting1	0	-4	563	228
Qk	0	-4	563	228
Blnk	0	-6	563	-279
Gpr160	0	-5	563	17
Sox2	0	-5	563	17
Oip5	0	-6	563	-279
Steap4	0	-6	563	-279
RGD1566401	0	-9	563	-545
Tuba1b	0	-6	563	-279
Bex4	0	-7	563	-471
Retreg1	0	-5	563	17
Line	0	-6	563	-279
Ndufa4	0	-6	563	-279
Pigf	0	-5	563	17
Cgas	0	-4	563	228
Tnfaip3	0	-5	563	17
Sik3	0	-7	563	-471
Crtc1	0	-4	563	228
Tslp	0	-6	563	-279
Hoxd9	0	-6	563	-279
Tctn2	0	-5	563	17
Fpr2	0	-6	563	-279
Oc90	0	-4	563	228
Mlkl	0	-8	563	-521
Ccdc85c	0	-7	563	-471
Psrc1	0	-5	563	17
Mir329	0	-5	563	17
Mir338	0	-9	563	-545
Mir344-1	0	-5	563	17
Mir350	0	-6	563	-279
Mir16	0	-5	563	17
Mir23b	0	-4	563	228
Mir24-1	0	-6	563	-279
Mir30c1	0	-7	563	-471
Mir30c2	0	-7	563	-471
Mir32	0	-5	563	17
Mir34c	0	-5	563	17
Mir124-2	0	-6	563	-279
Mir125b2	0	-5	563	17
Mir128-1	0	-9	563	-545
Mir128-2	0	-7	563	-471
Mir130b	0	-5	563	17
Mir137	0	-7	563	-471
Mir143	0	-7	563	-471
Mir152	0	-5	563	17
Mir181b1	0	-7	563	-471
Mir187	0	-5	563	17
Mir219a1	0	-5	563	17
Mir133b	0	-5	563	17
Mir541	0	-3	563	275
Mir494	0	-6	563	-279
Mir485	0	-8	563	-521
Mir877	0	-5	563	17
Mir384	0	-5	563	17
Mir488	0	-6	563	-279
Mir1224	0	-5	563	17
Mir19a	0	-6	563	-279
Mir93	0	-6	563	-279
Mir125b1	0	-5	563	17
Mir221	0	-7	563	-471
Mir182	0	-8	563	-521
Mir324	0	-8	563	-521
Mir335	0	-6	563	-279
Mir127	0	-6	563	-279
Mir20b	0	-6	563	-279
Mir33	0	-5	563	17
Mir216a	0	-7	563	-471
Mir18a	0	-6	563	-279
Mir26b	0	-7	563	-471
Mir125a	0	-6	563	-279
Mir130a	0	-7	563	-471
Mir139	0	-7	563	-471
Mir193	0	-6	563	-279
Mir205	0	-6	563	-279
Mir212	0	-8	563	-521
Mir448	0	-6	563	-279
Mir378	0	-5	563	17
Mir423	0	-6	563	-279
Mir532	0	-5	563	17
Mir24-2	0	-6	563	-279
Mir101a	0	-6	563	-279
Mir135a	0	-6	563	-279
Mir351	0	-6	563	-279
Mir26a	0	-8	563	-521
Fosb	0	-6	563	-279
Mir126a	0	-6	563	-279
Oip5-as1	0	-6	563	-279
LOC100911252	0	-5	563	17
LOC100911498	0	-7	563	-471
Dancr	0	-5	563	17
Mir3075	0	-6	563	-279
Miat	0	-7	563	-471
Jpx	0	-6	563	-279
Kdm6a	0	-6	563	-279
Apela	0	-5	563	17
Mir148a	0	-7	563	-471
Mir149	0	-5	563	17
Mir1b	0	-5	563	17
Mir452	0	-5	563	17
Crnde	0	-5	563	17
Carmn	0	-6	563	-279
Hdac6	0	-3	563	275
