## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir488	0	-5	460	-14
Mir146b	0	-6	460	-218
Mir322	0	-5	460	-14
Mir339	0	-7	460	-384
Mir124-3	0	-9	460	-443
Mir129-1	0	-5	460	-14
Mir203	0	-6	460	-218
Mir221	0	-8	460	-430
Mir379	0	-4	460	163
Mir182	0	-6	460	-218
Mir672	0	-5	460	-14
Mir665	0	-6	460	-218
Mir19b1	0	-5	460	-14
Mir134	0	-6	460	-218
Mir144	0	-7	460	-384
Mir192	0	-7	460	-384
Mir200a	0	-6	460	-218
Mir181a-1	0	-6	460	-218
Mir542	0	-7	460	-384
Mir455	0	-4	460	163
Mir33	0	-5	460	-14
Mir340-1	0	-5	460	-14
Mir23a	0	-6	460	-218
Mir100	0	-5	460	-14
Mir130a	0	-4	460	163
Mir136	0	-8	460	-430
Mir205	0	-7	460	-384
Mir365b	0	-5	460	-14
Mir376a	0	-7	460	-384
Mir378	0	-8	460	-430
Mir497	0	-6	460	-218
Mir181d	0	-6	460	-218
Mir375	0	-7	460	-384
Mir708	0	-6	460	-218
Mir124-1	0	-4	460	163
Mir181a2	0	-6	460	-218
Mpc2	0	-6	460	-218
Hilpda	0	-7	460	-384
Mir3551	0	-7	460	-384
Mir3571	0	-7	460	-384
Mir193a	0	-6	460	-218
Xist	0	-6	460	-218
Adora3	0	-5	460	-14
Miat	0	-8	460	-430
Apela	0	-7	460	-384
Mir322-2	0	-5	460	-14
Mir193b	0	-5	460	-14
Crnde	0	-8	460	-430
Mir709	0	-4	460	163
