## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Peli1	0	-4	515	253
Lats2	0	-7	515	-427
Cacna2d3	0	-5	515	29
Klf2	0	-5	515	29
Piezo2	0	-6	515	-276
Csf1r	0	-6	515	-276
Disc1	0	-5	515	29
Rgs17	0	-7	515	-427
Egln1	0	-7	515	-427
Tnrc6a	0	-5	515	29
Ano1	0	-5	515	29
Tpcn2	0	-6	515	-276
Carns1	0	-5	515	29
Dagla	0	-5	515	29
Zfyve27	0	-5	515	29
Sfrp5	0	-6	515	-276
Nkx2-3	0	-6	515	-276
Ubash3a	0	-6	515	-276
Gopc	0	-5	515	29
Tet1	0	-5	515	29
Tlr2	0	-7	515	-427
Otud7b	0	-6	515	-276
Wdr47	0	-6	515	-276
Abca4	0	-6	515	-276
Kif5c	0	-5	515	29
Cobll1	0	-4	515	253
Ano3	0	-6	515	-276
Pax1	0	-6	515	-276
Stk4	0	-6	515	-276
Ocstamp	0	-7	515	-427
Slc9a8	0	-6	515	-276
Nfatc2	0	-5	515	29
Traf2	0	-7	515	-427
Lrp1b	0	-4	515	253
Nrf1	0	-5	515	29
Ezh2	0	-6	515	-276
Abcg2	0	-6	515	-276
Immt	0	-4	515	253
Pex5	0	-7	515	-427
Trpa1	0	-8	515	-477
Cyld	0	-7	515	-427
Casp8ap2	0	-5	515	29
Ca9	0	-8	515	-477
Lpin1	0	-4	515	253
Fos	0	-6	515	-276
Ptprb	0	-5	515	29
Kif5a	0	-5	515	29
Mrtfa	0	-6	515	-276
Mlc1	0	-4	515	253
Twf1	0	-6	515	-276
Irs4	0	-6	515	-276
Sik2	0	-5	515	29
Elovl4	0	-7	515	-427
Limd1	0	-5	515	29
Tfeb	0	-6	515	-276
Epha4	0	-5	515	29
Mettl4	0	-5	515	29
Brcc3	0	-5	515	29
Foxp3	0	-4	515	253
Fus	0	-6	515	-276
Ubqln2	0	-5	515	29
Hsd3b1	0	-6	515	-276
Emp2	0	-5	515	29
Tnfsf12	0	-6	515	-276
Morc1	0	-5	515	29
Ostn	0	-4	515	253
Sun1	0	-6	515	-276
Ulk1	0	-7	515	-427
Nek7	0	-5	515	29
Fam107a	0	-5	515	29
Mettl3	0	-5	515	29
Smim4	0	-6	515	-276
Ube3a	0	-6	515	-276
Tead1	0	-5	515	29
Pik3c2a	0	-2	515	330
Il33	0	-6	515	-276
Postn	0	-4	515	253
Trim2	0	-7	515	-427
Atg13	0	-5	515	29
Znrf2	0	-6	515	-276
Mtf1	0	-6	515	-276
Yap1	0	-10	515	-501
Sgo1	0	-5	515	29
Klf7	0	-5	515	29
Atg16l1	0	-6	515	-276
Hdac4	0	-4	515	253
Kif1a	0	-7	515	-427
Fundc1	0	-5	515	29
Plxnb3	0	-5	515	29
Naa10	0	-5	515	29
Meox1	0	-4	515	253
Cdh20	0	-6	515	-276
Phlda3	0	-5	515	29
Vamp4	0	-6	515	-276
C1qtnf9	0	-7	515	-427
Tlr3	0	-7	515	-427
Foxc1	0	-6	515	-276
Gcdh	0	-5	515	29
Ffar3	0	-7	515	-427
Ntsr1	0	-7	515	-427
Hyal1	0	-6	515	-276
Rorc	0	-4	515	253
Dnmt3b	0	-5	515	29
Ly96	0	-6	515	-276
Xkr9	0	-5	515	29
Scn3a	0	-7	515	-427
Sting1	0	-4	515	253
Qk	0	-4	515	253
Blnk	0	-6	515	-276
Gpr160	0	-5	515	29
Sox2	0	-6	515	-276
Oip5	0	-6	515	-276
Steap4	0	-6	515	-276
Tuba1b	0	-6	515	-276
Bex4	0	-7	515	-427
Smim20	0	-5	515	29
Kmt2c	0	-7	515	-427
Tigar	0	-5	515	29
Retreg1	0	-5	515	29
Line	0	-6	515	-276
Ndufa4	0	-6	515	-276
Pigf	0	-5	515	29
Cgas	0	-6	515	-276
Tnfaip3	0	-5	515	29
Sik3	0	-7	515	-427
Crtc1	0	-4	515	253
Tslp	0	-6	515	-276
Hoxd9	0	-6	515	-276
Mt2A	0	-6	515	-276
Il23r	0	-6	515	-276
Setd7	0	-6	515	-276
Fpr2	0	-6	515	-276
Oc90	0	-4	515	253
Mlkl	0	-9	515	-494
Spx	0	-5	515	29
Psrc1	0	-5	515	29
Mir338	0	-9	515	-494
Mir344-1	0	-5	515	29
Mir350	0	-6	515	-276
Mir16	0	-5	515	29
Mir22	0	-7	515	-427
Mir23b	0	-4	515	253
Mir24-1	0	-5	515	29
Mir30c1	0	-7	515	-427
Mir30c2	0	-7	515	-427
Mir34c	0	-6	515	-276
Mir124-2	0	-6	515	-276
Mir125b2	0	-6	515	-276
Mir128-1	0	-9	515	-494
Mir128-2	0	-7	515	-427
Mir130b	0	-5	515	29
Mir137	0	-7	515	-427
Mir142	0	-7	515	-427
Mir143	0	-8	515	-477
Mir152	0	-5	515	29
Mir181b1	0	-7	515	-427
Mir187	0	-5	515	29
Mir219a1	0	-5	515	29
Mir383	0	-6	515	-276
Mir541	0	-3	515	322
Mir381	0	-5	515	29
Mir485	0	-8	515	-477
Mir874	0	-6	515	-276
Mir877	0	-5	515	29
Mir147	0	-4	515	253
Mir674	0	-8	515	-477
Mir92b	0	-5	515	29
Mir488	0	-6	515	-276
Mir1224	0	-5	515	29
Mir19a	0	-6	515	-276
Mir93	0	-6	515	-276
Mir125b1	0	-6	515	-276
Mir182	0	-5	515	29
Mir324	0	-8	515	-477
Mir335	0	-6	515	-276
Mir127	0	-6	515	-276
Mir181a-1	0	-7	515	-427
Mir33	0	-5	515	29
Mir216a	0	-7	515	-427
Mir18a	0	-6	515	-276
Mir26b	0	-7	515	-427
Mir29a	0	-6	515	-276
Mir30b	0	-3	515	322
Mir100	0	-5	515	29
Mir125a	0	-6	515	-276
Mir139	0	-7	515	-427
Mir193	0	-6	515	-276
Mir199a2	0	-6	515	-276
Mir205	0	-6	515	-276
Mir212	0	-8	515	-477
Mir448	0	-6	515	-276
Mir365b	0	-5	515	29
Mir378	0	-5	515	29
Mir497	0	-5	515	29
Mir423	0	-6	515	-276
Mir532	0	-7	515	-427
Mir24-2	0	-5	515	29
Mir135a	0	-6	515	-276
Mir351	0	-6	515	-276
Mir26a	0	-8	515	-477
Mir181a2	0	-6	515	-276
Otulin	0	-4	515	253
Mir126a	0	-6	515	-276
Oip5-as1	0	-6	515	-276
LOC100911252	0	-5	515	29
LOC100911498	0	-8	515	-477
Dancr	0	-5	515	29
Jpx	0	-6	515	-276
Kdm6a	0	-6	515	-276
Hoxa1	0	-3	515	322
Apela	0	-5	515	29
Mir148a	0	-6	515	-276
Mir149	0	-5	515	29
Mir1b	0	-5	515	29
Mir452	0	-5	515	29
Hdac6	0	-3	515	322
