## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sgo1	0	-5	375	143
Slc39a10	0	-5	375	143
Klf7	0	-5	375	143
Atg16l1	0	-7	375	-284
Hdac4	0	-4	375	396
Kif1a	0	-7	375	-284
Fundc1	0	-5	375	143
Plxnb3	0	-5	375	143
Naa10	0	-5	375	143
Meox1	0	-4	375	396
Elavl1	0	-5	375	143
Phlda3	0	-5	375	143
C1qtnf9	0	-7	375	-284
Tlr3	0	-7	375	-284
Gcdh	0	-5	375	143
Ffar3	0	-7	375	-284
Il27	0	-6	375	-145
Atg5	0	-4	375	396
Hyal1	0	-6	375	-145
Runx2	0	-5	375	143
Rorc	0	-4	375	396
Btla	0	-4	375	396
Thbs1	0	-7	375	-284
Ly96	0	-6	375	-145
Xkr9	0	-5	375	143
Brca1	0	-5	375	143
Scn3a	0	-6	375	-145
Cdk8	0	-4	375	396
Itln1	0	-3	375	481
Myb	0	-5	375	143
Gpr160	0	-5	375	143
Ttf1	0	-5	375	143
Oip5	0	-6	375	-145
Cidec	0	-6	375	-145
Lin28a	0	-6	375	-145
Tuba1b	0	-6	375	-145
Smim20	0	-5	375	143
Tigar	0	-5	375	143
Retreg1	0	-5	375	143
Line	0	-6	375	-145
Ndufa4	0	-6	375	-145
Lbh	0	-4	375	396
Sik3	0	-7	375	-284
Crtc1	0	-4	375	396
Ddr2	0	-5	375	143
Tslp	0	-6	375	-145
Hoxd9	0	-6	375	-145
Mt2A	0	-6	375	-145
Ryr2	0	-6	375	-145
Il23r	0	-6	375	-145
Spx	0	-5	375	143
Myh2	0	-5	375	143
Mir350	0	-6	375	-145
Mir135b	0	-5	375	143
Mir9-1	0	-4	375	396
Mir9-2	0	-4	375	396
Mir16	0	-5	375	143
Mir22	0	-7	375	-284
Mir23b	0	-3	375	481
Mir25	0	-6	375	-145
Mir30c1	0	-7	375	-284
Mir30a	0	-5	375	143
Mir30c2	0	-7	375	-284
Mir34c	0	-6	375	-145
Mir98	0	-7	375	-284
Mir99a	0	-5	375	143
Mir103a2	0	-6	375	-145
Mir103a1	0	-6	375	-145
Mir107	0	-5	375	143
Mir122	0	-7	375	-284
Mir124-2	0	-6	375	-145
Mir128-1	0	-7	375	-284
Mir128-2	0	-7	375	-284
Mir130b	0	-5	375	143
Mir132	0	-6	375	-145
Mir133a1	0	-4	375	396
Mir138-1	0	-7	375	-284
Mir142	0	-7	375	-284
Mir143	0	-9	375	-352
Mir145	0	-8	375	-337
Mir152	0	-5	375	143
Mir181b1	0	-7	375	-284
Mir186	0	-6	375	-145
Mir187	0	-5	375	143
Mir194-1	0	-6	375	-145
Mir204	0	-5	375	143
Mir206	0	-6	375	-145
Mir211	0	-7	375	-284
Mir223	0	-4	375	396
Mir451a	0	-5	375	143
Mir383	0	-7	375	-284
Mir541	0	-3	375	481
Mir381	0	-5	375	143
Mir485	0	-8	375	-337
Mir503	0	-6	375	-145
Mir874	0	-6	375	-145
Mir877	0	-5	375	143
Mir147	0	-5	375	143
Mir384	0	-5	375	143
Mir674	0	-8	375	-337
Mir92b	0	-5	375	143
Mir488	0	-6	375	-145
Mir146b	0	-6	375	-145
Mir202	0	-6	375	-145
Mir1224	0	-5	375	143
Mir875	0	-7	375	-284
Mir9-3	0	-4	375	396
Mir19a	0	-6	375	-145
Mir93	0	-5	375	143
Mir124-3	0	-6	375	-145
Mir150	0	-6	375	-145
Mir190	0	-6	375	-145
Mir431	0	-5	375	143
Mir363	0	-4	375	396
Mir182	0	-6	375	-145
Mir324	0	-8	375	-337
Mir335	0	-7	375	-284
Mir29c	0	-7	375	-284
Mir127	0	-7	375	-284
Mir144	0	-5	375	143
Mir200a	0	-5	375	143
Mir181a-1	0	-7	375	-284
Mirlet7a1	0	-5	375	143
Mir33	0	-5	375	143
Mir141	0	-5	375	143
Mir301a	0	-7	375	-284
Mir18a	0	-6	375	-145
Mir23a	0	-7	375	-284
Mir26b	0	-5	375	143
Mir29a	0	-7	375	-284
Mir30b	0	-3	375	481
Mir100	0	-5	375	143
Mir106b	0	-5	375	143
Mir125a	0	-6	375	-145
Mir139	0	-7	375	-284
Mir146a	0	-7	375	-284
Mir185	0	-7	375	-284
Mir205	0	-6	375	-145
Mir212	0	-5	375	143
Mir448	0	-6	375	-145
Mir207	0	-4	375	396
Mir378	0	-7	375	-284
Mir497	0	-5	375	143
Mir375	0	-7	375	-284
Mir423	0	-5	375	143
Mir532	0	-6	375	-145
Mir101a	0	-6	375	-145
Mir195	0	-5	375	143
Mir181a2	0	-6	375	-145
Otulin	0	-4	375	396
Kmt2d	0	-6	375	-145
Prdm14	0	-4	375	396
Qki	0	-4	375	396
LOC100911498	0	-9	375	-352
Dancr	0	-5	375	143
Enho	0	-6	375	-145
Miat	0	-7	375	-284
Jpx	0	-6	375	-145
Kdm6a	0	-6	375	-145
Hoxa1	0	-3	375	481
Peg3	0	-6	375	-145
Mir149	0	-5	375	143
Mir1b	0	-5	375	143
Hdac6	0	-3	375	481
