## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fus	0	-6	415	-179
Ubqln2	0	-5	415	112
Tlr7	0	-6	415	-179
Taar9	0	-3	415	445
Hsd3b1	0	-6	415	-179
Jpt2	0	-7	415	-323
Tnfsf12	0	-6	415	-179
Nlrp1a	0	-5	415	112
Morc1	0	-5	415	112
Ostn	0	-4	415	362
Sun1	0	-6	415	-179
Ulk1	0	-7	415	-323
Fam107a	0	-5	415	112
Mettl3	0	-5	415	112
Smim4	0	-6	415	-179
Atg12	0	-4	415	362
Sirt2	0	-7	415	-323
Tead1	0	-5	415	112
Pik3c2a	0	-2	415	459
Il33	0	-6	415	-179
Atat1	0	-4	415	362
Postn	0	-7	415	-323
Gbp5	0	-7	415	-323
Atg13	0	-5	415	112
Map1lc3a	0	-4	415	362
Znrf2	0	-6	415	-179
Mtf1	0	-6	415	-179
Cdk2	0	-7	415	-323
Rbfox2	0	-6	415	-179
Sgo1	0	-5	415	112
Slc39a10	0	-5	415	112
Klf7	0	-5	415	112
Atg16l1	0	-7	415	-323
Hdac4	0	-4	415	362
Kif1a	0	-7	415	-323
Fundc1	0	-5	415	112
Plxnb3	0	-5	415	112
Naa10	0	-5	415	112
Meox1	0	-4	415	362
Phlda3	0	-5	415	112
C1qtnf9	0	-7	415	-323
Tlr3	0	-7	415	-323
Gcdh	0	-5	415	112
Ffar3	0	-7	415	-323
Atg5	0	-4	415	362
Hyal1	0	-6	415	-179
Runx2	0	-5	415	112
Rorc	0	-4	415	362
Btla	0	-4	415	362
Thbs1	0	-7	415	-323
Ly96	0	-6	415	-179
Xkr9	0	-5	415	112
Scn3a	0	-6	415	-179
Cdk8	0	-4	415	362
Itln1	0	-3	415	445
Myb	0	-5	415	112
Gpr160	0	-5	415	112
Ttf1	0	-5	415	112
Oip5	0	-6	415	-179
Cidec	0	-6	415	-179
Lin28a	0	-6	415	-179
Tuba1b	0	-6	415	-179
Smim20	0	-5	415	112
Tigar	0	-5	415	112
Retreg1	0	-5	415	112
Line	0	-6	415	-179
Ndufa4	0	-6	415	-179
Lbh	0	-4	415	362
Sik3	0	-7	415	-323
Crtc1	0	-4	415	362
Ddr2	0	-5	415	112
Tslp	0	-6	415	-179
Hoxd9	0	-6	415	-179
Mt2A	0	-6	415	-179
Ryr2	0	-6	415	-179
Il23r	0	-6	415	-179
Oc90	0	-4	415	362
Mlkl	0	-8	415	-373
Spx	0	-5	415	112
Mir350	0	-6	415	-179
Mir9-1	0	-4	415	362
Mir9-2	0	-4	415	362
Mir16	0	-5	415	112
Mir22	0	-7	415	-323
Mir23b	0	-4	415	362
Mir30c1	0	-7	415	-323
Mir30a	0	-5	415	112
Mir30c2	0	-7	415	-323
Mir34c	0	-6	415	-179
Mir98	0	-7	415	-323
Mir99a	0	-5	415	112
Mir107	0	-5	415	112
Mir124-2	0	-6	415	-179
Mir128-1	0	-7	415	-323
Mir128-2	0	-7	415	-323
Mir130b	0	-5	415	112
Mir133a1	0	-4	415	362
Mir138-1	0	-7	415	-323
Mir142	0	-7	415	-323
Mir143	0	-8	415	-373
Mir145	0	-8	415	-373
Mir152	0	-5	415	112
Mir181b1	0	-7	415	-323
Mir186	0	-6	415	-179
Mir187	0	-5	415	112
Mir194-1	0	-6	415	-179
Mir204	0	-5	415	112
Mir206	0	-6	415	-179
Mir211	0	-7	415	-323
Mir219a1	0	-5	415	112
Mir223	0	-2	415	459
Mir451a	0	-5	415	112
Mir383	0	-7	415	-323
Mir541	0	-3	415	445
Mir381	0	-5	415	112
Mir485	0	-8	415	-373
Mir503	0	-6	415	-179
Mir874	0	-6	415	-179
Mir877	0	-5	415	112
Mir147	0	-5	415	112
Mir674	0	-8	415	-373
Mir92b	0	-5	415	112
Mir488	0	-6	415	-179
Mir146b	0	-6	415	-179
Mir202	0	-6	415	-179
Mir1224	0	-5	415	112
Mir875	0	-7	415	-323
Mir9-3	0	-4	415	362
Mir19a	0	-6	415	-179
Mir93	0	-5	415	112
Mir124-3	0	-6	415	-179
Mir190	0	-6	415	-179
Mir431	0	-5	415	112
Mir363	0	-4	415	362
Mir182	0	-6	415	-179
Mir324	0	-8	415	-373
Mir335	0	-7	415	-323
Mir29c	0	-7	415	-323
Mir127	0	-7	415	-323
Mir144	0	-5	415	112
Mir200a	0	-5	415	112
Mir181a-1	0	-7	415	-323
Mirlet7a1	0	-5	415	112
Mir33	0	-5	415	112
Mir18a	0	-6	415	-179
Mir23a	0	-7	415	-323
Mir29a	0	-7	415	-323
Mir30b	0	-3	415	445
Mir100	0	-5	415	112
Mir106b	0	-5	415	112
Mir125a	0	-6	415	-179
Mir139	0	-7	415	-323
Mir146a	0	-7	415	-323
Mir205	0	-6	415	-179
Mir212	0	-5	415	112
Mir448	0	-6	415	-179
Mir378	0	-7	415	-323
Mir497	0	-5	415	112
Mir375	0	-7	415	-323
Mir423	0	-6	415	-179
Mir195	0	-5	415	112
Mir181a2	0	-6	415	-179
Otulin	0	-4	415	362
Kmt2d	0	-6	415	-179
Prdm14	0	-4	415	362
Qki	0	-4	415	362
LOC100911498	0	-10	415	-397
Dancr	0	-5	415	112
Enho	0	-6	415	-179
Jpx	0	-6	415	-179
Kdm6a	0	-6	415	-179
Hoxa1	0	-3	415	445
Peg3	0	-6	415	-179
Mir149	0	-5	415	112
Mir1b	0	-5	415	112
Mir452	0	-5	415	112
Hdac6	0	-3	415	445
