## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir192	0	-7	428	-348
Mir200a	0	-6	428	-171
Mir181a-1	0	-6	428	-171
Mir542	0	-7	428	-348
Mir455	0	-4	428	219
Mir33	0	-5	428	41
Mir340-1	0	-5	428	41
Mir23a	0	-6	428	-171
Mir100	0	-5	428	41
Mir130a	0	-4	428	219
Mir136	0	-8	428	-400
Mir146a	0	-10	428	-415
Mir205	0	-7	428	-348
Mir365b	0	-5	428	41
Mir376a	0	-7	428	-348
Mir378	0	-8	428	-400
Mir497	0	-6	428	-171
Mir181d	0	-6	428	-171
Mir375	0	-7	428	-348
Mir708	0	-6	428	-171
Mir124-1	0	-4	428	219
Mir181a2	0	-6	428	-171
Mpc2	0	-6	428	-171
Hilpda	0	-7	428	-348
Mir3551	0	-7	428	-348
Mir3571	0	-7	428	-348
Mir193a	0	-6	428	-171
Xist	0	-6	428	-171
Adora3	0	-5	428	41
Miat	0	-8	428	-400
Apela	0	-7	428	-348
Mir322-2	0	-5	428	41
Mir193b	0	-5	428	41
Tincr	0	-5	428	41
Mir709	0	-4	428	219
