## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cul4b	0	-5	530	48
Atp6ap2	0	-7	530	-437
Wnt3a	0	-4	530	257
Trim16	0	-4	530	257
Hoxb13	0	-5	530	48
Sirt7	0	-6	530	-247
Bach1	0	-5	530	48
Atf6	0	-7	530	-437
Prox1	0	-5	530	48
Paqr3	0	-4	530	257
Cobl	0	-7	530	-437
Spred2	0	-6	530	-247
Abhd6	0	-6	530	-247
Ang	0	-5	530	48
Lats2	0	-7	530	-437
Tbc1d4	0	-7	530	-437
Klf2	0	-5	530	48
Efnb2	0	-7	530	-437
Ror2	0	-6	530	-247
Pdcd6	0	-8	530	-492
Axl	0	-5	530	48
Egln2	0	-7	530	-437
Egln1	0	-7	530	-437
Tnrc6a	0	-5	530	48
Ano1	0	-5	530	48
Tpcn2	0	-6	530	-247
Dagla	0	-5	530	48
Zfyve27	0	-5	530	48
Sfrp5	0	-6	530	-247
Trpm3	0	-4	530	257
Ubash3a	0	-6	530	-247
Gopc	0	-5	530	48
Slc7a11	0	-6	530	-247
Wdr47	0	-6	530	-247
Kif5c	0	-5	530	48
Zeb2	0	-8	530	-492
Cobll1	0	-4	530	257
Rtn4rl2	0	-6	530	-247
Pax1	0	-6	530	-247
Ocstamp	0	-7	530	-437
Slc9a8	0	-6	530	-247
Adamtsl2	0	-5	530	48
Lrrc8a	0	-7	530	-437
Immt	0	-4	530	257
Pex5	0	-7	530	-437
Pappa1	0	-5	530	48
Trim32	0	-4	530	257
Car9	0	-8	530	-492
Ephb2	0	-6	530	-247
Lpin1	0	-4	530	257
Mdm2	0	-3	530	315
Irak3	0	-6	530	-247
Kif5a	0	-5	530	48
Mrtfa	0	-6	530	-247
Mlc1	0	-4	530	257
Panx1	0	-11	530	-521
Sik2	0	-5	530	48
Elovl4	0	-7	530	-437
Arih2	0	-5	530	48
Tfeb	0	-7	530	-437
Taf1	0	-6	530	-247
Arx	0	-6	530	-247
Fus	0	-6	530	-247
Wnk3	0	-6	530	-247
Tph2	0	-6	530	-247
Tlr9	0	-5	530	48
Slit2	0	-7	530	-437
Hsd3b1	0	-6	530	-247
Emp2	0	-5	530	48
Gfpt2	0	-5	530	48
Dusp14	0	-7	530	-437
Igfbp4	0	-5	530	48
Morc1	0	-5	530	48
Prkdc	0	-5	530	48
Sun1	0	-6	530	-247
Ulk1	0	-7	530	-437
Nek7	0	-5	530	48
Cirop	0	-6	530	-247
Smim4	0	-6	530	-247
Cdyl	0	-4	530	257
Nfatc3	0	-5	530	48
Akap7	0	-6	530	-247
Ube3a	0	-6	530	-247
Il33	0	-6	530	-247
Trim2	0	-7	530	-437
Rrm2	0	-5	530	48
Rbfox2	0	-6	530	-247
Kif1a	0	-7	530	-437
Col4a5	0	-6	530	-247
Plxnb3	0	-5	530	48
Tafazzin	0	-7	530	-437
Havcr2	0	-6	530	-247
Meox1	0	-4	530	257
Elavl1	0	-5	530	48
Cdh20	0	-6	530	-247
Phlda3	0	-5	530	48
Vamp4	0	-6	530	-247
Foxc1	0	-6	530	-247
Ffar3	0	-7	530	-437
Ern2	0	-5	530	48
Ntsr1	0	-7	530	-437
Mafa	0	-6	530	-247
Smad6	0	-5	530	48
Nanog	0	-7	530	-437
Dnmt3b	0	-5	530	48
Xkr9	0	-5	530	48
Scn3a	0	-8	530	-492
Med1	0	-7	530	-437
Sting1	0	-4	530	257
Qk	0	-4	530	257
Blnk	0	-6	530	-247
Sox2	0	-5	530	48
Oip5	0	-6	530	-247
Steap4	0	-6	530	-247
Thsd7a	0	-7	530	-437
Nod1	0	-4	530	257
RGD1566401	0	-9	530	-511
Tuba1b	0	-6	530	-247
Bex4	0	-7	530	-437
Suv39h1-ps1	0	-6	530	-247
Retreg1	0	-5	530	48
Trpm7	0	-7	530	-437
Pigf	0	-5	530	48
Rgmb	0	-7	530	-437
Cgas	0	-4	530	257
Tnfaip3	0	-5	530	48
E2f2	0	-5	530	48
Sik3	0	-7	530	-437
Crtc1	0	-4	530	257
Nlrp2	0	-6	530	-247
Ddr2	0	-7	530	-437
Tslp	0	-6	530	-247
Hoxd9	0	-6	530	-247
Mapk11	0	-6	530	-247
Tctn2	0	-5	530	48
Fpr2	0	-6	530	-247
Oc90	0	-4	530	257
Mlkl	0	-7	530	-437
Ccdc85c	0	-7	530	-437
Gpr17	0	-7	530	-437
LOC100125364	0	-7	530	-437
Mir329	0	-5	530	48
Mir337	0	-6	530	-247
Mir338	0	-8	530	-492
Mir344-1	0	-5	530	48
Mir17	0	-7	530	-437
Mir23b	0	-4	530	257
Mir24-1	0	-5	530	48
Mir30c1	0	-7	530	-437
Mir30c2	0	-7	530	-437
Mir32	0	-5	530	48
Mir34c	0	-5	530	48
Mir34a	0	-11	530	-521
Mir125b2	0	-5	530	48
Mir128-1	0	-9	530	-511
Mir128-2	0	-7	530	-437
Mir137	0	-7	530	-437
Mir143	0	-7	530	-437
Mir152	0	-5	530	48
Mir210	0	-8	530	-492
Mir211	0	-6	530	-247
Mir214	0	-9	530	-511
Mir219a1	0	-5	530	48
Mir222	0	-7	530	-437
Mir133b	0	-5	530	48
Mir541	0	-3	530	315
Mir494	0	-6	530	-247
Mir485	0	-8	530	-492
Mir877	0	-5	530	48
Mir384	0	-5	530	48
Mir339	0	-6	530	-247
Mir93	0	-5	530	48
Mir125b1	0	-5	530	48
Mir150	0	-7	530	-437
Mir190	0	-5	530	48
Mir539	0	-7	530	-437
Mir363	0	-6	530	-247
Mir182	0	-7	530	-437
Mir582	0	-6	530	-247
Mir216a	0	-7	530	-437
Mir26b	0	-7	530	-437
Mir125a	0	-6	530	-247
Mir130a	0	-7	530	-437
Mir193	0	-6	530	-247
Mir212	0	-8	530	-492
Mir290	0	-5	530	48
Mir423	0	-6	530	-247
Mir532	0	-5	530	48
Mir873	0	-5	530	48
Mir592	0	-5	530	48
Mir140	0	-8	530	-492
Mir24-2	0	-5	530	48
Mir101a	0	-6	530	-247
Mir135a	0	-6	530	-247
Mir195	0	-6	530	-247
Mir26a	0	-8	530	-492
Mir124-1	0	-8	530	-492
Fosb	0	-6	530	-247
Mir126a	0	-6	530	-247
Mir702	0	-4	530	257
Mir449c	0	-5	530	48
Pvt1	0	-8	530	-492
Oip5-as1	0	-6	530	-247
LOC100911252	0	-5	530	48
Dancr	0	-5	530	48
Nupr1	0	-6	530	-247
Mir3075	0	-6	530	-247
Miat	0	-7	530	-437
Apela	0	-5	530	48
Mir148a	0	-7	530	-437
Mir149	0	-5	530	48
Mir452	0	-5	530	48
Crnde	0	-5	530	48
Carmn	0	-6	530	-247
