## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir92b	0	-6	477	-233
Mir488	0	-5	477	-34
Mir146b	0	-6	477	-233
Mir322	0	-5	477	-34
Mir339	0	-7	477	-399
Mir124-3	0	-8	477	-448
Mir129-1	0	-5	477	-34
Mir203	0	-5	477	-34
Mir221	0	-8	477	-448
Mir379	0	-4	477	140
Mir182	0	-6	477	-233
Mir672	0	-5	477	-34
Mir665	0	-6	477	-233
Mir19b1	0	-5	477	-34
Mir134	0	-6	477	-233
Mir144	0	-7	477	-399
Mir192	0	-7	477	-399
Mir200a	0	-6	477	-233
Mir181a-1	0	-6	477	-233
Mir542	0	-7	477	-399
Mir455	0	-4	477	140
Mir33	0	-5	477	-34
Mir340-1	0	-5	477	-34
Mir23a	0	-6	477	-233
Mir100	0	-5	477	-34
Mir130a	0	-4	477	140
Mir136	0	-8	477	-448
Mir205	0	-7	477	-399
Mir365b	0	-5	477	-34
Mir376a	0	-7	477	-399
Mir378	0	-8	477	-448
Mir497	0	-6	477	-233
Mir181d	0	-6	477	-233
Mir375	0	-7	477	-399
Mir708	0	-5	477	-34
Mir124-1	0	-4	477	140
Mir181a2	0	-6	477	-233
Mpc2	0	-6	477	-233
Hilpda	0	-7	477	-399
Mir3551	0	-7	477	-399
Mir3571	0	-7	477	-399
Mir193a	0	-6	477	-233
Xist	0	-6	477	-233
Adora3	0	-5	477	-34
Miat	0	-8	477	-448
Apela	0	-7	477	-399
Mir149	0	-7	477	-399
Mir322-2	0	-5	477	-34
Mir193b	0	-5	477	-34
Crnde	0	-8	477	-448
Mir709	0	-4	477	140
