## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr7	0	-6	406	-170
Taar9	0	-3	406	455
Hsd3b1	0	-6	406	-170
Jpt2	0	-7	406	-314
Tnfsf12	0	-6	406	-170
Nlrp1a	0	-5	406	120
Morc1	0	-5	406	120
Ostn	0	-4	406	371
Sun1	0	-6	406	-170
Ulk1	0	-7	406	-314
Nek7	0	-5	406	120
Fam107a	0	-5	406	120
Mettl3	0	-5	406	120
Smim4	0	-6	406	-170
Atg12	0	-4	406	371
Sirt2	0	-6	406	-170
Tead1	0	-5	406	120
Pik3c2a	0	-2	406	469
Il33	0	-6	406	-170
Atat1	0	-4	406	371
Postn	0	-7	406	-314
Atg13	0	-5	406	120
Map1lc3a	0	-4	406	371
Znrf2	0	-6	406	-170
Mtf1	0	-6	406	-170
Cdk2	0	-7	406	-314
Rbfox2	0	-6	406	-170
Sgo1	0	-5	406	120
Slc39a10	0	-5	406	120
Klf7	0	-5	406	120
Atg16l1	0	-7	406	-314
Hdac4	0	-4	406	371
Kif1a	0	-7	406	-314
Fundc1	0	-5	406	120
Plxnb3	0	-5	406	120
Naa10	0	-5	406	120
Meox1	0	-4	406	371
Phlda3	0	-5	406	120
C1qtnf9	0	-7	406	-314
Tlr3	0	-7	406	-314
Gcdh	0	-5	406	120
Ffar3	0	-7	406	-314
Atg5	0	-4	406	371
Hyal1	0	-6	406	-170
Runx2	0	-5	406	120
Rorc	0	-4	406	371
Btla	0	-4	406	371
Thbs1	0	-7	406	-314
Ly96	0	-6	406	-170
Xkr9	0	-5	406	120
Scn3a	0	-6	406	-170
Cdk8	0	-4	406	371
Itln1	0	-3	406	455
Myb	0	-5	406	120
Gpr160	0	-5	406	120
Ttf1	0	-5	406	120
Oip5	0	-6	406	-170
Cidec	0	-6	406	-170
Lin28a	0	-6	406	-170
Tuba1b	0	-6	406	-170
Smim20	0	-5	406	120
Tigar	0	-5	406	120
Retreg1	0	-5	406	120
Line	0	-6	406	-170
Ndufa4	0	-6	406	-170
Lbh	0	-4	406	371
Sik3	0	-7	406	-314
Crtc1	0	-4	406	371
Ddr2	0	-5	406	120
Tslp	0	-6	406	-170
Hoxd9	0	-6	406	-170
Mt2A	0	-6	406	-170
Ryr2	0	-6	406	-170
Il23r	0	-6	406	-170
Oc90	0	-4	406	371
Mlkl	0	-8	406	-366
Spx	0	-5	406	120
Mir350	0	-6	406	-170
Mir9-1	0	-4	406	371
Mir9-2	0	-4	406	371
Mir16	0	-5	406	120
Mir17	0	-7	406	-314
Mir22	0	-7	406	-314
Mir23b	0	-4	406	371
Mir30c1	0	-7	406	-314
Mir30a	0	-5	406	120
Mir30c2	0	-7	406	-314
Mir34c	0	-6	406	-170
Mir99a	0	-5	406	120
Mir107	0	-5	406	120
Mir124-2	0	-6	406	-170
Mir128-1	0	-7	406	-314
Mir128-2	0	-7	406	-314
Mir130b	0	-5	406	120
Mir133a1	0	-4	406	371
Mir138-1	0	-7	406	-314
Mir142	0	-7	406	-314
Mir143	0	-8	406	-366
Mir145	0	-8	406	-366
Mir152	0	-5	406	120
Mir181b1	0	-7	406	-314
Mir186	0	-6	406	-170
Mir187	0	-5	406	120
Mir194-1	0	-6	406	-170
Mir204	0	-5	406	120
Mir211	0	-7	406	-314
Mir219a1	0	-5	406	120
Mir223	0	-2	406	469
Mir451a	0	-5	406	120
Mir383	0	-7	406	-314
Mir541	0	-3	406	455
Mir381	0	-5	406	120
Mir485	0	-8	406	-366
Mir503	0	-6	406	-170
Mir874	0	-6	406	-170
Mir877	0	-5	406	120
Mir147	0	-5	406	120
Mir674	0	-8	406	-366
Mir92b	0	-5	406	120
Mir488	0	-6	406	-170
Mir146b	0	-6	406	-170
Mir202	0	-6	406	-170
Mir1224	0	-5	406	120
Mir875	0	-7	406	-314
Mir9-3	0	-4	406	371
Mir19a	0	-6	406	-170
Mir93	0	-5	406	120
Mir124-3	0	-6	406	-170
Mir190	0	-6	406	-170
Mir431	0	-5	406	120
Mir363	0	-4	406	371
Mir182	0	-6	406	-170
Mir324	0	-8	406	-366
Mir335	0	-7	406	-314
Mir29c	0	-7	406	-314
Mir127	0	-7	406	-314
Mir144	0	-5	406	120
Mir200a	0	-5	406	120
Mir181a-1	0	-7	406	-314
Mirlet7a1	0	-5	406	120
Mir33	0	-5	406	120
Mir18a	0	-6	406	-170
Mir23a	0	-7	406	-314
Mir29a	0	-7	406	-314
Mir30b	0	-3	406	455
Mir100	0	-5	406	120
Mir106b	0	-5	406	120
Mir125a	0	-6	406	-170
Mir139	0	-7	406	-314
Mir146a	0	-7	406	-314
Mir205	0	-6	406	-170
Mir212	0	-5	406	120
Mir448	0	-6	406	-170
Mir378	0	-7	406	-314
Mir497	0	-5	406	120
Mir375	0	-7	406	-314
Mir423	0	-6	406	-170
Mir195	0	-5	406	120
Mir181a2	0	-6	406	-170
Otulin	0	-4	406	371
Kmt2d	0	-6	406	-170
Prdm14	0	-4	406	371
Qki	0	-4	406	371
LOC100911498	0	-10	406	-388
Dancr	0	-5	406	120
Enho	0	-6	406	-170
Jpx	0	-6	406	-170
Kdm6a	0	-6	406	-170
Hoxa1	0	-3	406	455
Peg3	0	-6	406	-170
Mir149	0	-5	406	120
Mir1b	0	-5	406	120
Mir452	0	-5	406	120
Hdac6	0	-3	406	455
