## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kdm4c	0	-6	538	-255
Dhcr24	0	-5	538	41
Pink1	0	-5	538	41
Pin1	0	-4	538	257
Mapre3	0	-6	538	-255
Setd3	0	-6	538	-255
Sp7	0	-5	538	41
Hepacam	0	-6	538	-255
Abcg4	0	-6	538	-255
Rora	0	-5	538	41
Arhgef4	0	-5	538	41
Cul3	0	-6	538	-255
Tert	0	-4	538	257
Atp6ap2	0	-7	538	-441
Ace2	0	-11	538	-527
Tnfrsf12a	0	-6	538	-255
Wnt3a	0	-4	538	257
Alkbh5	0	-6	538	-255
Trim16	0	-4	538	257
Hoxb13	0	-5	538	41
Sirt7	0	-6	538	-255
Bach1	0	-5	538	41
Aim2	0	-6	538	-255
Prox1	0	-5	538	41
Cd34	0	-7	538	-441
Paqr3	0	-4	538	257
G3bp2	0	-6	538	-255
Cobl	0	-7	538	-441
Adcy1	0	-5	538	41
Spred2	0	-6	538	-255
Lats2	0	-7	538	-441
Cacna2d3	0	-5	538	41
Klf2	0	-5	538	41
Bmi1	0	-6	538	-255
Csf1r	0	-6	538	-255
Disc1	0	-5	538	41
Axl	0	-5	538	41
Egln2	0	-7	538	-441
Egln1	0	-7	538	-441
Tnrc6a	0	-5	538	41
Ano1	0	-5	538	41
Tpcn2	0	-6	538	-255
Carns1	0	-5	538	41
Dagla	0	-5	538	41
Zfyve27	0	-5	538	41
Sfrp5	0	-6	538	-255
Ubash3a	0	-6	538	-255
Gopc	0	-5	538	41
Tlr2	0	-7	538	-441
Otud7b	0	-6	538	-255
Wdr47	0	-6	538	-255
Abca4	0	-6	538	-255
Kif5c	0	-5	538	41
Cobll1	0	-4	538	257
Rtn4rl2	0	-6	538	-255
Ano3	0	-6	538	-255
Pax1	0	-6	538	-255
Stk4	0	-6	538	-255
Ocstamp	0	-7	538	-441
Slc9a8	0	-6	538	-255
Nfatc2	0	-5	538	41
Traf2	0	-7	538	-441
Adamtsl2	0	-5	538	41
Abcg2	0	-6	538	-255
Immt	0	-4	538	257
Pex5	0	-7	538	-441
Cyld	0	-7	538	-441
Ca9	0	-8	538	-491
Ephb2	0	-6	538	-255
Lpin1	0	-4	538	257
Fos	0	-6	538	-255
Mdm2	0	-3	538	304
Kif5a	0	-5	538	41
Mrtfa	0	-6	538	-255
Mlc1	0	-4	538	257
Twf1	0	-6	538	-255
Sik2	0	-5	538	41
Elovl4	0	-7	538	-441
Tfeb	0	-6	538	-255
Epha4	0	-5	538	41
Mettl4	0	-5	538	41
Brcc3	0	-5	538	41
Taf1	0	-6	538	-255
Foxp3	0	-4	538	257
Fus	0	-6	538	-255
Wnk3	0	-6	538	-255
Slit2	0	-7	538	-441
Hsd3b1	0	-6	538	-255
Emp2	0	-5	538	41
Tnfsf12	0	-6	538	-255
Dusp14	0	-7	538	-441
Morc1	0	-5	538	41
Ostn	0	-4	538	257
Sun1	0	-6	538	-255
Ulk1	0	-7	538	-441
Nek7	0	-5	538	41
Smim4	0	-6	538	-255
Ube3a	0	-6	538	-255
Tead1	0	-5	538	41
Pik3c2a	0	-2	538	310
Il33	0	-6	538	-255
Trim2	0	-7	538	-441
Znrf2	0	-6	538	-255
Sgo1	0	-5	538	41
Klf7	0	-5	538	41
Hdac4	0	-4	538	257
Kif1a	0	-7	538	-441
Fundc1	0	-5	538	41
Col4a5	0	-6	538	-255
Plxnb3	0	-5	538	41
Meox1	0	-4	538	257
Cdh20	0	-6	538	-255
Phlda3	0	-5	538	41
Vamp4	0	-6	538	-255
C1qtnf9	0	-7	538	-441
Tlr3	0	-7	538	-441
Foxc1	0	-6	538	-255
Gcdh	0	-5	538	41
Ffar3	0	-7	538	-441
Ern2	0	-5	538	41
Ntsr1	0	-7	538	-441
Smad6	0	-5	538	41
Dnmt3b	0	-5	538	41
Ly96	0	-6	538	-255
Xkr9	0	-5	538	41
Sting1	0	-4	538	257
Qk	0	-4	538	257
Blnk	0	-6	538	-255
Gpr160	0	-5	538	41
Sox2	0	-5	538	41
Oip5	0	-6	538	-255
Steap4	0	-6	538	-255
RGD1566401	0	-9	538	-519
Tuba1b	0	-6	538	-255
Bex4	0	-7	538	-441
Retreg1	0	-5	538	41
Line	0	-6	538	-255
Ndufa4	0	-6	538	-255
Pigf	0	-5	538	41
Cgas	0	-4	538	257
Tnfaip3	0	-5	538	41
Sik3	0	-7	538	-441
Crtc1	0	-4	538	257
Tslp	0	-6	538	-255
Hoxd9	0	-6	538	-255
Tctn2	0	-5	538	41
Fpr2	0	-6	538	-255
Oc90	0	-4	538	257
Mlkl	0	-8	538	-491
Ccdc85c	0	-7	538	-441
Psrc1	0	-5	538	41
Mir329	0	-5	538	41
Mir338	0	-9	538	-519
Mir344-1	0	-5	538	41
Mir350	0	-6	538	-255
Mir16	0	-5	538	41
Mir22	0	-7	538	-441
Mir23b	0	-4	538	257
Mir24-1	0	-5	538	41
Mir30c1	0	-7	538	-441
Mir30c2	0	-7	538	-441
Mir32	0	-5	538	41
Mir34c	0	-5	538	41
Mir124-2	0	-6	538	-255
Mir125b2	0	-5	538	41
Mir128-1	0	-9	538	-519
Mir128-2	0	-7	538	-441
Mir130b	0	-5	538	41
Mir137	0	-7	538	-441
Mir143	0	-7	538	-441
Mir152	0	-5	538	41
Mir181b1	0	-7	538	-441
Mir187	0	-5	538	41
Mir219a1	0	-5	538	41
Mir133b	0	-5	538	41
Mir541	0	-3	538	304
Mir494	0	-6	538	-255
Mir485	0	-8	538	-491
Mir877	0	-5	538	41
Mir384	0	-5	538	41
Mir92b	0	-5	538	41
Mir488	0	-6	538	-255
Mir1224	0	-5	538	41
Mir19a	0	-6	538	-255
Mir93	0	-6	538	-255
Mir125b1	0	-5	538	41
Mir221	0	-7	538	-441
Mir182	0	-8	538	-491
Mir324	0	-8	538	-491
Mir335	0	-6	538	-255
Mir127	0	-6	538	-255
Mir20b	0	-6	538	-255
Mir33	0	-5	538	41
Mir216a	0	-7	538	-441
Mir18a	0	-6	538	-255
Mir26b	0	-7	538	-441
Mir125a	0	-6	538	-255
Mir130a	0	-7	538	-441
Mir139	0	-7	538	-441
Mir193	0	-6	538	-255
Mir199a2	0	-6	538	-255
Mir205	0	-6	538	-255
Mir212	0	-8	538	-491
Mir448	0	-6	538	-255
Mir378	0	-5	538	41
Mir423	0	-6	538	-255
Mir532	0	-5	538	41
Mir24-2	0	-5	538	41
Mir101a	0	-7	538	-441
Mir135a	0	-6	538	-255
Mir351	0	-6	538	-255
Mir26a	0	-8	538	-491
Fosb	0	-6	538	-255
Mir126a	0	-6	538	-255
Oip5-as1	0	-6	538	-255
LOC100911252	0	-5	538	41
LOC100911498	0	-8	538	-491
Dancr	0	-5	538	41
Mir3075	0	-6	538	-255
Miat	0	-7	538	-441
Jpx	0	-6	538	-255
Kdm6a	0	-6	538	-255
Apela	0	-5	538	41
Mir148a	0	-7	538	-441
Mir149	0	-5	538	41
Mir1b	0	-5	538	41
Mir452	0	-5	538	41
Crnde	0	-5	538	41
Carmn	0	-6	538	-255
Hdac6	0	-3	538	304
