## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
E2f3	0	-5	563	30
Ska1	0	-5	563	30
Hspa9	0	-4	563	241
Dsg4	0	-4	563	241
Fto	0	-4	563	241
Galns	0	-5	563	30
Fpr1	0	-7	563	-466
Katna1	0	-6	563	-279
Ffar2	0	-7	563	-466
Tjp1	0	-7	563	-466
Bag3	0	-5	563	30
Sirt3	0	-7	563	-466
Esrra	0	-4	563	241
Trpm6	0	-4	563	241
Clic2	0	-5	563	30
Nus1	0	-7	563	-466
Nodal	0	-6	563	-279
Mcu	0	-6	563	-279
C1qtnf3	0	-6	563	-279
Wwtr1	0	-9	563	-542
Cisd2	0	-5	563	30
Snx5	0	-4	563	241
Snph	0	-6	563	-279
Ythdf1	0	-4	563	241
Lhx2	0	-7	563	-466
Irf5	0	-6	563	-279
Rarres2	0	-8	563	-518
Hoxa9	0	-6	563	-279
Htra2	0	-7	563	-466
Gfpt1	0	-5	563	30
Kdm4c	0	-6	563	-279
Dhcr24	0	-5	563	30
Pink1	0	-5	563	30
Mapre3	0	-6	563	-279
Setd3	0	-6	563	-279
Sp7	0	-5	563	30
Hepacam	0	-6	563	-279
Abcg4	0	-6	563	-279
Rora	0	-5	563	30
Ltf	0	-7	563	-466
Myd88	0	-8	563	-518
Il17a	0	-8	563	-518
Arhgef4	0	-5	563	30
Cul3	0	-6	563	-279
Tert	0	-4	563	241
Atp6ap2	0	-7	563	-466
Ace2	0	-11	563	-553
Tnfrsf12a	0	-6	563	-279
Wnt3a	0	-4	563	241
Alkbh5	0	-6	563	-279
Trim16	0	-4	563	241
Hoxb13	0	-5	563	30
Sirt7	0	-6	563	-279
Bach1	0	-5	563	30
Aim2	0	-6	563	-279
Prox1	0	-5	563	30
Cd34	0	-7	563	-466
Paqr3	0	-4	563	241
G3bp2	0	-6	563	-279
Cobl	0	-7	563	-466
Adcy1	0	-5	563	30
Spred2	0	-6	563	-279
Abhd6	0	-6	563	-279
Lats2	0	-7	563	-466
Tbc1d4	0	-7	563	-466
Klf2	0	-5	563	30
Efnb2	0	-7	563	-466
Ror2	0	-6	563	-279
Bmi1	0	-6	563	-279
Csf1r	0	-6	563	-279
Axl	0	-5	563	30
Egln2	0	-7	563	-466
Egln1	0	-7	563	-466
Tnrc6a	0	-5	563	30
Ano1	0	-5	563	30
Tpcn2	0	-6	563	-279
Carns1	0	-5	563	30
Dagla	0	-5	563	30
Zfyve27	0	-5	563	30
Sfrp5	0	-6	563	-279
Ubash3a	0	-6	563	-279
Gopc	0	-5	563	30
Tlr2	0	-7	563	-466
Otud7b	0	-6	563	-279
Wdr47	0	-6	563	-279
Kif5c	0	-5	563	30
Cobll1	0	-4	563	241
Rtn4rl2	0	-6	563	-279
Pax1	0	-6	563	-279
Ocstamp	0	-7	563	-466
Slc9a8	0	-6	563	-279
Nfatc2	0	-5	563	30
Traf2	0	-7	563	-466
Adamtsl2	0	-5	563	30
Lrrc8a	0	-7	563	-466
Immt	0	-4	563	241
Pex5	0	-7	563	-466
Car9	0	-8	563	-518
Ephb2	0	-6	563	-279
Lpin1	0	-4	563	241
Mdm2	0	-3	563	288
Irak3	0	-6	563	-279
Kif5a	0	-5	563	30
Mrtfa	0	-6	563	-279
Mlc1	0	-4	563	241
Sik2	0	-5	563	30
Elovl4	0	-7	563	-466
Tfeb	0	-6	563	-279
Mettl4	0	-5	563	30
Taf1	0	-6	563	-279
Foxp3	0	-4	563	241
Fus	0	-6	563	-279
Wnk3	0	-6	563	-279
Slit2	0	-7	563	-466
Hsd3b1	0	-6	563	-279
Emp2	0	-5	563	30
Gfpt2	0	-5	563	30
Tnfsf12	0	-6	563	-279
Dusp14	0	-7	563	-466
Morc1	0	-5	563	30
Sun1	0	-6	563	-279
Ulk1	0	-7	563	-466
Nek7	0	-5	563	30
Smim4	0	-6	563	-279
Ube3a	0	-6	563	-279
Pik3c2a	0	-2	563	294
Il33	0	-6	563	-279
Trim2	0	-7	563	-466
Znrf2	0	-6	563	-279
Rbfox2	0	-7	563	-466
Kif1a	0	-7	563	-466
Fundc1	0	-5	563	30
Col4a5	0	-6	563	-279
Plxnb3	0	-5	563	30
Meox1	0	-4	563	241
Rac1	0	-10	563	-550
Cdh20	0	-6	563	-279
Phlda3	0	-5	563	30
Vamp4	0	-6	563	-279
C1qtnf9	0	-7	563	-466
Tlr3	0	-7	563	-466
Foxc1	0	-6	563	-279
Ffar3	0	-7	563	-466
Ern2	0	-5	563	30
Ntsr1	0	-7	563	-466
Smad6	0	-5	563	30
Nanog	0	-7	563	-466
Dnmt3b	0	-5	563	30
Ly96	0	-6	563	-279
Xkr9	0	-5	563	30
Scn3a	0	-8	563	-518
Sting1	0	-4	563	241
Qk	0	-4	563	241
Blnk	0	-6	563	-279
Gpr160	0	-5	563	30
Sox2	0	-5	563	30
Oip5	0	-6	563	-279
Steap4	0	-6	563	-279
RGD1566401	0	-9	563	-542
Tuba1b	0	-6	563	-279
Bex4	0	-7	563	-466
Retreg1	0	-5	563	30
Line	0	-6	563	-279
Ndufa4	0	-6	563	-279
Pigf	0	-5	563	30
Rgmb	0	-7	563	-466
Cgas	0	-4	563	241
Tnfaip3	0	-5	563	30
Sik3	0	-7	563	-466
Crtc1	0	-4	563	241
Abhd11-as1	0	-5	563	30
Tslp	0	-6	563	-279
Hoxd9	0	-6	563	-279
Tctn2	0	-5	563	30
Fpr2	0	-6	563	-279
Oc90	0	-4	563	241
Mlkl	0	-8	563	-518
Ccdc85c	0	-7	563	-466
Psrc1	0	-5	563	30
Mir329	0	-5	563	30
Mir338	0	-9	563	-542
Mir344-1	0	-5	563	30
Mir23b	0	-4	563	241
Mir24-1	0	-6	563	-279
Mir30c1	0	-7	563	-466
Mir30c2	0	-7	563	-466
Mir32	0	-5	563	30
Mir34c	0	-5	563	30
Mir124-2	0	-6	563	-279
Mir125b2	0	-5	563	30
Mir128-1	0	-9	563	-542
Mir128-2	0	-7	563	-466
Mir130b	0	-5	563	30
Mir137	0	-7	563	-466
Mir143	0	-7	563	-466
Mir152	0	-5	563	30
Mir181b1	0	-7	563	-466
Mir187	0	-5	563	30
Mir211	0	-8	563	-518
Mir219a1	0	-5	563	30
Mir133b	0	-5	563	30
Mir541	0	-3	563	288
Mir494	0	-6	563	-279
Mir485	0	-8	563	-518
Mir877	0	-5	563	30
Mir384	0	-5	563	30
Mir488	0	-6	563	-279
Mir19a	0	-6	563	-279
Mir93	0	-6	563	-279
Mir125b1	0	-5	563	30
Mir221	0	-7	563	-466
Mir363	0	-6	563	-279
Mir182	0	-7	563	-466
Mir324	0	-8	563	-518
Mir335	0	-6	563	-279
Mir127	0	-6	563	-279
Mir20b	0	-6	563	-279
Mir582	0	-6	563	-279
Mir33	0	-5	563	30
Mir216a	0	-7	563	-466
Mir18a	0	-6	563	-279
Mir26b	0	-7	563	-466
Mir125a	0	-6	563	-279
Mir130a	0	-7	563	-466
Mir139	0	-7	563	-466
Mir193	0	-6	563	-279
Mir205	0	-6	563	-279
Mir212	0	-8	563	-518
Mir448	0	-6	563	-279
Mir378	0	-5	563	30
Mir423	0	-6	563	-279
Mir532	0	-5	563	30
Mir24-2	0	-6	563	-279
Mir101a	0	-6	563	-279
Mir135a	0	-6	563	-279
Mir26a	0	-8	563	-518
Fosb	0	-6	563	-279
Mir126a	0	-6	563	-279
Mir449c	0	-5	563	30
Oip5-as1	0	-6	563	-279
LOC100911252	0	-5	563	30
LOC100911498	0	-6	563	-279
Dancr	0	-5	563	30
Mir3075	0	-6	563	-279
Miat	0	-7	563	-466
Jpx	0	-6	563	-279
Kdm6a	0	-6	563	-279
Apela	0	-5	563	30
Mir148a	0	-7	563	-466
Mir149	0	-5	563	30
Mir452	0	-5	563	30
Crnde	0	-5	563	30
Carmn	0	-6	563	-279
Hdac6	0	-3	563	288
