## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ano1	0	-6	487	-253
Tpcn2	0	-6	487	-253
Carns1	0	-5	487	45
Zfyve27	0	-5	487	45
Sfrp5	0	-6	487	-253
Nkx2-3	0	-6	487	-253
Rbm20	0	-5	487	45
Ubash3a	0	-6	487	-253
Tet1	0	-5	487	45
Tlr2	0	-7	487	-399
Otud7b	0	-6	487	-253
Wdr47	0	-6	487	-253
Kif5c	0	-5	487	45
Cobll1	0	-4	487	293
Ano3	0	-6	487	-253
Pax1	0	-6	487	-253
Stk4	0	-6	487	-253
Ocstamp	0	-7	487	-399
Slc9a8	0	-6	487	-253
Nfatc2	0	-5	487	45
Traf2	0	-7	487	-399
Abl1	0	-5	487	45
Lrp1b	0	-4	487	293
Nrf1	0	-5	487	45
Ezh2	0	-7	487	-399
Abcg2	0	-6	487	-253
Immt	0	-4	487	293
Pex5	0	-7	487	-399
Trpa1	0	-8	487	-452
Wasf2	0	-5	487	45
Casp8ap2	0	-5	487	45
Ca9	0	-8	487	-452
Fos	0	-6	487	-253
Kif5a	0	-5	487	45
Rad21	0	-6	487	-253
Mrtfa	0	-6	487	-253
Irs4	0	-6	487	-253
Sik2	0	-5	487	45
Elovl4	0	-7	487	-399
Limd1	0	-5	487	45
Tfeb	0	-6	487	-253
Epha4	0	-5	487	45
Brcc3	0	-5	487	45
Foxp3	0	-4	487	293
Fus	0	-6	487	-253
Ubqln2	0	-5	487	45
Taar9	0	-3	487	369
Hsd3b1	0	-6	487	-253
Emp2	0	-5	487	45
Jpt2	0	-7	487	-399
Tnfsf12	0	-6	487	-253
Nlrp1a	0	-5	487	45
Morc1	0	-5	487	45
Ostn	0	-4	487	293
Sun1	0	-6	487	-253
Ulk1	0	-7	487	-399
Nek7	0	-5	487	45
Fam107a	0	-5	487	45
Mettl3	0	-5	487	45
Smim4	0	-6	487	-253
Sirt2	0	-6	487	-253
Ube3a	0	-6	487	-253
Tead1	0	-5	487	45
Pik3c2a	0	-2	487	380
Il33	0	-6	487	-253
Postn	0	-6	487	-253
Atg13	0	-5	487	45
Znrf2	0	-6	487	-253
Mtf1	0	-6	487	-253
Yap1	0	-10	487	-473
Sgo1	0	-5	487	45
Slc39a10	0	-5	487	45
Klf7	0	-5	487	45
Atg16l1	0	-7	487	-399
Hdac4	0	-4	487	293
Kif1a	0	-7	487	-399
Fundc1	0	-5	487	45
Plxnb3	0	-5	487	45
Naa10	0	-5	487	45
Meox1	0	-4	487	293
Phlda3	0	-5	487	45
Vamp4	0	-6	487	-253
C1qtnf9	0	-7	487	-399
Tlr3	0	-7	487	-399
Foxc1	0	-6	487	-253
Gcdh	0	-5	487	45
Ffar3	0	-7	487	-399
Atg5	0	-4	487	293
Hyal1	0	-6	487	-253
Runx2	0	-5	487	45
Rorc	0	-4	487	293
Btla	0	-4	487	293
Dnmt3b	0	-5	487	45
Thbs1	0	-7	487	-399
Ly96	0	-6	487	-253
Xkr9	0	-5	487	45
Scn3a	0	-7	487	-399
Cdk8	0	-4	487	293
Itln1	0	-3	487	369
Sting1	0	-4	487	293
Myb	0	-5	487	45
Gpr160	0	-5	487	45
Oip5	0	-6	487	-253
Lin28a	0	-5	487	45
Tuba1b	0	-6	487	-253
Smim20	0	-5	487	45
Kmt2c	0	-7	487	-399
Tigar	0	-5	487	45
Retreg1	0	-5	487	45
Line	0	-6	487	-253
Ndufa4	0	-6	487	-253
Cgas	0	-4	487	293
Tnfaip3	0	-5	487	45
Sik3	0	-7	487	-399
Crtc1	0	-4	487	293
Tslp	0	-6	487	-253
Hoxd9	0	-6	487	-253
Mt2A	0	-6	487	-253
Ryr2	0	-6	487	-253
Il23r	0	-6	487	-253
Oc90	0	-4	487	293
Spx	0	-5	487	45
Mir344-1	0	-5	487	45
Mir350	0	-6	487	-253
Mir9-1	0	-4	487	293
Mir9-2	0	-4	487	293
Mir16	0	-5	487	45
Mir17	0	-7	487	-399
Mir22	0	-7	487	-399
Mir23b	0	-4	487	293
Mir24-1	0	-5	487	45
Mir30c1	0	-7	487	-399
Mir30c2	0	-7	487	-399
Mir34c	0	-6	487	-253
Mir107	0	-5	487	45
Mir124-2	0	-6	487	-253
Mir128-2	0	-7	487	-399
Mir130b	0	-5	487	45
Mir133a1	0	-4	487	293
Mir142	0	-7	487	-399
Mir143	0	-7	487	-399
Mir152	0	-5	487	45
Mir181b1	0	-7	487	-399
Mir187	0	-5	487	45
Mir211	0	-7	487	-399
Mir219a1	0	-5	487	45
Mir383	0	-7	487	-399
Mir541	0	-3	487	369
Mir381	0	-5	487	45
Mir485	0	-8	487	-452
Mir503	0	-6	487	-253
Mir874	0	-6	487	-253
Mir877	0	-5	487	45
Mir147	0	-4	487	293
Mir674	0	-8	487	-452
Mir92b	0	-5	487	45
Mir488	0	-6	487	-253
Mir202	0	-6	487	-253
Mir1224	0	-5	487	45
Mir9-3	0	-4	487	293
Mir19a	0	-6	487	-253
Mir93	0	-6	487	-253
Mir190	0	-6	487	-253
Mir182	0	-5	487	45
Mir324	0	-8	487	-452
Mir335	0	-6	487	-253
Mir127	0	-7	487	-399
Mir181a-1	0	-7	487	-399
Mirlet7a1	0	-5	487	45
Mir33	0	-5	487	45
Mir18a	0	-6	487	-253
Mir23a	0	-6	487	-253
Mir29a	0	-7	487	-399
Mir30b	0	-3	487	369
Mir100	0	-5	487	45
Mir106b	0	-5	487	45
Mir125a	0	-6	487	-253
Mir139	0	-7	487	-399
Mir193	0	-6	487	-253
Mir205	0	-6	487	-253
Mir212	0	-5	487	45
Mir448	0	-6	487	-253
Mir365b	0	-5	487	45
Mir378	0	-5	487	45
Mir497	0	-5	487	45
Mir375	0	-7	487	-399
Mir532	0	-7	487	-399
Mir24-2	0	-5	487	45
Mir181a2	0	-6	487	-253
Otulin	0	-4	487	293
Mir126a	0	-6	487	-253
Qki	0	-4	487	293
LOC100911498	0	-10	487	-473
Dancr	0	-5	487	45
Enho	0	-6	487	-253
Jpx	0	-6	487	-253
Kdm6a	0	-6	487	-253
Hoxa1	0	-3	487	369
Peg3	0	-6	487	-253
Apela	0	-5	487	45
Mir149	0	-5	487	45
Mir1b	0	-5	487	45
Mir452	0	-5	487	45
Hdac6	0	-3	487	369
