## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sik2	0	-5	417	119
Elovl4	0	-7	417	-324
Setd2	0	-5	417	119
Limd1	0	-5	417	119
Epha4	0	-5	417	119
Brcc3	0	-5	417	119
Foxp3	0	-4	417	370
Fus	0	-6	417	-179
Ubqln2	0	-5	417	119
Tlr7	0	-6	417	-179
Taar9	0	-3	417	452
Hsd3b1	0	-6	417	-179
Jpt2	0	-7	417	-324
Tnfsf12	0	-6	417	-179
Nlrp1a	0	-5	417	119
Morc1	0	-5	417	119
Ostn	0	-4	417	370
Sun1	0	-6	417	-179
Ulk1	0	-7	417	-324
Fam107a	0	-5	417	119
Mettl3	0	-5	417	119
Smim4	0	-6	417	-179
Atg12	0	-4	417	370
Sirt2	0	-7	417	-324
Tead1	0	-5	417	119
Pik3c2a	0	-2	417	467
Il33	0	-6	417	-179
Atat1	0	-4	417	370
Postn	0	-7	417	-324
Gbp5	0	-7	417	-324
Atg13	0	-5	417	119
Map1lc3a	0	-4	417	370
Znrf2	0	-6	417	-179
Mtf1	0	-6	417	-179
Cdk2	0	-7	417	-324
Rbfox2	0	-6	417	-179
Sgo1	0	-5	417	119
Slc39a10	0	-5	417	119
Klf7	0	-5	417	119
Atg16l1	0	-7	417	-324
Hdac4	0	-4	417	370
Kif1a	0	-7	417	-324
Fundc1	0	-5	417	119
Plxnb3	0	-5	417	119
Naa10	0	-5	417	119
Meox1	0	-4	417	370
Phlda3	0	-5	417	119
C1qtnf9	0	-7	417	-324
Tlr3	0	-7	417	-324
Gcdh	0	-5	417	119
Ffar3	0	-7	417	-324
Atg5	0	-4	417	370
Hyal1	0	-6	417	-179
Runx2	0	-5	417	119
Rorc	0	-4	417	370
Btla	0	-4	417	370
Thbs1	0	-7	417	-324
Ly96	0	-6	417	-179
Xkr9	0	-5	417	119
Scn3a	0	-6	417	-179
Cdk8	0	-4	417	370
Itln1	0	-3	417	452
Myb	0	-5	417	119
Gpr160	0	-5	417	119
Ttf1	0	-5	417	119
Oip5	0	-6	417	-179
Cidec	0	-6	417	-179
Lin28a	0	-6	417	-179
Tuba1b	0	-6	417	-179
Smim20	0	-5	417	119
Tigar	0	-5	417	119
Retreg1	0	-5	417	119
Line	0	-6	417	-179
Ndufa4	0	-6	417	-179
Lbh	0	-4	417	370
Sik3	0	-7	417	-324
Crtc1	0	-4	417	370
Ddr2	0	-5	417	119
Tslp	0	-6	417	-179
Hoxd9	0	-6	417	-179
Mt2A	0	-6	417	-179
Ryr2	0	-6	417	-179
Il23r	0	-6	417	-179
Oc90	0	-4	417	370
Mlkl	0	-8	417	-374
Spx	0	-5	417	119
Mir350	0	-6	417	-179
Mir9-1	0	-4	417	370
Mir9-2	0	-4	417	370
Mir16	0	-5	417	119
Mir22	0	-7	417	-324
Mir23b	0	-4	417	370
Mir30c1	0	-7	417	-324
Mir30a	0	-5	417	119
Mir30c2	0	-7	417	-324
Mir34c	0	-6	417	-179
Mir98	0	-7	417	-324
Mir99a	0	-5	417	119
Mir107	0	-5	417	119
Mir124-2	0	-6	417	-179
Mir128-1	0	-7	417	-324
Mir128-2	0	-7	417	-324
Mir130b	0	-5	417	119
Mir133a1	0	-4	417	370
Mir138-1	0	-7	417	-324
Mir142	0	-7	417	-324
Mir143	0	-8	417	-374
Mir145	0	-8	417	-374
Mir152	0	-5	417	119
Mir181b1	0	-7	417	-324
Mir186	0	-6	417	-179
Mir187	0	-5	417	119
Mir194-1	0	-6	417	-179
Mir204	0	-5	417	119
Mir206	0	-6	417	-179
Mir211	0	-7	417	-324
Mir219a1	0	-5	417	119
Mir223	0	-3	417	452
Mir451a	0	-5	417	119
Mir383	0	-7	417	-324
Mir541	0	-3	417	452
Mir381	0	-5	417	119
Mir485	0	-8	417	-374
Mir503	0	-6	417	-179
Mir874	0	-6	417	-179
Mir877	0	-5	417	119
Mir147	0	-5	417	119
Mir674	0	-8	417	-374
Mir92b	0	-5	417	119
Mir488	0	-6	417	-179
Mir146b	0	-6	417	-179
Mir202	0	-6	417	-179
Mir1224	0	-5	417	119
Mir875	0	-7	417	-324
Mir9-3	0	-4	417	370
Mir19a	0	-6	417	-179
Mir93	0	-5	417	119
Mir124-3	0	-6	417	-179
Mir190	0	-6	417	-179
Mir431	0	-5	417	119
Mir363	0	-4	417	370
Mir182	0	-6	417	-179
Mir324	0	-8	417	-374
Mir335	0	-7	417	-324
Mir29c	0	-7	417	-324
Mir127	0	-7	417	-324
Mir144	0	-5	417	119
Mir200a	0	-5	417	119
Mir181a-1	0	-7	417	-324
Mirlet7a1	0	-5	417	119
Mir33	0	-5	417	119
Mir301a	0	-7	417	-324
Mir18a	0	-6	417	-179
Mir23a	0	-7	417	-324
Mir29a	0	-7	417	-324
Mir30b	0	-3	417	452
Mir100	0	-5	417	119
Mir106b	0	-5	417	119
Mir125a	0	-6	417	-179
Mir139	0	-7	417	-324
Mir146a	0	-7	417	-324
Mir205	0	-6	417	-179
Mir212	0	-5	417	119
Mir448	0	-6	417	-179
Mir378	0	-7	417	-324
Mir497	0	-5	417	119
Mir375	0	-7	417	-324
Mir423	0	-6	417	-179
Mir195	0	-5	417	119
Mir181a2	0	-6	417	-179
Otulin	0	-4	417	370
Kmt2d	0	-6	417	-179
Prdm14	0	-4	417	370
Qki	0	-4	417	370
LOC100911498	0	-10	417	-399
Dancr	0	-5	417	119
Enho	0	-6	417	-179
Jpx	0	-6	417	-179
Kdm6a	0	-6	417	-179
Hoxa1	0	-3	417	452
Peg3	0	-6	417	-179
Mir149	0	-5	417	119
Mir1b	0	-5	417	119
Mir452	0	-5	417	119
Hdac6	0	-3	417	452
