## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gbp5	0	-7	330	-235
Map1lc3a	0	-4	330	468
Nup205	0	-6	330	-117
Znrf2	0	-6	330	-117
Mtf1	0	-6	330	-117
Srsf7	0	-6	330	-117
Traf3	0	-5	330	240
Cdk2	0	-7	330	-235
Rbfox2	0	-6	330	-117
Uhrf1bp1l	0	-6	330	-117
Yap1	0	-10	330	-316
Sgo1	0	-5	330	240
Klf7	0	-5	330	240
Hdac4	0	-4	330	468
Fundc1	0	-5	330	240
Naa10	0	-5	330	240
Fbll1	0	-6	330	-117
Kdm6b	0	-7	330	-235
Elavl1	0	-5	330	240
Rac1	0	-7	330	-235
C1qtnf9	0	-7	330	-235
Tlr3	0	-7	330	-235
Gcdh	0	-5	330	240
Il27	0	-7	330	-235
Hyal1	0	-6	330	-117
Col6a3	0	-6	330	-117
Rorc	0	-4	330	468
Btla	0	-4	330	468
Thbs1	0	-7	330	-235
Ly96	0	-6	330	-117
Brca1	0	-5	330	240
Scn3a	0	-6	330	-117
Cdk8	0	-4	330	468
Purb	0	-6	330	-117
AKR1C3l1	0	-5	330	240
Myb	0	-5	330	240
Gpr160	0	-5	330	240
Sox2	0	-4	330	468
Ttf1	0	-5	330	240
Lin28a	0	-6	330	-117
Srf	0	-5	330	240
Tigar	0	-5	330	240
Angptl3	0	-4	330	468
Retreg1	0	-5	330	240
Line	0	-6	330	-117
Ndufa4	0	-6	330	-117
Cdsn	0	-6	330	-117
Lbh	0	-4	330	468
Sik3	0	-7	330	-235
Ddr2	0	-5	330	240
Catsper1	0	-5	330	240
Mt2A	0	-6	330	-117
Ryr2	0	-6	330	-117
Srsf1	0	-6	330	-117
Zfp185	0	-6	330	-117
Mlkl	0	-8	330	-292
Myh2	0	-5	330	240
Rab1b	0	-6	330	-117
Mir350	0	-6	330	-117
Mir135b	0	-5	330	240
Mir9-1	0	-4	330	468
Mir9-2	0	-4	330	468
Mir22	0	-7	330	-235
Mir25	0	-6	330	-117
Mir27a	0	-6	330	-117
Mir30a	0	-5	330	240
Mir98	0	-7	330	-235
Mir99a	0	-5	330	240
Mir103a2	0	-6	330	-117
Mir103a1	0	-6	330	-117
Mir107	0	-5	330	240
Mir122	0	-9	330	-307
Mir125b2	0	-5	330	240
Mir130b	0	-5	330	240
Mir132	0	-7	330	-235
Mir133a1	0	-4	330	468
Mir138-1	0	-7	330	-235
Mir143	0	-9	330	-307
Mir145	0	-7	330	-235
Mir152	0	-6	330	-117
Mir153	0	-5	330	240
Mir181b1	0	-7	330	-235
Mir183	0	-6	330	-117
Mir186	0	-6	330	-117
Mir194-1	0	-6	330	-117
Mir204	0	-5	330	240
Mir206	0	-6	330	-117
Mir211	0	-6	330	-117
Mir214	0	-7	330	-235
Mir223	0	-4	330	468
Mir320a	0	-6	330	-117
Mir383	0	-7	330	-235
Mir215	0	-5	330	240
Mir133b	0	-5	330	240
Mir503	0	-6	330	-117
Mir874	0	-6	330	-117
Mir147	0	-4	330	468
Mir384	0	-5	330	240
Mir495	0	-7	330	-235
Mir674	0	-8	330	-292
Mir202	0	-6	330	-117
Mir1224	0	-5	330	240
Mir802	0	-7	330	-235
Mir875	0	-7	330	-235
Mir322	0	-3	330	553
Mir9-3	0	-4	330	468
Mir19a	0	-6	330	-117
Mir125b1	0	-5	330	240
Mir150	0	-6	330	-117
Mir190	0	-6	330	-117
Mir203	0	-7	330	-235
Mir363	0	-4	330	468
Mir182	0	-10	330	-316
Mir324	0	-8	330	-292
Mir335	0	-8	330	-292
Mir29c	0	-7	330	-235
Mir127	0	-7	330	-235
Mir144	0	-5	330	240
Mir200a	0	-6	330	-117
Mir181a-1	0	-7	330	-235
Mirlet7a1	0	-6	330	-117
Mir33	0	-5	330	240
Mir141	0	-6	330	-117
Mir301a	0	-7	330	-235
Mir340-1	0	-7	330	-235
Mir18a	0	-6	330	-117
Mir23a	0	-7	330	-235
Mir29a	0	-7	330	-235
Mir30b	0	-3	330	553
Mir106b	0	-5	330	240
Mir126b	0	-5	330	240
Mir139	0	-8	330	-292
Mir199a2	0	-6	330	-117
Mir205	0	-5	330	240
Mir212	0	-6	330	-117
Mir448	0	-6	330	-117
Mir207	0	-4	330	468
Mir378	0	-7	330	-235
Mir497	0	-4	330	468
Mir532	0	-6	330	-117
Mir708	0	-5	330	240
Mir101a	0	-6	330	-117
Mir195	0	-5	330	240
Mir181a2	0	-6	330	-117
Palld	0	-6	330	-117
Fosb	0	-5	330	240
Kank2	0	-6	330	-117
Otulin	0	-4	330	468
Kmt2d	0	-6	330	-117
Nwd1	0	-5	330	240
Prdm14	0	-4	330	468
Mir216b	0	-4	330	468
LOC100911498	0	-8	330	-292
Dancr	0	-5	330	240
Enho	0	-6	330	-117
Miat	0	-6	330	-117
Jpx	0	-6	330	-117
Hoxa1	0	-3	330	553
Peg3	0	-6	330	-117
Mir148a	0	-6	330	-117
Mir1b	0	-5	330	240
Mir29b-3	0	-6	330	-117
Crnde	0	-6	330	-117
Hdac6	0	-3	330	553
