## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir124-3	0	-8	460	-432
Mir129-1	0	-5	460	-2
Mir203	0	-5	460	-2
Mir221	0	-8	460	-432
Mir379	0	-4	460	161
Mir182	0	-6	460	-215
Mir665	0	-6	460	-215
Mir134	0	-6	460	-215
Mir144	0	-7	460	-382
Mir200a	0	-6	460	-215
Mir181a-1	0	-6	460	-215
Mir542	0	-7	460	-382
Mir455	0	-4	460	161
Mir33	0	-5	460	-2
Mir340-1	0	-5	460	-2
Mir23a	0	-6	460	-215
Mir100	0	-5	460	-2
Mir130a	0	-4	460	161
Mir136	0	-7	460	-382
Mir181c	0	-6	460	-215
Mir205	0	-7	460	-382
Mir365b	0	-5	460	-2
Mir376a	0	-7	460	-382
Mir378	0	-8	460	-432
Mir497	0	-6	460	-215
Mir181d	0	-6	460	-215
Mir375	0	-7	460	-382
Mir708	0	-5	460	-2
Mir124-1	0	-4	460	161
Mir181a2	0	-6	460	-215
Mpc2	0	-6	460	-215
Hilpda	0	-7	460	-382
Mir3551	0	-7	460	-382
Mir3571	0	-7	460	-382
Mir193a	0	-6	460	-215
Adora3	0	-5	460	-2
Miat	0	-8	460	-432
Apela	0	-7	460	-382
Mir149	0	-7	460	-382
Mir322-2	0	-5	460	-2
Mir193b	0	-5	460	-2
Crnde	0	-8	460	-432
Mir709	0	-4	460	161
