## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mapre3	0	-6	523	-243
Setd3	0	-6	523	-243
Ntn4	0	-5	523	66
Sp7	0	-5	523	66
Hepacam	0	-6	523	-243
Abcg4	0	-6	523	-243
Rora	0	-5	523	66
Arhgef4	0	-5	523	66
Cul3	0	-6	523	-243
Tert	0	-4	523	287
Atp6ap2	0	-7	523	-431
Ace2	0	-12	523	-514
Tnfrsf12a	0	-6	523	-243
Wnt3a	0	-4	523	287
Alkbh5	0	-6	523	-243
Trim16	0	-4	523	287
Hoxb13	0	-5	523	66
Sirt7	0	-6	523	-243
Bach1	0	-5	523	66
Aim2	0	-6	523	-243
Prox1	0	-5	523	66
Cd34	0	-7	523	-431
Paqr3	0	-4	523	287
G3bp2	0	-6	523	-243
Cobl	0	-7	523	-431
Adcy1	0	-5	523	66
Spred2	0	-6	523	-243
Lats2	0	-7	523	-431
Cacna2d3	0	-5	523	66
Klf2	0	-5	523	66
Bmi1	0	-6	523	-243
Csf1r	0	-6	523	-243
Disc1	0	-5	523	66
Axl	0	-5	523	66
Egln2	0	-7	523	-431
Egln1	0	-7	523	-431
Tnrc6a	0	-5	523	66
Ano1	0	-5	523	66
Tpcn2	0	-6	523	-243
Carns1	0	-5	523	66
Dagla	0	-5	523	66
Zfyve27	0	-5	523	66
Sfrp5	0	-6	523	-243
Nkx2-3	0	-6	523	-243
Ubash3a	0	-6	523	-243
Gopc	0	-5	523	66
Tlr2	0	-7	523	-431
Otud7b	0	-6	523	-243
Wdr47	0	-6	523	-243
Abca4	0	-6	523	-243
Kif5c	0	-5	523	66
Cobll1	0	-4	523	287
Rtn4rl2	0	-6	523	-243
Ano3	0	-6	523	-243
Pax1	0	-6	523	-243
Stk4	0	-6	523	-243
Ocstamp	0	-7	523	-431
Slc9a8	0	-6	523	-243
Nfatc2	0	-5	523	66
Traf2	0	-7	523	-431
Adamtsl2	0	-5	523	66
Nrf1	0	-5	523	66
Abcg2	0	-6	523	-243
Immt	0	-4	523	287
Pex5	0	-7	523	-431
Trpa1	0	-8	523	-476
Cyld	0	-7	523	-431
Ca9	0	-8	523	-476
Ephb2	0	-6	523	-243
Lpin1	0	-4	523	287
Fos	0	-6	523	-243
Mdm2	0	-3	523	336
Kif5a	0	-5	523	66
Mrtfa	0	-6	523	-243
Mlc1	0	-4	523	287
Twf1	0	-6	523	-243
Sik2	0	-5	523	66
Elovl4	0	-7	523	-431
Tfeb	0	-6	523	-243
Epha4	0	-5	523	66
Mettl4	0	-5	523	66
Brcc3	0	-5	523	66
Taf1	0	-6	523	-243
Foxp3	0	-4	523	287
Fus	0	-6	523	-243
Ubqln2	0	-5	523	66
Wnk3	0	-6	523	-243
Slit2	0	-7	523	-431
Hsd3b1	0	-6	523	-243
Emp2	0	-5	523	66
Tnfsf12	0	-6	523	-243
Dusp14	0	-7	523	-431
Morc1	0	-5	523	66
Ostn	0	-4	523	287
Sun1	0	-6	523	-243
Ulk1	0	-7	523	-431
Nek7	0	-5	523	66
Smim4	0	-6	523	-243
Ube3a	0	-6	523	-243
Tead1	0	-5	523	66
Pik3c2a	0	-2	523	344
Il33	0	-6	523	-243
Trim2	0	-7	523	-431
Znrf2	0	-6	523	-243
Mtf1	0	-6	523	-243
Sgo1	0	-5	523	66
Klf7	0	-5	523	66
Hdac4	0	-4	523	287
Kif1a	0	-7	523	-431
Fundc1	0	-5	523	66
Col4a5	0	-6	523	-243
Plxnb3	0	-5	523	66
Meox1	0	-4	523	287
Cdh20	0	-6	523	-243
Phlda3	0	-5	523	66
Vamp4	0	-6	523	-243
C1qtnf9	0	-7	523	-431
Tlr3	0	-7	523	-431
Foxc1	0	-6	523	-243
Gcdh	0	-5	523	66
Ffar3	0	-7	523	-431
Ern2	0	-5	523	66
Ntsr1	0	-7	523	-431
Smad6	0	-5	523	66
Dnmt3b	0	-5	523	66
Ly96	0	-6	523	-243
Xkr9	0	-5	523	66
Sting1	0	-4	523	287
Qk	0	-4	523	287
Blnk	0	-6	523	-243
Gpr160	0	-5	523	66
Sox2	0	-5	523	66
Oip5	0	-6	523	-243
Steap4	0	-6	523	-243
RGD1566401	0	-9	523	-503
Tuba1b	0	-6	523	-243
Bex4	0	-7	523	-431
Smim20	0	-5	523	66
Kmt2c	0	-7	523	-431
Retreg1	0	-5	523	66
Line	0	-6	523	-243
Ndufa4	0	-6	523	-243
Pigf	0	-5	523	66
Cgas	0	-4	523	287
Tnfaip3	0	-5	523	66
Sik3	0	-7	523	-431
Crtc1	0	-4	523	287
Tslp	0	-6	523	-243
Hoxd9	0	-6	523	-243
Tctn2	0	-5	523	66
Fpr2	0	-6	523	-243
Oc90	0	-4	523	287
Mlkl	0	-8	523	-476
Ccdc85c	0	-7	523	-431
Spx	0	-5	523	66
Psrc1	0	-5	523	66
Mir329	0	-5	523	66
Mir338	0	-9	523	-503
Mir344-1	0	-5	523	66
Mir350	0	-6	523	-243
Mir16	0	-5	523	66
Mir22	0	-7	523	-431
Mir23b	0	-4	523	287
Mir24-1	0	-5	523	66
Mir30c1	0	-7	523	-431
Mir30c2	0	-7	523	-431
Mir32	0	-5	523	66
Mir34c	0	-5	523	66
Mir124-2	0	-6	523	-243
Mir125b2	0	-6	523	-243
Mir128-1	0	-9	523	-503
Mir128-2	0	-7	523	-431
Mir130b	0	-5	523	66
Mir137	0	-7	523	-431
Mir143	0	-7	523	-431
Mir152	0	-5	523	66
Mir181b1	0	-7	523	-431
Mir187	0	-5	523	66
Mir219a1	0	-5	523	66
Mir222	0	-5	523	66
Mir451a	0	-6	523	-243
Mir383	0	-6	523	-243
Mir133b	0	-5	523	66
Mir541	0	-3	523	336
Mir494	0	-6	523	-243
Mir485	0	-8	523	-476
Mir874	0	-6	523	-243
Mir877	0	-5	523	66
Mir384	0	-5	523	66
Mir92b	0	-5	523	66
Mir488	0	-6	523	-243
Mir1224	0	-5	523	66
Mir19a	0	-6	523	-243
Mir93	0	-6	523	-243
Mir125b1	0	-6	523	-243
Mir221	0	-7	523	-431
Mir182	0	-5	523	66
Mir324	0	-8	523	-476
Mir335	0	-6	523	-243
Mir127	0	-6	523	-243
Mir181a-1	0	-5	523	66
Mir20b	0	-6	523	-243
Mir33	0	-5	523	66
Mir216a	0	-7	523	-431
Mir18a	0	-6	523	-243
Mir26b	0	-7	523	-431
Mir29a	0	-6	523	-243
Mir30b	0	-3	523	336
Mir125a	0	-6	523	-243
Mir130a	0	-7	523	-431
Mir139	0	-7	523	-431
Mir193	0	-6	523	-243
Mir199a2	0	-6	523	-243
Mir205	0	-6	523	-243
Mir212	0	-8	523	-476
Mir448	0	-6	523	-243
Mir378	0	-5	523	66
Mir423	0	-6	523	-243
Mir532	0	-5	523	66
Mir24-2	0	-5	523	66
Mir101a	0	-7	523	-431
Mir135a	0	-6	523	-243
Mir351	0	-6	523	-243
Mir26a	0	-8	523	-476
Mir126a	0	-6	523	-243
Oip5-as1	0	-6	523	-243
LOC100911252	0	-5	523	66
LOC100911498	0	-8	523	-476
Dancr	0	-5	523	66
Jpx	0	-6	523	-243
Kdm6a	0	-6	523	-243
Hoxa1	0	-3	523	336
Apela	0	-5	523	66
Mir148a	0	-6	523	-243
Mir149	0	-5	523	66
Mir1b	0	-5	523	66
Mir452	0	-5	523	66
Crnde	0	-5	523	66
Hdac6	0	-3	523	336
