## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sgo1	0	-5	319	258
Klf7	0	-5	319	258
Hdac4	0	-4	319	479
Fundc1	0	-5	319	258
Naa10	0	-5	319	258
Fbll1	0	-6	319	-107
Kdm6b	0	-6	319	-107
Meox1	0	-4	319	479
Elavl1	0	-5	319	258
Rac1	0	-7	319	-233
C1qtnf9	0	-7	319	-233
Tlr3	0	-7	319	-233
Gcdh	0	-5	319	258
Ffar3	0	-7	319	-233
Il27	0	-6	319	-107
Hyal1	0	-6	319	-107
Runx2	0	-7	319	-233
Col6a3	0	-6	319	-107
Rorc	0	-4	319	479
Btla	0	-4	319	479
Thbs1	0	-7	319	-233
Ly96	0	-6	319	-107
Brca1	0	-5	319	258
Scn3a	0	-6	319	-107
Cdk8	0	-4	319	479
Purb	0	-6	319	-107
AKR1C3l1	0	-5	319	258
Myb	0	-5	319	258
Gpr160	0	-5	319	258
Sox2	0	-4	319	479
Ttf1	0	-5	319	258
Oip5	0	-6	319	-107
Cidec	0	-6	319	-107
Lin28a	0	-6	319	-107
Tigar	0	-5	319	258
Angptl3	0	-4	319	479
Retreg1	0	-5	319	258
Line	0	-6	319	-107
Ndufa4	0	-6	319	-107
Cdsn	0	-6	319	-107
Lbh	0	-4	319	479
Sik3	0	-7	319	-233
Ddr2	0	-5	319	258
Catsper1	0	-5	319	258
Mt2A	0	-6	319	-107
Ryr2	0	-6	319	-107
Srsf1	0	-6	319	-107
Zfp185	0	-6	319	-107
Mlkl	0	-8	319	-287
Myh2	0	-5	319	258
Rab1b	0	-6	319	-107
Mir350	0	-6	319	-107
Mir135b	0	-5	319	258
Mir9-1	0	-4	319	479
Mir9-2	0	-4	319	479
Mir16	0	-5	319	258
Mir22	0	-7	319	-233
Mir25	0	-6	319	-107
Mir27a	0	-6	319	-107
Mir30c1	0	-7	319	-233
Mir30a	0	-5	319	258
Mir30c2	0	-7	319	-233
Mir98	0	-7	319	-233
Mir99a	0	-5	319	258
Mir103a2	0	-6	319	-107
Mir103a1	0	-6	319	-107
Mir107	0	-5	319	258
Mir122	0	-8	319	-287
Mir130b	0	-5	319	258
Mir132	0	-6	319	-107
Mir133a1	0	-4	319	479
Mir138-1	0	-7	319	-233
Mir143	0	-9	319	-300
Mir145	0	-8	319	-287
Mir152	0	-6	319	-107
Mir153	0	-5	319	258
Mir181b1	0	-7	319	-233
Mir183	0	-6	319	-107
Mir186	0	-6	319	-107
Mir194-1	0	-6	319	-107
Mir204	0	-5	319	258
Mir206	0	-6	319	-107
Mir211	0	-7	319	-233
Mir214	0	-6	319	-107
Mir223	0	-4	319	479
Mir320a	0	-6	319	-107
Mir383	0	-7	319	-233
Mir215	0	-5	319	258
Mir133b	0	-5	319	258
Mir503	0	-6	319	-107
Mir874	0	-6	319	-107
Mir147	0	-4	319	479
Mir384	0	-5	319	258
Mir495	0	-6	319	-107
Mir674	0	-8	319	-287
Mir202	0	-6	319	-107
Mir1224	0	-5	319	258
Mir802	0	-7	319	-233
Mir875	0	-7	319	-233
Mir322	0	-3	319	561
Mir9-3	0	-4	319	479
Mir19a	0	-6	319	-107
Mir150	0	-6	319	-107
Mir190	0	-6	319	-107
Mir363	0	-4	319	479
Mir182	0	-10	319	-305
Mir324	0	-8	319	-287
Mir335	0	-8	319	-287
Mir29c	0	-7	319	-233
Mir127	0	-7	319	-233
Mir144	0	-5	319	258
Mir200a	0	-6	319	-107
Mir181a-1	0	-7	319	-233
Mirlet7a1	0	-5	319	258
Mir33	0	-5	319	258
Mir141	0	-6	319	-107
Mir301a	0	-7	319	-233
Mir340-1	0	-7	319	-233
Mir18a	0	-6	319	-107
Mir23a	0	-7	319	-233
Mir29a	0	-7	319	-233
Mir30b	0	-3	319	561
Mir100	0	-5	319	258
Mir106b	0	-5	319	258
Mir139	0	-8	319	-287
Mir205	0	-6	319	-107
Mir212	0	-5	319	258
Mir448	0	-6	319	-107
Mir207	0	-4	319	479
Mir378	0	-7	319	-233
Mir497	0	-4	319	479
Mir532	0	-6	319	-107
Mir708	0	-5	319	258
Mir101a	0	-6	319	-107
Mir195	0	-5	319	258
Mir181a2	0	-6	319	-107
Palld	0	-6	319	-107
Kank2	0	-6	319	-107
Otulin	0	-4	319	479
Kmt2d	0	-6	319	-107
Nwd1	0	-5	319	258
Prdm14	0	-4	319	479
Qki	0	-4	319	479
LOC100911498	0	-9	319	-300
Dancr	0	-5	319	258
Enho	0	-6	319	-107
Miat	0	-6	319	-107
Jpx	0	-6	319	-107
Kdm6a	0	-6	319	-107
Hoxa1	0	-3	319	561
Peg3	0	-6	319	-107
Mir149	0	-5	319	258
Mir1b	0	-5	319	258
Mir29b-3	0	-6	319	-107
Crnde	0	-6	319	-107
Hdac6	0	-3	319	561
