## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Traf2	0	-7	435	-343
Lrp1b	0	-4	435	346
Nrf1	0	-5	435	99
Ezh2	0	-7	435	-343
Abcg2	0	-6	435	-192
Immt	0	-4	435	346
Pex5	0	-7	435	-343
Trpa1	0	-8	435	-394
Wasf2	0	-5	435	99
Casp8ap2	0	-5	435	99
Ca9	0	-8	435	-394
Ski	0	-5	435	99
Fos	0	-6	435	-192
Kif5a	0	-5	435	99
Rad21	0	-6	435	-192
Mrtfa	0	-6	435	-192
Irs4	0	-6	435	-192
Sik2	0	-5	435	99
Elovl4	0	-7	435	-343
Setd2	0	-5	435	99
Limd1	0	-5	435	99
Epha4	0	-5	435	99
Brcc3	0	-5	435	99
Foxp3	0	-4	435	346
Fus	0	-6	435	-192
Ubqln2	0	-5	435	99
Tlr7	0	-6	435	-192
Taar9	0	-3	435	431
Hsd3b1	0	-6	435	-192
Jpt2	0	-7	435	-343
Tnfsf12	0	-6	435	-192
Nlrp1a	0	-5	435	99
Morc1	0	-5	435	99
Ostn	0	-4	435	346
Sun1	0	-6	435	-192
Ulk1	0	-7	435	-343
Nek7	0	-5	435	99
Fam107a	0	-5	435	99
Mettl3	0	-5	435	99
Smim4	0	-6	435	-192
Atg12	0	-4	435	346
Sirt2	0	-6	435	-192
Tead1	0	-5	435	99
Pik3c2a	0	-2	435	445
Il33	0	-6	435	-192
Postn	0	-7	435	-343
Atg13	0	-5	435	99
Map1lc3a	0	-4	435	346
Znrf2	0	-6	435	-192
Mtf1	0	-6	435	-192
Cdk2	0	-7	435	-343
Yap1	0	-10	435	-417
Sgo1	0	-5	435	99
Slc39a10	0	-5	435	99
Klf7	0	-5	435	99
Atg16l1	0	-7	435	-343
Hdac4	0	-4	435	346
Kif1a	0	-7	435	-343
Fundc1	0	-5	435	99
Plxnb3	0	-5	435	99
Naa10	0	-5	435	99
Meox1	0	-4	435	346
Phlda3	0	-5	435	99
C1qtnf9	0	-7	435	-343
Tlr3	0	-7	435	-343
Gcdh	0	-5	435	99
Ffar3	0	-7	435	-343
Atg5	0	-4	435	346
Hyal1	0	-6	435	-192
Runx2	0	-5	435	99
Rorc	0	-4	435	346
Btla	0	-4	435	346
Dnmt3b	0	-5	435	99
Thbs1	0	-7	435	-343
Ly96	0	-6	435	-192
Xkr9	0	-5	435	99
Scn3a	0	-8	435	-394
Cdk8	0	-4	435	346
Itln1	0	-3	435	431
Myb	0	-5	435	99
Gpr160	0	-5	435	99
Oip5	0	-6	435	-192
Cidec	0	-6	435	-192
Lin28a	0	-6	435	-192
Tuba1b	0	-6	435	-192
Smim20	0	-5	435	99
Tigar	0	-5	435	99
Retreg1	0	-5	435	99
Line	0	-6	435	-192
Ndufa4	0	-6	435	-192
Lbh	0	-4	435	346
Sik3	0	-7	435	-343
Crtc1	0	-4	435	346
Ddr2	0	-5	435	99
Tslp	0	-6	435	-192
Hoxd9	0	-6	435	-192
Mt2A	0	-6	435	-192
Ryr2	0	-6	435	-192
Il23r	0	-6	435	-192
Oc90	0	-4	435	346
Spx	0	-5	435	99
Mir344-1	0	-5	435	99
Mir350	0	-6	435	-192
Mir9-1	0	-4	435	346
Mir9-2	0	-4	435	346
Mir16	0	-5	435	99
Mir17	0	-7	435	-343
Mir22	0	-7	435	-343
Mir23b	0	-4	435	346
Mir30c1	0	-7	435	-343
Mir30a	0	-5	435	99
Mir30c2	0	-7	435	-343
Mir34c	0	-6	435	-192
Mir107	0	-5	435	99
Mir124-2	0	-6	435	-192
Mir128-2	0	-7	435	-343
Mir130b	0	-5	435	99
Mir133a1	0	-4	435	346
Mir138-1	0	-7	435	-343
Mir142	0	-7	435	-343
Mir143	0	-8	435	-394
Mir145	0	-9	435	-411
Mir152	0	-5	435	99
Mir181b1	0	-7	435	-343
Mir186	0	-6	435	-192
Mir187	0	-5	435	99
Mir194-1	0	-6	435	-192
Mir211	0	-7	435	-343
Mir219a1	0	-5	435	99
Mir223	0	-2	435	445
Mir451a	0	-5	435	99
Mir383	0	-7	435	-343
Mir541	0	-3	435	431
Mir381	0	-5	435	99
Mir485	0	-8	435	-394
Mir503	0	-6	435	-192
Mir874	0	-6	435	-192
Mir877	0	-5	435	99
Mir147	0	-5	435	99
Mir674	0	-8	435	-394
Mir92b	0	-5	435	99
Mir488	0	-6	435	-192
Mir146b	0	-6	435	-192
Mir202	0	-6	435	-192
Mir1224	0	-5	435	99
Mir875	0	-7	435	-343
Mir9-3	0	-4	435	346
Mir19a	0	-6	435	-192
Mir93	0	-5	435	99
Mir124-3	0	-6	435	-192
Mir190	0	-6	435	-192
Mir431	0	-5	435	99
Mir182	0	-5	435	99
Mir324	0	-8	435	-394
Mir335	0	-7	435	-343
Mir29c	0	-7	435	-343
Mir127	0	-7	435	-343
Mir144	0	-5	435	99
Mir200a	0	-5	435	99
Mir181a-1	0	-7	435	-343
Mirlet7a1	0	-5	435	99
Mir33	0	-5	435	99
Mir18a	0	-6	435	-192
Mir23a	0	-7	435	-343
Mir29a	0	-7	435	-343
Mir30b	0	-3	435	431
Mir100	0	-5	435	99
Mir106b	0	-5	435	99
Mir125a	0	-6	435	-192
Mir139	0	-7	435	-343
Mir146a	0	-7	435	-343
Mir205	0	-6	435	-192
Mir212	0	-5	435	99
Mir448	0	-6	435	-192
Mir365b	0	-5	435	99
Mir378	0	-7	435	-343
Mir497	0	-5	435	99
Mir375	0	-7	435	-343
Mir423	0	-5	435	99
Mir181a2	0	-6	435	-192
Otulin	0	-4	435	346
Kmt2d	0	-6	435	-192
Prdm14	0	-4	435	346
Qki	0	-4	435	346
LOC100911498	0	-10	435	-417
Dancr	0	-5	435	99
Enho	0	-6	435	-192
Jpx	0	-6	435	-192
Kdm6a	0	-6	435	-192
Hoxa1	0	-3	435	431
Peg3	0	-6	435	-192
Mir149	0	-5	435	99
Mir1b	0	-5	435	99
Mir452	0	-5	435	99
Hdac6	0	-3	435	431
