## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Klf7	0	-5	345	188
Hdac4	0	-7	345	-255
Fundc1	0	-5	345	188
Naa10	0	-5	345	188
Fbll1	0	-6	345	-155
Kdm6b	0	-7	345	-255
Elavl1	0	-6	345	-155
Rac1	0	-7	345	-255
C1qtnf9	0	-7	345	-255
Tlr3	0	-7	345	-255
Gcdh	0	-5	345	188
Il27	0	-7	345	-255
Hyal1	0	-6	345	-155
Col6a3	0	-6	345	-155
Rorc	0	-4	345	424
Btla	0	-4	345	424
Thbs1	0	-7	345	-255
Ly96	0	-6	345	-155
Brca1	0	-5	345	188
Scn3a	0	-6	345	-155
Cdk8	0	-4	345	424
Purb	0	-6	345	-155
AKR1C3l1	0	-5	345	188
Myb	0	-5	345	188
Gpr160	0	-5	345	188
Sox2	0	-4	345	424
Ttf1	0	-5	345	188
Lin28a	0	-6	345	-155
Srf	0	-5	345	188
Kmt2c	0	-5	345	188
Tigar	0	-5	345	188
Angptl3	0	-4	345	424
Line	0	-6	345	-155
Ndufa4	0	-6	345	-155
Cdsn	0	-6	345	-155
Lbh	0	-4	345	424
Kcnc4	0	-4	345	424
Ddr2	0	-5	345	188
Catsper1	0	-5	345	188
Mt2A	0	-6	345	-155
Ryr2	0	-6	345	-155
Srsf1	0	-6	345	-155
Zfp185	0	-6	345	-155
Mlkl	0	-8	345	-301
Myh2	0	-5	345	188
Rab1b	0	-6	345	-155
Mir350	0	-6	345	-155
Mir135b	0	-5	345	188
Mir9-1	0	-4	345	424
Mir9-2	0	-4	345	424
Mir22	0	-7	345	-255
Mir25	0	-6	345	-155
Mir27a	0	-6	345	-155
Mir30a	0	-5	345	188
Mir98	0	-7	345	-255
Mir99a	0	-5	345	188
Mir107	0	-5	345	188
Mir122	0	-9	345	-321
Mir125b2	0	-5	345	188
Mir130b	0	-5	345	188
Mir132	0	-7	345	-255
Mir133a1	0	-4	345	424
Mir138-1	0	-7	345	-255
Mir143	0	-9	345	-321
Mir145	0	-8	345	-301
Mir152	0	-6	345	-155
Mir153	0	-5	345	188
Mir183	0	-6	345	-155
Mir186	0	-6	345	-155
Mir194-1	0	-6	345	-155
Mir204	0	-5	345	188
Mir206	0	-6	345	-155
Mir210	0	-8	345	-301
Mir211	0	-6	345	-155
Mir214	0	-7	345	-255
Mir217	0	-4	345	424
Mir223	0	-4	345	424
Mir449a	0	-5	345	188
Mir383	0	-6	345	-155
Mir215	0	-5	345	188
Mir133b	0	-5	345	188
Mir503	0	-6	345	-155
Mir874	0	-6	345	-155
Mir147	0	-4	345	424
Mir384	0	-5	345	188
Mir495	0	-7	345	-255
Mir674	0	-8	345	-301
Mir202	0	-6	345	-155
Mir1224	0	-5	345	188
Mir802	0	-7	345	-255
Mir875	0	-7	345	-255
Mir322	0	-3	345	518
Mir9-3	0	-4	345	424
Mir19a	0	-6	345	-155
Mir125b1	0	-5	345	188
Mir150	0	-6	345	-155
Mir190	0	-6	345	-155
Mir363	0	-4	345	424
Mir182	0	-10	345	-329
Mir324	0	-8	345	-301
Mir335	0	-8	345	-301
Mir29c	0	-7	345	-255
Mir127	0	-5	345	188
Mir144	0	-5	345	188
Mir200a	0	-6	345	-155
Mir181a-1	0	-7	345	-255
Mirlet7a1	0	-6	345	-155
Mir141	0	-5	345	188
Mir301a	0	-7	345	-255
Mir340-1	0	-7	345	-255
Mir18a	0	-6	345	-155
Mir23a	0	-6	345	-155
Mir29a	0	-7	345	-255
Mir106b	0	-5	345	188
Mir126b	0	-5	345	188
Mir130a	0	-4	345	424
Mir139	0	-8	345	-301
Mir199a2	0	-6	345	-155
Mir205	0	-5	345	188
Mir212	0	-6	345	-155
Mir448	0	-6	345	-155
Mir207	0	-4	345	424
Mir378	0	-7	345	-255
Mir497	0	-4	345	424
Mir532	0	-6	345	-155
Mir708	0	-5	345	188
Mir873	0	-4	345	424
Mir101a	0	-6	345	-155
Mir195	0	-5	345	188
Mir181a2	0	-6	345	-155
Palld	0	-6	345	-155
Fosb	0	-5	345	188
Kank2	0	-6	345	-155
Otulin	0	-4	345	424
Kmt2d	0	-6	345	-155
Nwd1	0	-5	345	188
Prdm14	0	-4	345	424
Mir216b	0	-4	345	424
LOC100911498	0	-8	345	-301
Faah	0	-4	345	424
Dancr	0	-5	345	188
Enho	0	-6	345	-155
Miat	0	-6	345	-155
Jpx	0	-6	345	-155
Peg3	0	-6	345	-155
Mir148a	0	-6	345	-155
Mir1b	0	-5	345	188
Mir29b-3	0	-6	345	-155
Crnde	0	-6	345	-155
