## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ltf	0	-7	528	-435
Myd88	0	-8	528	-491
Il17a	0	-8	528	-491
Pdcd1	0	-7	528	-435
Tert	0	-6	528	-242
Cul4b	0	-5	528	63
Atp6ap2	0	-7	528	-435
Ace2	0	-9	528	-510
Wnt3a	0	-4	528	260
Trim16	0	-4	528	260
Hoxb13	0	-5	528	63
Sirt7	0	-6	528	-242
Bach1	0	-5	528	63
Atf6	0	-7	528	-435
Aim2	0	-6	528	-242
Prox1	0	-5	528	63
Paqr3	0	-4	528	260
Cobl	0	-7	528	-435
Spred2	0	-6	528	-242
Abhd6	0	-6	528	-242
Ang	0	-5	528	63
Lats2	0	-7	528	-435
Tbc1d4	0	-7	528	-435
Klf2	0	-5	528	63
Efnb2	0	-7	528	-435
Ror2	0	-6	528	-242
Pdcd6	0	-8	528	-491
Axl	0	-5	528	63
Egln2	0	-7	528	-435
Egln1	0	-7	528	-435
Tnrc6a	0	-5	528	63
Ano1	0	-5	528	63
Tpcn2	0	-6	528	-242
Dagla	0	-5	528	63
Zfyve27	0	-5	528	63
Sfrp5	0	-6	528	-242
Ubash3a	0	-6	528	-242
Gopc	0	-5	528	63
Slc7a11	0	-6	528	-242
Wdr47	0	-6	528	-242
Kif5c	0	-5	528	63
Zeb2	0	-8	528	-491
Cobll1	0	-4	528	260
Rtn4rl2	0	-6	528	-242
Pax1	0	-6	528	-242
Ocstamp	0	-7	528	-435
Slc9a8	0	-6	528	-242
Adamtsl2	0	-5	528	63
Lrrc8a	0	-7	528	-435
Immt	0	-4	528	260
Pex5	0	-7	528	-435
Car9	0	-8	528	-491
Ephb2	0	-6	528	-242
Lpin1	0	-4	528	260
Mdm2	0	-3	528	317
Irak3	0	-6	528	-242
Kif5a	0	-5	528	63
Mrtfa	0	-6	528	-242
Mlc1	0	-4	528	260
Panx1	0	-11	528	-519
Sik2	0	-5	528	63
Elovl4	0	-7	528	-435
Arih2	0	-5	528	63
Tfeb	0	-7	528	-435
Taf1	0	-6	528	-242
Arx	0	-6	528	-242
Fus	0	-6	528	-242
Wnk3	0	-6	528	-242
Tph2	0	-6	528	-242
Slit2	0	-7	528	-435
Hsd3b1	0	-6	528	-242
Emp2	0	-5	528	63
Gfpt2	0	-5	528	63
Dusp14	0	-7	528	-435
Morc1	0	-5	528	63
Prkdc	0	-5	528	63
Sun1	0	-6	528	-242
Ulk1	0	-7	528	-435
Nek7	0	-5	528	63
Smim4	0	-6	528	-242
Nfatc3	0	-5	528	63
Akap7	0	-6	528	-242
Ube3a	0	-6	528	-242
Il33	0	-6	528	-242
Trim2	0	-7	528	-435
Rrm2	0	-5	528	63
Rbfox2	0	-6	528	-242
Kif1a	0	-7	528	-435
Col4a5	0	-6	528	-242
Plxnb3	0	-5	528	63
Tafazzin	0	-7	528	-435
Havcr2	0	-6	528	-242
Meox1	0	-4	528	260
Elavl1	0	-5	528	63
Cdh20	0	-6	528	-242
Phlda3	0	-5	528	63
Vamp4	0	-6	528	-242
Foxc1	0	-6	528	-242
Ffar3	0	-7	528	-435
Ern2	0	-5	528	63
Ntsr1	0	-7	528	-435
Mafa	0	-6	528	-242
Smad6	0	-5	528	63
Nanog	0	-7	528	-435
Dnmt3b	0	-5	528	63
Xkr9	0	-5	528	63
Scn3a	0	-8	528	-491
Med1	0	-7	528	-435
Sting1	0	-4	528	260
Qk	0	-4	528	260
Blnk	0	-6	528	-242
Sox2	0	-5	528	63
Oip5	0	-6	528	-242
Steap4	0	-6	528	-242
Thsd7a	0	-7	528	-435
Nod1	0	-4	528	260
RGD1566401	0	-9	528	-510
Tuba1b	0	-6	528	-242
Bex4	0	-7	528	-435
Suv39h1-ps1	0	-6	528	-242
Retreg1	0	-5	528	63
Trpm7	0	-7	528	-435
Pigf	0	-5	528	63
Rgmb	0	-7	528	-435
Cgas	0	-4	528	260
Tnfaip3	0	-5	528	63
E2f2	0	-5	528	63
Sik3	0	-7	528	-435
Crtc1	0	-4	528	260
Nlrp2	0	-6	528	-242
Ddr2	0	-7	528	-435
Abhd11-as1	0	-5	528	63
Tslp	0	-6	528	-242
Hoxd9	0	-6	528	-242
Mapk11	0	-6	528	-242
Tctn2	0	-5	528	63
Fpr2	0	-6	528	-242
Oc90	0	-4	528	260
Mlkl	0	-7	528	-435
Ccdc85c	0	-7	528	-435
Gpr17	0	-7	528	-435
Mir329	0	-5	528	63
Mir337	0	-6	528	-242
Mir338	0	-8	528	-491
Mir344-1	0	-5	528	63
Mir17	0	-8	528	-491
Mir23b	0	-4	528	260
Mir24-1	0	-5	528	63
Mir30c1	0	-7	528	-435
Mir30c2	0	-7	528	-435
Mir32	0	-5	528	63
Mir34c	0	-5	528	63
Mir34a	0	-11	528	-519
Mir124-2	0	-6	528	-242
Mir125b2	0	-5	528	63
Mir128-1	0	-9	528	-510
Mir128-2	0	-7	528	-435
Mir137	0	-7	528	-435
Mir143	0	-7	528	-435
Mir152	0	-5	528	63
Mir211	0	-7	528	-435
Mir214	0	-9	528	-510
Mir219a1	0	-5	528	63
Mir222	0	-7	528	-435
Mir133b	0	-5	528	63
Mir541	0	-3	528	317
Mir494	0	-6	528	-242
Mir485	0	-8	528	-491
Mir877	0	-5	528	63
Mir384	0	-5	528	63
Mir674	0	-5	528	63
Mir339	0	-6	528	-242
Mir93	0	-6	528	-242
Mir125b1	0	-5	528	63
Mir190	0	-5	528	63
Mir539	0	-7	528	-435
Mir363	0	-6	528	-242
Mir182	0	-7	528	-435
Mir335	0	-6	528	-242
Mir582	0	-6	528	-242
Mir216a	0	-7	528	-435
Mir26b	0	-7	528	-435
Mir125a	0	-6	528	-242
Mir130a	0	-7	528	-435
Mir139	0	-7	528	-435
Mir193	0	-6	528	-242
Mir212	0	-8	528	-491
Mir423	0	-6	528	-242
Mir532	0	-5	528	63
Mir873	0	-5	528	63
Mir592	0	-5	528	63
Mir140	0	-8	528	-491
Mir24-2	0	-5	528	63
Mir101a	0	-6	528	-242
Mir135a	0	-6	528	-242
Mir195	0	-6	528	-242
Mir26a	0	-8	528	-491
Mir124-1	0	-8	528	-491
Fosb	0	-6	528	-242
Mir126a	0	-6	528	-242
Mir702	0	-4	528	260
Mir449c	0	-5	528	63
Pvt1	0	-8	528	-491
Oip5-as1	0	-6	528	-242
LOC100911252	0	-5	528	63
Dancr	0	-5	528	63
Nupr1	0	-6	528	-242
Mir3075	0	-6	528	-242
Miat	0	-7	528	-435
Kdm6a	0	-6	528	-242
Apela	0	-5	528	63
Mir148a	0	-7	528	-435
Mir149	0	-5	528	63
Mir452	0	-5	528	63
Crnde	0	-5	528	63
Carmn	0	-6	528	-242
