## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Clic2	0	-5	546	46
Nus1	0	-7	546	-452
Mcu	0	-6	546	-263
C1qtnf3	0	-6	546	-263
Wwtr1	0	-9	546	-527
Snx5	0	-4	546	266
Snph	0	-6	546	-263
Ythdf1	0	-4	546	266
Lhx2	0	-7	546	-452
Irf5	0	-6	546	-263
Rarres2	0	-8	546	-499
Hoxa9	0	-6	546	-263
Htra2	0	-7	546	-452
Kdm4c	0	-6	546	-263
Dhcr24	0	-5	546	46
Pink1	0	-5	546	46
Pin1	0	-4	546	266
Mapre3	0	-6	546	-263
Setd3	0	-6	546	-263
Ntn4	0	-5	546	46
Sp7	0	-5	546	46
Hepacam	0	-6	546	-263
Abcg4	0	-6	546	-263
Rora	0	-5	546	46
Arhgef4	0	-5	546	46
Cul3	0	-6	546	-263
Tert	0	-4	546	266
Atp6ap2	0	-7	546	-452
Ace2	0	-12	546	-537
Tnfrsf12a	0	-6	546	-263
Wnt3a	0	-4	546	266
Alkbh5	0	-6	546	-263
Trim16	0	-4	546	266
Hoxb13	0	-5	546	46
Sirt7	0	-6	546	-263
Bach1	0	-5	546	46
Aim2	0	-6	546	-263
Prox1	0	-5	546	46
Cd34	0	-7	546	-452
Paqr3	0	-4	546	266
G3bp2	0	-6	546	-263
Cobl	0	-7	546	-452
Adcy1	0	-5	546	46
Spred2	0	-6	546	-263
Lats2	0	-7	546	-452
Cacna2d3	0	-5	546	46
Klf2	0	-5	546	46
Bmi1	0	-6	546	-263
Csf1r	0	-6	546	-263
Disc1	0	-5	546	46
Axl	0	-5	546	46
Egln2	0	-7	546	-452
Egln1	0	-7	546	-452
Tnrc6a	0	-5	546	46
Ano1	0	-5	546	46
Tpcn2	0	-6	546	-263
Carns1	0	-5	546	46
Dagla	0	-5	546	46
Zfyve27	0	-5	546	46
Sfrp5	0	-6	546	-263
Nkx2-3	0	-6	546	-263
Ubash3a	0	-6	546	-263
Gopc	0	-5	546	46
Tlr2	0	-7	546	-452
Otud7b	0	-6	546	-263
Wdr47	0	-6	546	-263
Abca4	0	-6	546	-263
Kif5c	0	-5	546	46
Cobll1	0	-4	546	266
Rtn4rl2	0	-6	546	-263
Ano3	0	-6	546	-263
Pax1	0	-6	546	-263
Stk4	0	-6	546	-263
Ocstamp	0	-7	546	-452
Slc9a8	0	-6	546	-263
Nfatc2	0	-5	546	46
Traf2	0	-7	546	-452
Adamtsl2	0	-5	546	46
Nrf1	0	-5	546	46
Abcg2	0	-6	546	-263
Immt	0	-4	546	266
Pex5	0	-7	546	-452
Cyld	0	-7	546	-452
Ca9	0	-8	546	-499
Ephb2	0	-6	546	-263
Lpin1	0	-4	546	266
Fos	0	-6	546	-263
Mdm2	0	-3	546	315
Kif5a	0	-5	546	46
Mrtfa	0	-6	546	-263
Mlc1	0	-4	546	266
Twf1	0	-6	546	-263
Sik2	0	-5	546	46
Elovl4	0	-7	546	-452
Tfeb	0	-6	546	-263
Epha4	0	-5	546	46
Mettl4	0	-5	546	46
Brcc3	0	-5	546	46
Taf1	0	-6	546	-263
Foxp3	0	-4	546	266
Fus	0	-6	546	-263
Ubqln2	0	-5	546	46
Wnk3	0	-6	546	-263
Slit2	0	-7	546	-452
Hsd3b1	0	-6	546	-263
Emp2	0	-5	546	46
Tnfsf12	0	-6	546	-263
Dusp14	0	-7	546	-452
Morc1	0	-5	546	46
Ostn	0	-4	546	266
Sun1	0	-6	546	-263
Ulk1	0	-7	546	-452
Nek7	0	-5	546	46
Smim4	0	-6	546	-263
Ube3a	0	-6	546	-263
Tead1	0	-5	546	46
Pik3c2a	0	-2	546	323
Il33	0	-6	546	-263
Trim2	0	-7	546	-452
Znrf2	0	-6	546	-263
Mtf1	0	-6	546	-263
Sgo1	0	-5	546	46
Klf7	0	-5	546	46
Hdac4	0	-4	546	266
Kif1a	0	-7	546	-452
Fundc1	0	-5	546	46
Col4a5	0	-6	546	-263
Plxnb3	0	-5	546	46
Meox1	0	-4	546	266
Cdh20	0	-6	546	-263
Phlda3	0	-5	546	46
Vamp4	0	-6	546	-263
C1qtnf9	0	-7	546	-452
Tlr3	0	-7	546	-452
Foxc1	0	-6	546	-263
Gcdh	0	-5	546	46
Ffar3	0	-7	546	-452
Ern2	0	-5	546	46
Ntsr1	0	-7	546	-452
Smad6	0	-5	546	46
Dnmt3b	0	-5	546	46
Ly96	0	-6	546	-263
Xkr9	0	-5	546	46
Sting1	0	-4	546	266
Qk	0	-4	546	266
Blnk	0	-6	546	-263
Gpr160	0	-5	546	46
Sox2	0	-5	546	46
Oip5	0	-6	546	-263
Steap4	0	-6	546	-263
RGD1566401	0	-9	546	-527
Tuba1b	0	-6	546	-263
Bex4	0	-7	546	-452
Smim20	0	-5	546	46
Kmt2c	0	-7	546	-452
Retreg1	0	-5	546	46
Line	0	-6	546	-263
Ndufa4	0	-6	546	-263
Pigf	0	-5	546	46
Cgas	0	-4	546	266
Tnfaip3	0	-5	546	46
Sik3	0	-7	546	-452
Crtc1	0	-4	546	266
Tslp	0	-6	546	-263
Hoxd9	0	-6	546	-263
Tctn2	0	-5	546	46
Fpr2	0	-6	546	-263
Oc90	0	-4	546	266
Mlkl	0	-8	546	-499
Ccdc85c	0	-7	546	-452
Spx	0	-5	546	46
Psrc1	0	-5	546	46
Mir329	0	-5	546	46
Mir338	0	-9	546	-527
Mir344-1	0	-5	546	46
Mir350	0	-6	546	-263
Mir16	0	-5	546	46
Mir22	0	-7	546	-452
Mir23b	0	-4	546	266
Mir24-1	0	-5	546	46
Mir30c1	0	-7	546	-452
Mir30c2	0	-7	546	-452
Mir32	0	-5	546	46
Mir34c	0	-5	546	46
Mir124-2	0	-6	546	-263
Mir125b2	0	-5	546	46
Mir128-1	0	-9	546	-527
Mir128-2	0	-7	546	-452
Mir130b	0	-5	546	46
Mir137	0	-7	546	-452
Mir143	0	-7	546	-452
Mir152	0	-5	546	46
Mir181b1	0	-7	546	-452
Mir187	0	-5	546	46
Mir219a1	0	-5	546	46
Mir383	0	-6	546	-263
Mir133b	0	-5	546	46
Mir541	0	-3	546	315
Mir494	0	-6	546	-263
Mir485	0	-8	546	-499
Mir874	0	-6	546	-263
Mir877	0	-5	546	46
Mir384	0	-5	546	46
Mir92b	0	-5	546	46
Mir488	0	-6	546	-263
Mir1224	0	-5	546	46
Mir19a	0	-6	546	-263
Mir93	0	-6	546	-263
Mir125b1	0	-5	546	46
Mir221	0	-7	546	-452
Mir182	0	-8	546	-499
Mir324	0	-8	546	-499
Mir335	0	-6	546	-263
Mir127	0	-6	546	-263
Mir181a-1	0	-5	546	46
Mir20b	0	-6	546	-263
Mir33	0	-5	546	46
Mir216a	0	-7	546	-452
Mir18a	0	-6	546	-263
Mir26b	0	-7	546	-452
Mir125a	0	-6	546	-263
Mir130a	0	-7	546	-452
Mir139	0	-7	546	-452
Mir193	0	-6	546	-263
Mir199a2	0	-6	546	-263
Mir205	0	-6	546	-263
Mir212	0	-8	546	-499
Mir448	0	-6	546	-263
Mir378	0	-5	546	46
Mir423	0	-6	546	-263
Mir532	0	-5	546	46
Mir24-2	0	-5	546	46
Mir101a	0	-7	546	-452
Mir135a	0	-6	546	-263
Mir351	0	-6	546	-263
Mir26a	0	-8	546	-499
Mir126a	0	-6	546	-263
Oip5-as1	0	-6	546	-263
LOC100911252	0	-5	546	46
LOC100911498	0	-8	546	-499
Dancr	0	-5	546	46
Jpx	0	-6	546	-263
Kdm6a	0	-6	546	-263
Hoxa1	0	-3	546	315
Apela	0	-5	546	46
Mir148a	0	-6	546	-263
Mir149	0	-5	546	46
Mir1b	0	-5	546	46
Mir452	0	-5	546	46
Crnde	0	-5	546	46
Carmn	0	-6	546	-263
Hdac6	0	-3	546	315
