## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atf6	0	-6	511	-246
Aim2	0	-6	511	-246
Prox1	0	-5	511	57
Cd34	0	-7	511	-425
Paqr3	0	-4	511	274
G3bp2	0	-6	511	-246
Cobl	0	-7	511	-425
Adcy1	0	-5	511	57
Spred2	0	-6	511	-246
Peli1	0	-4	511	274
Lats2	0	-7	511	-425
Cacna2d3	0	-5	511	57
Klf2	0	-5	511	57
Piezo2	0	-6	511	-246
Csf1r	0	-6	511	-246
Disc1	0	-5	511	57
Egln1	0	-7	511	-425
Tnrc6a	0	-5	511	57
Ano1	0	-5	511	57
Tpcn2	0	-6	511	-246
Carns1	0	-5	511	57
Dagla	0	-5	511	57
Zfyve27	0	-5	511	57
Sfrp5	0	-6	511	-246
Nkx2-3	0	-6	511	-246
Ubash3a	0	-6	511	-246
Gopc	0	-5	511	57
Tet1	0	-5	511	57
Tlr2	0	-7	511	-425
Otud7b	0	-6	511	-246
Wdr47	0	-6	511	-246
Abca4	0	-6	511	-246
Kif5c	0	-5	511	57
Cobll1	0	-4	511	274
Rtn4rl2	0	-6	511	-246
Ano3	0	-6	511	-246
Pax1	0	-6	511	-246
Stk4	0	-6	511	-246
Ocstamp	0	-7	511	-425
Slc9a8	0	-6	511	-246
Nfatc2	0	-5	511	57
Traf2	0	-7	511	-425
Adamtsl2	0	-5	511	57
Nrf1	0	-5	511	57
Ezh2	0	-6	511	-246
Abcg2	0	-6	511	-246
Immt	0	-4	511	274
Pex5	0	-7	511	-425
Trpa1	0	-8	511	-472
Cyld	0	-7	511	-425
Casp8ap2	0	-5	511	57
Ca9	0	-8	511	-472
Ephb2	0	-7	511	-425
Lpin1	0	-4	511	274
Fos	0	-6	511	-246
Ptprb	0	-5	511	57
Kif5a	0	-5	511	57
Mrtfa	0	-6	511	-246
Mlc1	0	-4	511	274
Twf1	0	-6	511	-246
Irs4	0	-6	511	-246
Sik2	0	-5	511	57
Elovl4	0	-7	511	-425
Tfeb	0	-6	511	-246
Epha4	0	-5	511	57
Mettl4	0	-5	511	57
Brcc3	0	-5	511	57
Taf1	0	-6	511	-246
Foxp3	0	-4	511	274
Fus	0	-6	511	-246
Ubqln2	0	-5	511	57
Wnk3	0	-6	511	-246
Slit2	0	-7	511	-425
Hsd3b1	0	-6	511	-246
Emp2	0	-5	511	57
Tnfsf12	0	-6	511	-246
Dusp14	0	-7	511	-425
Morc1	0	-5	511	57
Ostn	0	-4	511	274
Sun1	0	-6	511	-246
Ulk1	0	-7	511	-425
Nek7	0	-5	511	57
Fam107a	0	-5	511	57
Smim4	0	-6	511	-246
Ube3a	0	-6	511	-246
Tead1	0	-5	511	57
Pik3c2a	0	-2	511	338
Il33	0	-6	511	-246
Trim2	0	-7	511	-425
Znrf2	0	-6	511	-246
Mtf1	0	-6	511	-246
Sgo1	0	-5	511	57
Klf7	0	-5	511	57
Hdac4	0	-4	511	274
Kif1a	0	-7	511	-425
Fundc1	0	-5	511	57
Plxnb3	0	-5	511	57
Meox1	0	-4	511	274
Cdh20	0	-6	511	-246
Phlda3	0	-5	511	57
Vamp4	0	-6	511	-246
C1qtnf9	0	-7	511	-425
Tlr3	0	-7	511	-425
Foxc1	0	-6	511	-246
Gcdh	0	-5	511	57
Ffar3	0	-7	511	-425
Ern2	0	-5	511	57
Ntsr1	0	-7	511	-425
Hyal1	0	-6	511	-246
Dnmt3b	0	-5	511	57
Ly96	0	-6	511	-246
Xkr9	0	-5	511	57
Sting1	0	-4	511	274
Qk	0	-4	511	274
Blnk	0	-6	511	-246
Gpr160	0	-5	511	57
Sox2	0	-5	511	57
Oip5	0	-6	511	-246
Steap4	0	-6	511	-246
RGD1566401	0	-9	511	-491
Tuba1b	0	-6	511	-246
Bex4	0	-7	511	-425
Smim20	0	-5	511	57
Kmt2c	0	-7	511	-425
Retreg1	0	-5	511	57
Line	0	-6	511	-246
Ndufa4	0	-6	511	-246
Pigf	0	-5	511	57
Cgas	0	-6	511	-246
Tnfaip3	0	-5	511	57
Sik3	0	-7	511	-425
Crtc1	0	-4	511	274
Tslp	0	-6	511	-246
Hoxd9	0	-6	511	-246
Tctn2	0	-5	511	57
Setd7	0	-6	511	-246
Fpr2	0	-6	511	-246
Oc90	0	-4	511	274
Mlkl	0	-9	511	-491
Spx	0	-5	511	57
Psrc1	0	-5	511	57
Mir329	0	-5	511	57
Mir338	0	-9	511	-491
Mir344-1	0	-5	511	57
Mir350	0	-6	511	-246
Mir16	0	-5	511	57
Mir22	0	-7	511	-425
Mir23b	0	-4	511	274
Mir24-1	0	-5	511	57
Mir30c1	0	-7	511	-425
Mir30c2	0	-7	511	-425
Mir34c	0	-5	511	57
Mir124-2	0	-6	511	-246
Mir125b2	0	-6	511	-246
Mir128-1	0	-9	511	-491
Mir128-2	0	-7	511	-425
Mir130b	0	-5	511	57
Mir137	0	-7	511	-425
Mir143	0	-7	511	-425
Mir152	0	-5	511	57
Mir181b1	0	-7	511	-425
Mir187	0	-5	511	57
Mir219a1	0	-5	511	57
Mir451a	0	-6	511	-246
Mir383	0	-6	511	-246
Mir541	0	-3	511	330
Mir494	0	-6	511	-246
Mir381	0	-5	511	57
Mir485	0	-8	511	-472
Mir874	0	-6	511	-246
Mir877	0	-5	511	57
Mir92b	0	-5	511	57
Mir488	0	-6	511	-246
Mir1224	0	-5	511	57
Mir19a	0	-6	511	-246
Mir93	0	-6	511	-246
Mir125b1	0	-6	511	-246
Mir182	0	-5	511	57
Mir324	0	-8	511	-472
Mir335	0	-6	511	-246
Mir127	0	-6	511	-246
Mir181a-1	0	-5	511	57
Mir20b	0	-6	511	-246
Mir33	0	-5	511	57
Mir216a	0	-7	511	-425
Mir18a	0	-6	511	-246
Mir26b	0	-7	511	-425
Mir29a	0	-6	511	-246
Mir30b	0	-3	511	330
Mir125a	0	-6	511	-246
Mir130a	0	-7	511	-425
Mir139	0	-7	511	-425
Mir193	0	-6	511	-246
Mir199a2	0	-6	511	-246
Mir205	0	-6	511	-246
Mir212	0	-8	511	-472
Mir448	0	-6	511	-246
Mir378	0	-5	511	57
Mir497	0	-6	511	-246
Mir423	0	-6	511	-246
Mir532	0	-5	511	57
Mir24-2	0	-5	511	57
Mir101a	0	-7	511	-425
Mir135a	0	-6	511	-246
Mir351	0	-6	511	-246
Mir26a	0	-8	511	-472
Mir126a	0	-6	511	-246
Oip5-as1	0	-6	511	-246
LOC100911252	0	-5	511	57
LOC100911498	0	-8	511	-472
Dancr	0	-5	511	57
Jpx	0	-6	511	-246
Kdm6a	0	-6	511	-246
Hoxa1	0	-3	511	330
Apela	0	-5	511	57
Mir148a	0	-6	511	-246
Mir149	0	-5	511	57
Mir1b	0	-5	511	57
Mir452	0	-5	511	57
Crnde	0	-5	511	57
Hdac6	0	-3	511	330
