## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Etv5	0	-4	522	255
Cldn14	0	-3	522	315
Bach1	0	-5	522	37
Cldn15	0	-3	522	315
Atf6	0	-6	522	-266
Aim2	0	-6	522	-266
Prox1	0	-5	522	37
Cd34	0	-7	522	-433
Paqr3	0	-4	522	255
G3bp2	0	-6	522	-266
Cobl	0	-7	522	-433
Adcy1	0	-5	522	37
Spred2	0	-6	522	-266
Peli1	0	-4	522	255
Lats2	0	-7	522	-433
Cacna2d3	0	-5	522	37
Klf2	0	-5	522	37
Piezo2	0	-6	522	-266
Csf1r	0	-6	522	-266
Disc1	0	-5	522	37
Egln1	0	-7	522	-433
Tnrc6a	0	-5	522	37
Ano1	0	-5	522	37
Tpcn2	0	-6	522	-266
Carns1	0	-5	522	37
Dagla	0	-5	522	37
Zfyve27	0	-5	522	37
Sfrp5	0	-6	522	-266
Nkx2-3	0	-6	522	-266
Ubash3a	0	-6	522	-266
Gopc	0	-5	522	37
Tet1	0	-5	522	37
Tlr2	0	-7	522	-433
Otud7b	0	-6	522	-266
Wdr47	0	-6	522	-266
Abca4	0	-6	522	-266
Kif5c	0	-5	522	37
Cobll1	0	-4	522	255
Rtn4rl2	0	-6	522	-266
Ano3	0	-6	522	-266
Pax1	0	-6	522	-266
Stk4	0	-6	522	-266
Ocstamp	0	-7	522	-433
Slc9a8	0	-6	522	-266
Nfatc2	0	-5	522	37
Traf2	0	-7	522	-433
Adamtsl2	0	-5	522	37
Nrf1	0	-5	522	37
Ezh2	0	-6	522	-266
Abcg2	0	-6	522	-266
Immt	0	-4	522	255
Pex5	0	-7	522	-433
Trpa1	0	-8	522	-483
Cyld	0	-7	522	-433
Casp8ap2	0	-5	522	37
Ca9	0	-8	522	-483
Lpin1	0	-4	522	255
Fos	0	-6	522	-266
Ptprb	0	-5	522	37
Kif5a	0	-5	522	37
Mrtfa	0	-6	522	-266
Mlc1	0	-4	522	255
Twf1	0	-6	522	-266
Irs4	0	-6	522	-266
Sik2	0	-5	522	37
Elovl4	0	-7	522	-433
Tfeb	0	-6	522	-266
Epha4	0	-5	522	37
Mettl4	0	-5	522	37
Brcc3	0	-5	522	37
Taf1	0	-6	522	-266
Foxp3	0	-4	522	255
Fus	0	-6	522	-266
Ubqln2	0	-5	522	37
Wnk3	0	-6	522	-266
Hsd3b1	0	-6	522	-266
Emp2	0	-5	522	37
Tnfsf12	0	-6	522	-266
Dusp14	0	-7	522	-433
Morc1	0	-5	522	37
Ostn	0	-4	522	255
Sun1	0	-6	522	-266
Ulk1	0	-7	522	-433
Nek7	0	-5	522	37
Fam107a	0	-5	522	37
Smim4	0	-6	522	-266
Ube3a	0	-6	522	-266
Tead1	0	-5	522	37
Pik3c2a	0	-2	522	323
Il33	0	-6	522	-266
Trim2	0	-7	522	-433
Atg13	0	-5	522	37
Znrf2	0	-6	522	-266
Mtf1	0	-6	522	-266
Sgo1	0	-5	522	37
Klf7	0	-5	522	37
Hdac4	0	-4	522	255
Kif1a	0	-7	522	-433
Fundc1	0	-5	522	37
Plxnb3	0	-5	522	37
Naa10	0	-5	522	37
Meox1	0	-4	522	255
Cdh20	0	-6	522	-266
Phlda3	0	-5	522	37
Vamp4	0	-6	522	-266
C1qtnf9	0	-7	522	-433
Tlr3	0	-7	522	-433
Foxc1	0	-6	522	-266
Gcdh	0	-5	522	37
Ffar3	0	-7	522	-433
Ern2	0	-5	522	37
Ntsr1	0	-7	522	-433
Hyal1	0	-6	522	-266
Dnmt3b	0	-5	522	37
Ly96	0	-6	522	-266
Xkr9	0	-5	522	37
Sting1	0	-4	522	255
Qk	0	-4	522	255
Blnk	0	-6	522	-266
Gpr160	0	-5	522	37
Sox2	0	-5	522	37
Oip5	0	-6	522	-266
Steap4	0	-6	522	-266
RGD1566401	0	-9	522	-502
Tuba1b	0	-6	522	-266
Bex4	0	-7	522	-433
Smim20	0	-5	522	37
Kmt2c	0	-7	522	-433
Retreg1	0	-5	522	37
Line	0	-6	522	-266
Ndufa4	0	-6	522	-266
Pigf	0	-5	522	37
Cgas	0	-6	522	-266
Tnfaip3	0	-5	522	37
Sik3	0	-7	522	-433
Crtc1	0	-4	522	255
Tslp	0	-6	522	-266
Hoxd9	0	-6	522	-266
Tctn2	0	-5	522	37
Setd7	0	-6	522	-266
Fpr2	0	-6	522	-266
Oc90	0	-4	522	255
Mlkl	0	-9	522	-502
Spx	0	-5	522	37
Psrc1	0	-5	522	37
Mir329	0	-5	522	37
Mir338	0	-9	522	-502
Mir344-1	0	-5	522	37
Mir350	0	-6	522	-266
Mir16	0	-5	522	37
Mir22	0	-7	522	-433
Mir23b	0	-4	522	255
Mir24-1	0	-5	522	37
Mir30c1	0	-7	522	-433
Mir30c2	0	-7	522	-433
Mir34c	0	-5	522	37
Mir124-2	0	-6	522	-266
Mir125b2	0	-6	522	-266
Mir128-1	0	-9	522	-502
Mir128-2	0	-7	522	-433
Mir130b	0	-5	522	37
Mir137	0	-7	522	-433
Mir143	0	-7	522	-433
Mir152	0	-5	522	37
Mir181b1	0	-7	522	-433
Mir187	0	-5	522	37
Mir219a1	0	-5	522	37
Mir451a	0	-6	522	-266
Mir383	0	-6	522	-266
Mir541	0	-3	522	315
Mir494	0	-6	522	-266
Mir381	0	-5	522	37
Mir485	0	-8	522	-483
Mir874	0	-6	522	-266
Mir877	0	-5	522	37
Mir147	0	-4	522	255
Mir92b	0	-5	522	37
Mir488	0	-6	522	-266
Mir1224	0	-5	522	37
Mir19a	0	-6	522	-266
Mir93	0	-6	522	-266
Mir125b1	0	-6	522	-266
Mir182	0	-5	522	37
Mir324	0	-8	522	-483
Mir335	0	-6	522	-266
Mir127	0	-6	522	-266
Mir181a-1	0	-5	522	37
Mir20b	0	-6	522	-266
Mir33	0	-5	522	37
Mir216a	0	-7	522	-433
Mir18a	0	-6	522	-266
Mir26b	0	-7	522	-433
Mir29a	0	-6	522	-266
Mir30b	0	-3	522	315
Mir125a	0	-6	522	-266
Mir130a	0	-7	522	-433
Mir139	0	-7	522	-433
Mir193	0	-6	522	-266
Mir199a2	0	-6	522	-266
Mir205	0	-6	522	-266
Mir212	0	-8	522	-483
Mir448	0	-6	522	-266
Mir378	0	-5	522	37
Mir497	0	-6	522	-266
Mir423	0	-6	522	-266
Mir532	0	-7	522	-433
Mir24-2	0	-5	522	37
Mir135a	0	-6	522	-266
Mir351	0	-6	522	-266
Mir26a	0	-8	522	-483
Mir126a	0	-6	522	-266
Oip5-as1	0	-6	522	-266
LOC100911252	0	-5	522	37
LOC100911498	0	-8	522	-483
Dancr	0	-5	522	37
Jpx	0	-6	522	-266
Kdm6a	0	-6	522	-266
Hoxa1	0	-3	522	315
Apela	0	-5	522	37
Mir148a	0	-6	522	-266
Mir149	0	-5	522	37
Mir1b	0	-5	522	37
Mir452	0	-5	522	37
Crnde	0	-5	522	37
Hdac6	0	-3	522	315
