## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir23a	0	-6	427	-173
Mir100	0	-5	427	38
Mir130a	0	-4	427	214
Mir136	0	-8	427	-400
Mir146a	0	-10	427	-414
Mir205	0	-7	427	-348
Mir365b	0	-5	427	38
Mir376a	0	-7	427	-348
Mir378	0	-8	427	-400
Mir497	0	-6	427	-173
Mir181d	0	-6	427	-173
Mir375	0	-7	427	-348
Mir708	0	-6	427	-173
Mir124-1	0	-4	427	214
Mir181a2	0	-6	427	-173
Mpc2	0	-6	427	-173
Hilpda	0	-7	427	-348
Mir3551	0	-7	427	-348
Mir3571	0	-7	427	-348
Mir193a	0	-6	427	-173
Xist	0	-6	427	-173
Adora3	0	-5	427	38
Miat	0	-8	427	-400
Apela	0	-7	427	-348
Mir322-2	0	-5	427	38
Mir193b	0	-5	427	38
Mir709	0	-4	427	214
