## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tet1	0	-5	480	53
Tlr2	0	-7	480	-392
Otud7b	0	-6	480	-247
Wdr47	0	-6	480	-247
Kif5c	0	-5	480	53
Cobll1	0	-4	480	300
Ano3	0	-6	480	-247
Pax1	0	-6	480	-247
Stk4	0	-6	480	-247
Ocstamp	0	-7	480	-392
Slc9a8	0	-6	480	-247
Nfatc2	0	-5	480	53
Traf2	0	-7	480	-392
Abl1	0	-5	480	53
Lrp1b	0	-4	480	300
Nrf1	0	-5	480	53
Ezh2	0	-7	480	-392
Abcg2	0	-6	480	-247
Immt	0	-4	480	300
Pex5	0	-7	480	-392
Trpa1	0	-8	480	-445
Wasf2	0	-5	480	53
Casp8ap2	0	-5	480	53
Ca9	0	-8	480	-445
Fos	0	-6	480	-247
Kif5a	0	-5	480	53
Rad21	0	-6	480	-247
Mrtfa	0	-6	480	-247
Irs4	0	-6	480	-247
Sik2	0	-5	480	53
Elovl4	0	-7	480	-392
Limd1	0	-5	480	53
Tfeb	0	-6	480	-247
Epha4	0	-5	480	53
Brcc3	0	-5	480	53
Foxp3	0	-4	480	300
Fus	0	-6	480	-247
Ubqln2	0	-5	480	53
Taar9	0	-3	480	374
Hsd3b1	0	-6	480	-247
Emp2	0	-5	480	53
Jpt2	0	-7	480	-392
Tnfsf12	0	-6	480	-247
Nlrp1a	0	-5	480	53
Morc1	0	-5	480	53
Ostn	0	-4	480	300
Sun1	0	-6	480	-247
Ulk1	0	-7	480	-392
Nek7	0	-5	480	53
Fam107a	0	-5	480	53
Mettl3	0	-5	480	53
Smim4	0	-6	480	-247
Sirt2	0	-6	480	-247
Ube3a	0	-6	480	-247
Tead1	0	-5	480	53
Pik3c2a	0	-2	480	385
Il33	0	-6	480	-247
Postn	0	-6	480	-247
Atg13	0	-5	480	53
Znrf2	0	-6	480	-247
Mtf1	0	-6	480	-247
Yap1	0	-10	480	-466
Sgo1	0	-5	480	53
Slc39a10	0	-5	480	53
Klf7	0	-5	480	53
Atg16l1	0	-7	480	-392
Hdac4	0	-4	480	300
Kif1a	0	-7	480	-392
Fundc1	0	-5	480	53
Plxnb3	0	-5	480	53
Naa10	0	-5	480	53
Meox1	0	-4	480	300
Phlda3	0	-5	480	53
Vamp4	0	-6	480	-247
C1qtnf9	0	-7	480	-392
Tlr3	0	-7	480	-392
Foxc1	0	-6	480	-247
Gcdh	0	-5	480	53
Ffar3	0	-7	480	-392
Atg5	0	-4	480	300
Ntsr1	0	-7	480	-392
Hyal1	0	-6	480	-247
Runx2	0	-5	480	53
Rorc	0	-4	480	300
Btla	0	-4	480	300
Dnmt3b	0	-5	480	53
Thbs1	0	-7	480	-392
Ly96	0	-6	480	-247
Xkr9	0	-5	480	53
Scn3a	0	-7	480	-392
Cdk8	0	-4	480	300
Itln1	0	-3	480	374
Sting1	0	-4	480	300
Myb	0	-5	480	53
Gpr160	0	-5	480	53
Oip5	0	-6	480	-247
Lin28a	0	-5	480	53
Tuba1b	0	-6	480	-247
Smim20	0	-5	480	53
Kmt2c	0	-7	480	-392
Tigar	0	-5	480	53
Retreg1	0	-5	480	53
Line	0	-6	480	-247
Ndufa4	0	-6	480	-247
Cgas	0	-4	480	300
Tnfaip3	0	-5	480	53
Sik3	0	-7	480	-392
Crtc1	0	-4	480	300
Tslp	0	-6	480	-247
Hoxd9	0	-6	480	-247
Mt2A	0	-6	480	-247
Ryr2	0	-6	480	-247
Il23r	0	-6	480	-247
Oc90	0	-4	480	300
Spx	0	-5	480	53
Mir344-1	0	-5	480	53
Mir350	0	-6	480	-247
Mir9-1	0	-4	480	300
Mir9-2	0	-4	480	300
Mir16	0	-5	480	53
Mir17	0	-7	480	-392
Mir22	0	-7	480	-392
Mir23b	0	-4	480	300
Mir24-1	0	-5	480	53
Mir30c1	0	-7	480	-392
Mir30c2	0	-7	480	-392
Mir34c	0	-6	480	-247
Mir107	0	-5	480	53
Mir124-2	0	-6	480	-247
Mir128-2	0	-7	480	-392
Mir130b	0	-5	480	53
Mir133a1	0	-4	480	300
Mir142	0	-7	480	-392
Mir143	0	-7	480	-392
Mir152	0	-5	480	53
Mir181b1	0	-7	480	-392
Mir187	0	-5	480	53
Mir211	0	-7	480	-392
Mir219a1	0	-5	480	53
Mir383	0	-7	480	-392
Mir541	0	-3	480	374
Mir381	0	-5	480	53
Mir485	0	-8	480	-445
Mir503	0	-6	480	-247
Mir874	0	-6	480	-247
Mir877	0	-5	480	53
Mir147	0	-4	480	300
Mir674	0	-8	480	-445
Mir92b	0	-5	480	53
Mir488	0	-6	480	-247
Mir202	0	-6	480	-247
Mir1224	0	-5	480	53
Mir9-3	0	-4	480	300
Mir19a	0	-6	480	-247
Mir93	0	-6	480	-247
Mir190	0	-6	480	-247
Mir182	0	-5	480	53
Mir324	0	-8	480	-445
Mir335	0	-6	480	-247
Mir127	0	-6	480	-247
Mir181a-1	0	-7	480	-392
Mirlet7a1	0	-5	480	53
Mir33	0	-5	480	53
Mir18a	0	-6	480	-247
Mir23a	0	-6	480	-247
Mir29a	0	-7	480	-392
Mir30b	0	-3	480	374
Mir100	0	-5	480	53
Mir106b	0	-5	480	53
Mir125a	0	-6	480	-247
Mir139	0	-7	480	-392
Mir193	0	-6	480	-247
Mir199a2	0	-6	480	-247
Mir205	0	-6	480	-247
Mir212	0	-5	480	53
Mir448	0	-6	480	-247
Mir365b	0	-5	480	53
Mir378	0	-5	480	53
Mir497	0	-5	480	53
Mir375	0	-7	480	-392
Mir532	0	-7	480	-392
Mir24-2	0	-5	480	53
Mir181a2	0	-6	480	-247
Otulin	0	-4	480	300
Mir126a	0	-6	480	-247
Qki	0	-4	480	300
LOC100911498	0	-10	480	-466
Dancr	0	-5	480	53
Enho	0	-6	480	-247
Jpx	0	-6	480	-247
Kdm6a	0	-6	480	-247
Hoxa1	0	-3	480	374
Peg3	0	-6	480	-247
Apela	0	-5	480	53
Mir149	0	-5	480	53
Mir1b	0	-5	480	53
Mir452	0	-5	480	53
Hdac6	0	-3	480	374
