## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mtf1	0	-6	387	-150
Cdk2	0	-7	387	-292
Rbfox2	0	-6	387	-150
Sgo1	0	-5	387	138
Slc39a10	0	-5	387	138
Klf7	0	-5	387	138
Atg16l1	0	-7	387	-292
Hdac4	0	-4	387	381
Kif1a	0	-7	387	-292
Fundc1	0	-5	387	138
Plxnb3	0	-5	387	138
Naa10	0	-5	387	138
Meox1	0	-4	387	381
Phlda3	0	-5	387	138
C1qtnf9	0	-7	387	-292
Tlr3	0	-7	387	-292
Gcdh	0	-5	387	138
Ffar3	0	-7	387	-292
Atg5	0	-4	387	381
Hyal1	0	-6	387	-150
Runx2	0	-5	387	138
Rorc	0	-4	387	381
Btla	0	-4	387	381
Thbs1	0	-7	387	-292
Ly96	0	-6	387	-150
Xkr9	0	-5	387	138
Scn3a	0	-6	387	-150
Cdk8	0	-4	387	381
Itln1	0	-3	387	462
Myb	0	-5	387	138
Gpr160	0	-5	387	138
Ttf1	0	-5	387	138
Oip5	0	-6	387	-150
Cidec	0	-6	387	-150
Lin28a	0	-6	387	-150
Tuba1b	0	-6	387	-150
Smim20	0	-5	387	138
Tigar	0	-5	387	138
Retreg1	0	-5	387	138
Line	0	-6	387	-150
Ndufa4	0	-6	387	-150
Lbh	0	-4	387	381
Sik3	0	-7	387	-292
Crtc1	0	-4	387	381
Ddr2	0	-5	387	138
Tslp	0	-6	387	-150
Hoxd9	0	-6	387	-150
Mt2A	0	-6	387	-150
Ryr2	0	-6	387	-150
Il23r	0	-6	387	-150
Mlkl	0	-8	387	-346
Spx	0	-5	387	138
Mir350	0	-6	387	-150
Mir135b	0	-5	387	138
Mir9-1	0	-4	387	381
Mir9-2	0	-4	387	381
Mir16	0	-5	387	138
Mir22	0	-7	387	-292
Mir23b	0	-4	387	381
Mir30c1	0	-7	387	-292
Mir30a	0	-5	387	138
Mir30c2	0	-7	387	-292
Mir34c	0	-6	387	-150
Mir98	0	-7	387	-292
Mir99a	0	-5	387	138
Mir107	0	-5	387	138
Mir122	0	-7	387	-292
Mir124-2	0	-6	387	-150
Mir128-1	0	-7	387	-292
Mir128-2	0	-7	387	-292
Mir130b	0	-5	387	138
Mir132	0	-6	387	-150
Mir133a1	0	-4	387	381
Mir138-1	0	-7	387	-292
Mir142	0	-7	387	-292
Mir143	0	-9	387	-365
Mir145	0	-8	387	-346
Mir152	0	-5	387	138
Mir181b1	0	-7	387	-292
Mir186	0	-6	387	-150
Mir187	0	-5	387	138
Mir194-1	0	-6	387	-150
Mir204	0	-5	387	138
Mir206	0	-6	387	-150
Mir211	0	-7	387	-292
Mir219a1	0	-5	387	138
Mir223	0	-4	387	381
Mir451a	0	-5	387	138
Mir383	0	-7	387	-292
Mir541	0	-3	387	462
Mir381	0	-5	387	138
Mir485	0	-8	387	-346
Mir503	0	-6	387	-150
Mir874	0	-6	387	-150
Mir877	0	-5	387	138
Mir147	0	-5	387	138
Mir674	0	-8	387	-346
Mir92b	0	-5	387	138
Mir488	0	-6	387	-150
Mir146b	0	-6	387	-150
Mir202	0	-6	387	-150
Mir1224	0	-5	387	138
Mir875	0	-7	387	-292
Mir9-3	0	-4	387	381
Mir19a	0	-6	387	-150
Mir93	0	-5	387	138
Mir124-3	0	-6	387	-150
Mir190	0	-6	387	-150
Mir431	0	-5	387	138
Mir363	0	-4	387	381
Mir182	0	-6	387	-150
Mir324	0	-8	387	-346
Mir335	0	-7	387	-292
Mir29c	0	-7	387	-292
Mir127	0	-7	387	-292
Mir144	0	-5	387	138
Mir200a	0	-5	387	138
Mir181a-1	0	-7	387	-292
Mirlet7a1	0	-5	387	138
Mir33	0	-5	387	138
Mir301a	0	-7	387	-292
Mir18a	0	-6	387	-150
Mir23a	0	-7	387	-292
Mir29a	0	-7	387	-292
Mir30b	0	-3	387	462
Mir100	0	-5	387	138
Mir106b	0	-5	387	138
Mir125a	0	-6	387	-150
Mir139	0	-7	387	-292
Mir146a	0	-7	387	-292
Mir205	0	-6	387	-150
Mir212	0	-5	387	138
Mir448	0	-6	387	-150
Mir378	0	-7	387	-292
Mir497	0	-5	387	138
Mir375	0	-7	387	-292
Mir423	0	-6	387	-150
Mir532	0	-6	387	-150
Mir101a	0	-5	387	138
Mir195	0	-5	387	138
Mir181a2	0	-6	387	-150
Otulin	0	-4	387	381
Kmt2d	0	-6	387	-150
Prdm14	0	-4	387	381
Qki	0	-4	387	381
LOC100911498	0	-9	387	-365
Dancr	0	-5	387	138
Enho	0	-6	387	-150
Miat	0	-7	387	-292
Jpx	0	-6	387	-150
Kdm6a	0	-6	387	-150
Hoxa1	0	-3	387	462
Peg3	0	-6	387	-150
Mir149	0	-5	387	138
Mir1b	0	-5	387	138
Hdac6	0	-3	387	462
