## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nus1	0	-7	558	-469
Nodal	0	-6	558	-284
Mcu	0	-6	558	-284
C1qtnf3	0	-6	558	-284
Wwtr1	0	-9	558	-541
Cisd2	0	-5	558	25
Snx5	0	-4	558	232
Snph	0	-6	558	-284
Ythdf1	0	-4	558	232
Lhx2	0	-7	558	-469
Irf5	0	-6	558	-284
Rarres2	0	-8	558	-520
Hoxa9	0	-6	558	-284
Htra2	0	-7	558	-469
Gfpt1	0	-5	558	25
Pef1	0	-8	558	-520
Kdm4c	0	-6	558	-284
Dhcr24	0	-5	558	25
Nlrc4	0	-4	558	232
Mapre3	0	-6	558	-284
Setd3	0	-6	558	-284
Sp7	0	-5	558	25
Hepacam	0	-6	558	-284
Abcg4	0	-6	558	-284
Ltf	0	-7	558	-469
Myd88	0	-8	558	-520
Il17a	0	-8	558	-520
Pdcd1	0	-7	558	-469
Tert	0	-6	558	-284
Cul4b	0	-5	558	25
Atp6ap2	0	-7	558	-469
Ace2	0	-9	558	-541
Wnt3a	0	-4	558	232
Alkbh5	0	-6	558	-284
Trim16	0	-4	558	232
Hoxb13	0	-5	558	25
Sirt7	0	-6	558	-284
Bach1	0	-5	558	25
Atf6	0	-7	558	-469
Aim2	0	-6	558	-284
Prox1	0	-5	558	25
Paqr3	0	-4	558	232
Cobl	0	-7	558	-469
Adcy1	0	-5	558	25
Spred2	0	-6	558	-284
Abhd6	0	-6	558	-284
Ang	0	-5	558	25
Lats2	0	-7	558	-469
Tbc1d4	0	-7	558	-469
Klf2	0	-5	558	25
Efnb2	0	-7	558	-469
Ror2	0	-6	558	-284
Bmi1	0	-6	558	-284
Pdcd6	0	-8	558	-520
Axl	0	-5	558	25
Egln2	0	-7	558	-469
Egln1	0	-7	558	-469
Tnrc6a	0	-5	558	25
Ano1	0	-5	558	25
Tpcn2	0	-6	558	-284
Dagla	0	-5	558	25
Zfyve27	0	-5	558	25
Sfrp5	0	-6	558	-284
Ubash3a	0	-6	558	-284
Gopc	0	-5	558	25
Slc7a11	0	-6	558	-284
Wdr47	0	-6	558	-284
Kif5c	0	-5	558	25
Cobll1	0	-4	558	232
Rtn4rl2	0	-6	558	-284
Pax1	0	-6	558	-284
Ocstamp	0	-7	558	-469
Slc9a8	0	-6	558	-284
Traf2	0	-7	558	-469
Adamtsl2	0	-5	558	25
Lrrc8a	0	-7	558	-469
Immt	0	-4	558	232
Pex5	0	-7	558	-469
Car9	0	-8	558	-520
Ephb2	0	-6	558	-284
Lpin1	0	-4	558	232
Mdm2	0	-3	558	287
Irak3	0	-6	558	-284
Kif5a	0	-5	558	25
Mrtfa	0	-6	558	-284
Mlc1	0	-4	558	232
Panx1	0	-11	558	-549
Sik2	0	-5	558	25
Elovl4	0	-7	558	-469
Arih2	0	-5	558	25
Tfeb	0	-7	558	-469
Taf1	0	-6	558	-284
Fus	0	-6	558	-284
Wnk3	0	-6	558	-284
Slit2	0	-7	558	-469
Hsd3b1	0	-6	558	-284
Emp2	0	-5	558	25
Gfpt2	0	-5	558	25
Dusp14	0	-7	558	-469
Morc1	0	-5	558	25
Prkdc	0	-5	558	25
Sun1	0	-6	558	-284
Ulk1	0	-7	558	-469
Nek7	0	-5	558	25
Smim4	0	-6	558	-284
Nfatc3	0	-5	558	25
Akap7	0	-6	558	-284
Ube3a	0	-6	558	-284
Il33	0	-6	558	-284
Trim2	0	-7	558	-469
Rbfox2	0	-6	558	-284
Kif1a	0	-7	558	-469
Fundc1	0	-5	558	25
Col4a5	0	-6	558	-284
Plxnb3	0	-5	558	25
Tafazzin	0	-7	558	-469
Havcr2	0	-6	558	-284
Meox1	0	-4	558	232
Elavl1	0	-5	558	25
Cdh20	0	-6	558	-284
Phlda3	0	-5	558	25
Vamp4	0	-6	558	-284
Foxc1	0	-6	558	-284
Ffar3	0	-7	558	-469
Ern2	0	-5	558	25
Ntsr1	0	-7	558	-469
Smad6	0	-5	558	25
Nanog	0	-7	558	-469
Dnmt3b	0	-5	558	25
Ly96	0	-6	558	-284
Xkr9	0	-5	558	25
Scn3a	0	-8	558	-520
Sting1	0	-4	558	232
Qk	0	-4	558	232
Blnk	0	-6	558	-284
Sox2	0	-5	558	25
Oip5	0	-6	558	-284
Steap4	0	-6	558	-284
Nod1	0	-4	558	232
RGD1566401	0	-9	558	-541
Tuba1b	0	-6	558	-284
Bex4	0	-7	558	-469
Suv39h1-ps1	0	-6	558	-284
Retreg1	0	-5	558	25
Trpm7	0	-7	558	-469
Pigf	0	-5	558	25
Rgmb	0	-7	558	-469
Cgas	0	-4	558	232
Tnfaip3	0	-5	558	25
E2f2	0	-5	558	25
Sik3	0	-7	558	-469
Crtc1	0	-4	558	232
Nlrp2	0	-6	558	-284
Abhd11-as1	0	-5	558	25
Tslp	0	-6	558	-284
Hoxd9	0	-6	558	-284
Mapk11	0	-6	558	-284
Tctn2	0	-5	558	25
Fpr2	0	-6	558	-284
Oc90	0	-4	558	232
Mlkl	0	-7	558	-469
Ccdc85c	0	-7	558	-469
Psrc1	0	-5	558	25
Gpr17	0	-7	558	-469
Mir329	0	-5	558	25
Mir337	0	-6	558	-284
Mir338	0	-9	558	-541
Mir344-1	0	-5	558	25
Mir23b	0	-4	558	232
Mir24-1	0	-5	558	25
Mir30c1	0	-7	558	-469
Mir30c2	0	-7	558	-469
Mir32	0	-5	558	25
Mir34c	0	-5	558	25
Mir34a	0	-11	558	-549
Mir124-2	0	-6	558	-284
Mir125b2	0	-5	558	25
Mir128-1	0	-9	558	-541
Mir128-2	0	-7	558	-469
Mir137	0	-7	558	-469
Mir143	0	-7	558	-469
Mir152	0	-5	558	25
Mir211	0	-7	558	-469
Mir214	0	-9	558	-541
Mir219a1	0	-5	558	25
Mir222	0	-7	558	-469
Mir133b	0	-5	558	25
Mir541	0	-3	558	287
Mir494	0	-6	558	-284
Mir485	0	-8	558	-520
Mir877	0	-5	558	25
Mir384	0	-5	558	25
Mir674	0	-6	558	-284
Mir488	0	-6	558	-284
Mir93	0	-6	558	-284
Mir125b1	0	-5	558	25
Mir363	0	-6	558	-284
Mir182	0	-7	558	-469
Mir335	0	-6	558	-284
Mir582	0	-6	558	-284
Mir216a	0	-7	558	-469
Mir26b	0	-7	558	-469
Mir125a	0	-6	558	-284
Mir130a	0	-7	558	-469
Mir139	0	-7	558	-469
Mir193	0	-6	558	-284
Mir212	0	-8	558	-520
Mir423	0	-6	558	-284
Mir532	0	-5	558	25
Mir873	0	-5	558	25
Mir592	0	-5	558	25
Mir140	0	-8	558	-520
Mir24-2	0	-5	558	25
Mir101a	0	-6	558	-284
Mir135a	0	-6	558	-284
Mir195	0	-6	558	-284
Mir26a	0	-8	558	-520
Fosb	0	-6	558	-284
Mir126a	0	-6	558	-284
Mir702	0	-4	558	232
Mir449c	0	-5	558	25
Pvt1	0	-8	558	-520
Oip5-as1	0	-6	558	-284
LOC100911252	0	-5	558	25
Dancr	0	-5	558	25
Nupr1	0	-6	558	-284
Mir3075	0	-6	558	-284
Miat	0	-7	558	-469
Kdm6a	0	-6	558	-284
Apela	0	-5	558	25
Mir148a	0	-7	558	-469
Mir149	0	-5	558	25
Mir452	0	-5	558	25
Crnde	0	-5	558	25
Carmn	0	-6	558	-284
