## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir107	0	-5	335	168
Mir122	0	-8	335	-303
Mir130b	0	-5	335	168
Mir132	0	-6	335	-125
Mir133a1	0	-4	335	394
Mir138-1	0	-7	335	-247
Mir143	0	-9	335	-317
Mir145	0	-8	335	-303
Mir152	0	-5	335	168
Mir153	0	-5	335	168
Mir181b1	0	-7	335	-247
Mir186	0	-6	335	-125
Mir187	0	-5	335	168
Mir194-1	0	-6	335	-125
Mir204	0	-5	335	168
Mir206	0	-6	335	-125
Mir211	0	-7	335	-247
Mir214	0	-6	335	-125
Mir223	0	-4	335	394
Mir320a	0	-6	335	-125
Mir383	0	-7	335	-247
Mir215	0	-5	335	168
Mir503	0	-6	335	-125
Mir874	0	-6	335	-125
Mir147	0	-5	335	168
Mir384	0	-5	335	168
Mir495	0	-6	335	-125
Mir674	0	-8	335	-303
Mir146b	0	-6	335	-125
Mir202	0	-6	335	-125
Mir1224	0	-5	335	168
Mir802	0	-7	335	-247
Mir875	0	-7	335	-247
Mir322	0	-3	335	473
Mir9-3	0	-4	335	394
Mir19a	0	-6	335	-125
Mir150	0	-6	335	-125
Mir190	0	-6	335	-125
Mir431	0	-5	335	168
Mir363	0	-4	335	394
Mir182	0	-10	335	-321
Mir324	0	-8	335	-303
Mir335	0	-8	335	-303
Mir29c	0	-7	335	-247
Mir127	0	-7	335	-247
Mir144	0	-5	335	168
Mir200a	0	-5	335	168
Mir181a-1	0	-7	335	-247
Mirlet7a1	0	-5	335	168
Mir33	0	-5	335	168
Mir141	0	-6	335	-125
Mir301a	0	-7	335	-247
Mir340-1	0	-7	335	-247
Mir18a	0	-6	335	-125
Mir23a	0	-7	335	-247
Mir29a	0	-7	335	-247
Mir30b	0	-3	335	473
Mir100	0	-5	335	168
Mir106b	0	-5	335	168
Mir139	0	-8	335	-303
Mir146a	0	-7	335	-247
Mir205	0	-6	335	-125
Mir212	0	-5	335	168
Mir448	0	-6	335	-125
Mir207	0	-4	335	394
Mir378	0	-7	335	-247
Mir497	0	-5	335	168
Mir532	0	-6	335	-125
Mir708	0	-5	335	168
Mir101a	0	-6	335	-125
Mir195	0	-5	335	168
Mir181a2	0	-6	335	-125
Otulin	0	-4	335	394
Kmt2d	0	-6	335	-125
Nwd1	0	-5	335	168
Prdm14	0	-4	335	394
Qki	0	-4	335	394
LOC100911498	0	-9	335	-317
Dancr	0	-5	335	168
Enho	0	-6	335	-125
Miat	0	-6	335	-125
Jpx	0	-6	335	-125
Kdm6a	0	-6	335	-125
Hoxa1	0	-3	335	473
Peg3	0	-6	335	-125
Mir149	0	-5	335	168
Mir1b	0	-5	335	168
Mir29b-3	0	-6	335	-125
Crnde	0	-6	335	-125
Hdac6	0	-3	335	473
