## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hyal1	0	-6	339	-147
Col6a3	0	-6	339	-147
Rorc	0	-4	339	422
Btla	0	-4	339	422
Thbs1	0	-7	339	-253
Ly96	0	-6	339	-147
Brca1	0	-5	339	196
Scn3a	0	-6	339	-147
Cdk8	0	-4	339	422
Purb	0	-6	339	-147
AKR1C3l1	0	-5	339	196
Myb	0	-5	339	196
Gpr160	0	-5	339	196
Sox2	0	-4	339	422
Ttf1	0	-5	339	196
Lin28a	0	-6	339	-147
Srf	0	-5	339	196
Kmt2c	0	-5	339	196
Tigar	0	-5	339	196
Angptl3	0	-4	339	422
Line	0	-6	339	-147
Ndufa4	0	-6	339	-147
Cdsn	0	-6	339	-147
Lbh	0	-4	339	422
Ddr2	0	-5	339	196
Catsper1	0	-5	339	196
Mt2A	0	-6	339	-147
Ryr2	0	-6	339	-147
Srsf1	0	-6	339	-147
Zfp185	0	-6	339	-147
Mlkl	0	-8	339	-300
Myh2	0	-5	339	196
Rab1b	0	-6	339	-147
Mir350	0	-6	339	-147
Mir135b	0	-5	339	196
Mir9-1	0	-4	339	422
Mir9-2	0	-4	339	422
Mir22	0	-7	339	-253
Mir25	0	-6	339	-147
Mir27a	0	-6	339	-147
Mir30a	0	-5	339	196
Mir98	0	-7	339	-253
Mir99a	0	-5	339	196
Mir107	0	-5	339	196
Mir122	0	-9	339	-317
Mir125b2	0	-5	339	196
Mir130b	0	-5	339	196
Mir132	0	-7	339	-253
Mir133a1	0	-4	339	422
Mir138-1	0	-7	339	-253
Mir143	0	-9	339	-317
Mir145	0	-7	339	-253
Mir152	0	-6	339	-147
Mir153	0	-5	339	196
Mir183	0	-6	339	-147
Mir186	0	-6	339	-147
Mir194-1	0	-6	339	-147
Mir204	0	-5	339	196
Mir206	0	-6	339	-147
Mir210	0	-8	339	-300
Mir211	0	-6	339	-147
Mir214	0	-7	339	-253
Mir223	0	-4	339	422
Mir383	0	-6	339	-147
Mir215	0	-5	339	196
Mir133b	0	-5	339	196
Mir503	0	-6	339	-147
Mir874	0	-6	339	-147
Mir147	0	-4	339	422
Mir384	0	-5	339	196
Mir495	0	-7	339	-253
Mir674	0	-8	339	-300
Mir202	0	-6	339	-147
Mir1224	0	-5	339	196
Mir802	0	-7	339	-253
Mir875	0	-7	339	-253
Mir322	0	-3	339	507
Mir9-3	0	-4	339	422
Mir19a	0	-6	339	-147
Mir125b1	0	-5	339	196
Mir150	0	-6	339	-147
Mir190	0	-6	339	-147
Mir363	0	-4	339	422
Mir182	0	-10	339	-322
Mir324	0	-8	339	-300
Mir335	0	-8	339	-300
Mir29c	0	-7	339	-253
Mir127	0	-5	339	196
Mir144	0	-5	339	196
Mir200a	0	-6	339	-147
Mir181a-1	0	-7	339	-253
Mirlet7a1	0	-6	339	-147
Mir141	0	-5	339	196
Mir301a	0	-7	339	-253
Mir340-1	0	-7	339	-253
Mir18a	0	-6	339	-147
Mir23a	0	-6	339	-147
Mir29a	0	-7	339	-253
Mir106b	0	-5	339	196
Mir126b	0	-5	339	196
Mir139	0	-8	339	-300
Mir199a2	0	-6	339	-147
Mir205	0	-5	339	196
Mir212	0	-6	339	-147
Mir448	0	-6	339	-147
Mir207	0	-4	339	422
Mir378	0	-7	339	-253
Mir497	0	-4	339	422
Mir532	0	-6	339	-147
Mir708	0	-5	339	196
Mir101a	0	-6	339	-147
Mir195	0	-5	339	196
Mir181a2	0	-6	339	-147
Palld	0	-6	339	-147
Fosb	0	-5	339	196
Kank2	0	-6	339	-147
Otulin	0	-4	339	422
Kmt2d	0	-6	339	-147
Nwd1	0	-5	339	196
Prdm14	0	-4	339	422
Mir216b	0	-4	339	422
LOC100911498	0	-7	339	-253
Dancr	0	-5	339	196
Enho	0	-6	339	-147
Miat	0	-6	339	-147
Jpx	0	-6	339	-147
Peg3	0	-6	339	-147
Mir148a	0	-6	339	-147
Mir1b	0	-5	339	196
Mir29b-3	0	-6	339	-147
Crnde	0	-6	339	-147
