## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cldn14	0	-3	518	320
Bach1	0	-5	518	46
Cldn15	0	-3	518	320
Atf6	0	-6	518	-257
Aim2	0	-6	518	-257
Prox1	0	-5	518	46
Cd34	0	-7	518	-431
Paqr3	0	-4	518	264
G3bp2	0	-6	518	-257
Cobl	0	-7	518	-431
Adcy1	0	-5	518	46
Spred2	0	-6	518	-257
Peli1	0	-4	518	264
Lats2	0	-7	518	-431
Cacna2d3	0	-5	518	46
Klf2	0	-5	518	46
Piezo2	0	-6	518	-257
Csf1r	0	-6	518	-257
Disc1	0	-5	518	46
Egln1	0	-7	518	-431
Tnrc6a	0	-5	518	46
Ano1	0	-5	518	46
Tpcn2	0	-6	518	-257
Carns1	0	-5	518	46
Dagla	0	-5	518	46
Zfyve27	0	-5	518	46
Sfrp5	0	-6	518	-257
Nkx2-3	0	-6	518	-257
Ubash3a	0	-6	518	-257
Gopc	0	-5	518	46
Tet1	0	-5	518	46
Tlr2	0	-7	518	-431
Otud7b	0	-6	518	-257
Wdr47	0	-6	518	-257
Abca4	0	-6	518	-257
Kif5c	0	-5	518	46
Cobll1	0	-4	518	264
Rtn4rl2	0	-6	518	-257
Ano3	0	-6	518	-257
Pax1	0	-6	518	-257
Stk4	0	-6	518	-257
Ocstamp	0	-7	518	-431
Slc9a8	0	-6	518	-257
Nfatc2	0	-5	518	46
Traf2	0	-7	518	-431
Adamtsl2	0	-5	518	46
Nrf1	0	-5	518	46
Ezh2	0	-6	518	-257
Abcg2	0	-6	518	-257
Immt	0	-4	518	264
Pex5	0	-7	518	-431
Trpa1	0	-8	518	-479
Cyld	0	-7	518	-431
Casp8ap2	0	-5	518	46
Ca9	0	-8	518	-479
Ephb2	0	-7	518	-431
Lpin1	0	-4	518	264
Fos	0	-6	518	-257
Ptprb	0	-5	518	46
Kif5a	0	-5	518	46
Mrtfa	0	-6	518	-257
Mlc1	0	-4	518	264
Twf1	0	-6	518	-257
Irs4	0	-6	518	-257
Sik2	0	-5	518	46
Elovl4	0	-7	518	-431
Tfeb	0	-6	518	-257
Epha4	0	-5	518	46
Mettl4	0	-5	518	46
Brcc3	0	-5	518	46
Taf1	0	-6	518	-257
Foxp3	0	-4	518	264
Fus	0	-6	518	-257
Ubqln2	0	-5	518	46
Wnk3	0	-6	518	-257
Hsd3b1	0	-6	518	-257
Emp2	0	-5	518	46
Tnfsf12	0	-6	518	-257
Dusp14	0	-7	518	-431
Morc1	0	-5	518	46
Ostn	0	-4	518	264
Sun1	0	-6	518	-257
Ulk1	0	-7	518	-431
Nek7	0	-5	518	46
Fam107a	0	-5	518	46
Smim4	0	-6	518	-257
Ube3a	0	-6	518	-257
Tead1	0	-5	518	46
Pik3c2a	0	-2	518	328
Il33	0	-6	518	-257
Trim2	0	-7	518	-431
Atg13	0	-5	518	46
Znrf2	0	-6	518	-257
Mtf1	0	-6	518	-257
Sgo1	0	-5	518	46
Klf7	0	-5	518	46
Hdac4	0	-4	518	264
Kif1a	0	-7	518	-431
Fundc1	0	-5	518	46
Plxnb3	0	-5	518	46
Naa10	0	-5	518	46
Meox1	0	-4	518	264
Cdh20	0	-6	518	-257
Phlda3	0	-5	518	46
Vamp4	0	-6	518	-257
C1qtnf9	0	-7	518	-431
Tlr3	0	-7	518	-431
Foxc1	0	-6	518	-257
Gcdh	0	-5	518	46
Ffar3	0	-7	518	-431
Ern2	0	-5	518	46
Ntsr1	0	-7	518	-431
Hyal1	0	-6	518	-257
Dnmt3b	0	-5	518	46
Ly96	0	-6	518	-257
Xkr9	0	-5	518	46
Sting1	0	-4	518	264
Qk	0	-4	518	264
Blnk	0	-6	518	-257
Gpr160	0	-5	518	46
Sox2	0	-5	518	46
Oip5	0	-6	518	-257
Steap4	0	-6	518	-257
RGD1566401	0	-9	518	-498
Tuba1b	0	-6	518	-257
Bex4	0	-7	518	-431
Smim20	0	-5	518	46
Kmt2c	0	-7	518	-431
Retreg1	0	-5	518	46
Line	0	-6	518	-257
Ndufa4	0	-6	518	-257
Pigf	0	-5	518	46
Cgas	0	-6	518	-257
Tnfaip3	0	-5	518	46
Sik3	0	-7	518	-431
Crtc1	0	-4	518	264
Tslp	0	-6	518	-257
Hoxd9	0	-6	518	-257
Tctn2	0	-5	518	46
Setd7	0	-6	518	-257
Fpr2	0	-6	518	-257
Oc90	0	-4	518	264
Mlkl	0	-9	518	-498
Spx	0	-5	518	46
Psrc1	0	-5	518	46
Mir329	0	-5	518	46
Mir338	0	-9	518	-498
Mir344-1	0	-5	518	46
Mir350	0	-6	518	-257
Mir16	0	-5	518	46
Mir22	0	-7	518	-431
Mir23b	0	-4	518	264
Mir24-1	0	-5	518	46
Mir30c1	0	-7	518	-431
Mir30c2	0	-7	518	-431
Mir34c	0	-5	518	46
Mir124-2	0	-6	518	-257
Mir125b2	0	-6	518	-257
Mir128-1	0	-9	518	-498
Mir128-2	0	-7	518	-431
Mir130b	0	-5	518	46
Mir137	0	-7	518	-431
Mir143	0	-7	518	-431
Mir152	0	-5	518	46
Mir181b1	0	-7	518	-431
Mir187	0	-5	518	46
Mir219a1	0	-5	518	46
Mir451a	0	-6	518	-257
Mir383	0	-6	518	-257
Mir541	0	-3	518	320
Mir494	0	-6	518	-257
Mir381	0	-5	518	46
Mir485	0	-8	518	-479
Mir874	0	-6	518	-257
Mir877	0	-5	518	46
Mir92b	0	-5	518	46
Mir488	0	-6	518	-257
Mir1224	0	-5	518	46
Mir19a	0	-6	518	-257
Mir93	0	-6	518	-257
Mir125b1	0	-6	518	-257
Mir182	0	-5	518	46
Mir324	0	-8	518	-479
Mir335	0	-6	518	-257
Mir127	0	-6	518	-257
Mir181a-1	0	-5	518	46
Mir20b	0	-6	518	-257
Mir33	0	-5	518	46
Mir216a	0	-7	518	-431
Mir18a	0	-6	518	-257
Mir26b	0	-7	518	-431
Mir29a	0	-6	518	-257
Mir30b	0	-3	518	320
Mir125a	0	-6	518	-257
Mir130a	0	-7	518	-431
Mir139	0	-7	518	-431
Mir193	0	-6	518	-257
Mir199a2	0	-6	518	-257
Mir205	0	-6	518	-257
Mir212	0	-8	518	-479
Mir448	0	-6	518	-257
Mir378	0	-5	518	46
Mir497	0	-6	518	-257
Mir423	0	-6	518	-257
Mir532	0	-7	518	-431
Mir24-2	0	-5	518	46
Mir135a	0	-6	518	-257
Mir351	0	-6	518	-257
Mir26a	0	-8	518	-479
Mir126a	0	-6	518	-257
Oip5-as1	0	-6	518	-257
LOC100911252	0	-5	518	46
LOC100911498	0	-8	518	-479
Dancr	0	-5	518	46
Jpx	0	-6	518	-257
Kdm6a	0	-6	518	-257
Hoxa1	0	-3	518	320
Apela	0	-5	518	46
Mir148a	0	-6	518	-257
Mir149	0	-5	518	46
Mir1b	0	-5	518	46
Mir452	0	-5	518	46
Crnde	0	-5	518	46
Hdac6	0	-3	518	320
