## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zfyve27	0	-5	480	54
Sfrp5	0	-6	480	-243
Nkx2-3	0	-6	480	-243
Rbm20	0	-5	480	54
Ubash3a	0	-6	480	-243
Tet1	0	-5	480	54
Tlr2	0	-7	480	-391
Otud7b	0	-6	480	-243
Wdr47	0	-6	480	-243
Kif5c	0	-5	480	54
Cobll1	0	-4	480	305
Ano3	0	-6	480	-243
Pax1	0	-6	480	-243
Stk4	0	-6	480	-243
Ocstamp	0	-7	480	-391
Slc9a8	0	-6	480	-243
Nfatc2	0	-5	480	54
Traf2	0	-7	480	-391
Abl1	0	-5	480	54
Lrp1b	0	-4	480	305
Nrf1	0	-5	480	54
Ezh2	0	-7	480	-391
Abcg2	0	-6	480	-243
Immt	0	-4	480	305
Pex5	0	-7	480	-391
Trpa1	0	-8	480	-445
Wasf2	0	-5	480	54
Casp8ap2	0	-5	480	54
Ca9	0	-8	480	-445
Fos	0	-6	480	-243
Kif5a	0	-5	480	54
Rad21	0	-6	480	-243
Mrtfa	0	-6	480	-243
Irs4	0	-6	480	-243
Sik2	0	-5	480	54
Elovl4	0	-7	480	-391
Limd1	0	-5	480	54
Tfeb	0	-6	480	-243
Epha4	0	-5	480	54
Brcc3	0	-5	480	54
Foxp3	0	-4	480	305
Fus	0	-6	480	-243
Ubqln2	0	-5	480	54
Taar9	0	-3	480	380
Hsd3b1	0	-6	480	-243
Emp2	0	-5	480	54
Jpt2	0	-7	480	-391
Tnfsf12	0	-6	480	-243
Nlrp1a	0	-5	480	54
Morc1	0	-5	480	54
Ostn	0	-4	480	305
Sun1	0	-6	480	-243
Ulk1	0	-7	480	-391
Nek7	0	-5	480	54
Fam107a	0	-5	480	54
Mettl3	0	-5	480	54
Smim4	0	-6	480	-243
Sirt2	0	-6	480	-243
Ube3a	0	-6	480	-243
Tead1	0	-5	480	54
Pik3c2a	0	-2	480	391
Il33	0	-6	480	-243
Postn	0	-6	480	-243
Atg13	0	-5	480	54
Znrf2	0	-6	480	-243
Mtf1	0	-6	480	-243
Yap1	0	-10	480	-466
Sgo1	0	-5	480	54
Slc39a10	0	-5	480	54
Klf7	0	-5	480	54
Atg16l1	0	-7	480	-391
Hdac4	0	-4	480	305
Kif1a	0	-7	480	-391
Fundc1	0	-5	480	54
Plxnb3	0	-5	480	54
Naa10	0	-5	480	54
Meox1	0	-4	480	305
Phlda3	0	-5	480	54
Vamp4	0	-6	480	-243
C1qtnf9	0	-7	480	-391
Tlr3	0	-7	480	-391
Foxc1	0	-6	480	-243
Gcdh	0	-5	480	54
Ffar3	0	-7	480	-391
Atg5	0	-4	480	305
Ntsr1	0	-7	480	-391
Hyal1	0	-6	480	-243
Runx2	0	-5	480	54
Rorc	0	-4	480	305
Btla	0	-4	480	305
Dnmt3b	0	-5	480	54
Thbs1	0	-7	480	-391
Ly96	0	-6	480	-243
Xkr9	0	-5	480	54
Scn3a	0	-7	480	-391
Cdk8	0	-4	480	305
Itln1	0	-3	480	380
Sting1	0	-4	480	305
Myb	0	-5	480	54
Gpr160	0	-5	480	54
Oip5	0	-6	480	-243
Lin28a	0	-5	480	54
Tuba1b	0	-6	480	-243
Smim20	0	-5	480	54
Kmt2c	0	-7	480	-391
Tigar	0	-5	480	54
Retreg1	0	-5	480	54
Line	0	-6	480	-243
Ndufa4	0	-6	480	-243
Cgas	0	-4	480	305
Tnfaip3	0	-5	480	54
Sik3	0	-7	480	-391
Crtc1	0	-4	480	305
Tslp	0	-6	480	-243
Hoxd9	0	-6	480	-243
Mt2A	0	-6	480	-243
Ryr2	0	-6	480	-243
Il23r	0	-6	480	-243
Oc90	0	-4	480	305
Spx	0	-5	480	54
Mir344-1	0	-5	480	54
Mir350	0	-6	480	-243
Mir9-1	0	-4	480	305
Mir9-2	0	-4	480	305
Mir16	0	-5	480	54
Mir17	0	-7	480	-391
Mir22	0	-7	480	-391
Mir23b	0	-4	480	305
Mir24-1	0	-5	480	54
Mir30c1	0	-7	480	-391
Mir30c2	0	-7	480	-391
Mir34c	0	-6	480	-243
Mir107	0	-5	480	54
Mir124-2	0	-6	480	-243
Mir128-2	0	-7	480	-391
Mir130b	0	-5	480	54
Mir133a1	0	-4	480	305
Mir142	0	-7	480	-391
Mir143	0	-7	480	-391
Mir152	0	-5	480	54
Mir181b1	0	-7	480	-391
Mir187	0	-5	480	54
Mir211	0	-7	480	-391
Mir219a1	0	-5	480	54
Mir383	0	-7	480	-391
Mir541	0	-3	480	380
Mir381	0	-5	480	54
Mir485	0	-8	480	-445
Mir503	0	-6	480	-243
Mir874	0	-6	480	-243
Mir877	0	-5	480	54
Mir147	0	-4	480	305
Mir674	0	-8	480	-445
Mir92b	0	-5	480	54
Mir488	0	-6	480	-243
Mir202	0	-6	480	-243
Mir1224	0	-5	480	54
Mir9-3	0	-4	480	305
Mir19a	0	-6	480	-243
Mir93	0	-6	480	-243
Mir190	0	-6	480	-243
Mir182	0	-5	480	54
Mir324	0	-8	480	-445
Mir335	0	-6	480	-243
Mir127	0	-7	480	-391
Mir181a-1	0	-7	480	-391
Mirlet7a1	0	-5	480	54
Mir33	0	-5	480	54
Mir18a	0	-6	480	-243
Mir23a	0	-6	480	-243
Mir29a	0	-7	480	-391
Mir30b	0	-3	480	380
Mir100	0	-5	480	54
Mir106b	0	-5	480	54
Mir125a	0	-6	480	-243
Mir139	0	-7	480	-391
Mir193	0	-6	480	-243
Mir199a2	0	-6	480	-243
Mir205	0	-6	480	-243
Mir212	0	-5	480	54
Mir448	0	-6	480	-243
Mir365b	0	-5	480	54
Mir378	0	-5	480	54
Mir497	0	-5	480	54
Mir375	0	-7	480	-391
Mir532	0	-7	480	-391
Mir24-2	0	-5	480	54
Mir181a2	0	-6	480	-243
Otulin	0	-4	480	305
Mir126a	0	-6	480	-243
Qki	0	-4	480	305
LOC100911498	0	-10	480	-466
Dancr	0	-5	480	54
Enho	0	-6	480	-243
Jpx	0	-6	480	-243
Kdm6a	0	-6	480	-243
Hoxa1	0	-3	480	380
Peg3	0	-6	480	-243
Apela	0	-5	480	54
Mir149	0	-5	480	54
Mir1b	0	-5	480	54
Mir452	0	-5	480	54
Hdac6	0	-3	480	380
