## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir129-1	0	-5	469	-17
Mir203	0	-5	469	-17
Mir221	0	-8	469	-442
Mir379	0	-4	469	147
Mir182	0	-6	469	-223
Mir665	0	-6	469	-223
Mir134	0	-6	469	-223
Mir144	0	-7	469	-392
Mir200a	0	-6	469	-223
Mir181a-1	0	-6	469	-223
Mir542	0	-7	469	-392
Mir455	0	-4	469	147
Mir33	0	-5	469	-17
Mir340-1	0	-5	469	-17
Mir23a	0	-6	469	-223
Mir100	0	-5	469	-17
Mir130a	0	-4	469	147
Mir136	0	-7	469	-392
Mir181c	0	-6	469	-223
Mir205	0	-7	469	-392
Mir365b	0	-5	469	-17
Mir376a	0	-7	469	-392
Mir378	0	-8	469	-442
Mir497	0	-6	469	-223
Mir181d	0	-6	469	-223
Mir375	0	-7	469	-392
Mir708	0	-5	469	-17
Mir124-1	0	-4	469	147
Mir181a2	0	-6	469	-223
Mpc2	0	-6	469	-223
Hilpda	0	-7	469	-392
Mir3551	0	-7	469	-392
Mir3571	0	-7	469	-392
Mir193a	0	-6	469	-223
Adora3	0	-5	469	-17
Miat	0	-8	469	-442
Apela	0	-7	469	-392
Mir149	0	-7	469	-392
Mir322-2	0	-5	469	-17
Mir193b	0	-5	469	-17
Crnde	0	-8	469	-442
Mir709	0	-4	469	147
