## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Btla	0	-4	365	390
Thbs1	0	-7	365	-269
Ly96	0	-6	365	-142
Xkr9	0	-5	365	148
Brca1	0	-5	365	148
Scn3a	0	-6	365	-142
Cdk8	0	-4	365	390
Itln1	0	-3	365	471
Myb	0	-5	365	148
Gpr160	0	-5	365	148
Ttf1	0	-5	365	148
Oip5	0	-6	365	-142
Cidec	0	-6	365	-142
Lin28a	0	-6	365	-142
Tuba1b	0	-6	365	-142
Smim20	0	-5	365	148
Tigar	0	-5	365	148
Retreg1	0	-5	365	148
Line	0	-6	365	-142
Ndufa4	0	-6	365	-142
Lbh	0	-4	365	390
Sik3	0	-7	365	-269
Crtc1	0	-4	365	390
Ddr2	0	-5	365	148
Tslp	0	-6	365	-142
Hoxd9	0	-6	365	-142
Mt2A	0	-6	365	-142
Ryr2	0	-6	365	-142
Il23r	0	-6	365	-142
Spx	0	-5	365	148
Myh2	0	-5	365	148
Mir350	0	-6	365	-142
Mir135b	0	-5	365	148
Mir9-1	0	-4	365	390
Mir9-2	0	-4	365	390
Mir16	0	-5	365	148
Mir22	0	-7	365	-269
Mir23b	0	-3	365	471
Mir25	0	-6	365	-142
Mir30c1	0	-7	365	-269
Mir30a	0	-5	365	148
Mir30c2	0	-7	365	-269
Mir34c	0	-5	365	148
Mir98	0	-7	365	-269
Mir99a	0	-5	365	148
Mir103a2	0	-6	365	-142
Mir103a1	0	-6	365	-142
Mir107	0	-5	365	148
Mir122	0	-7	365	-269
Mir124-2	0	-6	365	-142
Mir128-1	0	-7	365	-269
Mir128-2	0	-7	365	-269
Mir130b	0	-5	365	148
Mir132	0	-6	365	-142
Mir133a1	0	-4	365	390
Mir138-1	0	-7	365	-269
Mir142	0	-7	365	-269
Mir143	0	-9	365	-343
Mir145	0	-8	365	-323
Mir152	0	-5	365	148
Mir181b1	0	-7	365	-269
Mir186	0	-6	365	-142
Mir187	0	-5	365	148
Mir194-1	0	-6	365	-142
Mir204	0	-5	365	148
Mir206	0	-6	365	-142
Mir211	0	-7	365	-269
Mir223	0	-4	365	390
Mir451a	0	-5	365	148
Mir383	0	-7	365	-269
Mir541	0	-3	365	471
Mir381	0	-5	365	148
Mir485	0	-8	365	-323
Mir503	0	-6	365	-142
Mir874	0	-6	365	-142
Mir877	0	-5	365	148
Mir147	0	-5	365	148
Mir384	0	-5	365	148
Mir674	0	-8	365	-323
Mir92b	0	-5	365	148
Mir146b	0	-6	365	-142
Mir202	0	-6	365	-142
Mir1224	0	-5	365	148
Mir875	0	-7	365	-269
Mir322	0	-3	365	471
Mir9-3	0	-4	365	390
Mir19a	0	-6	365	-142
Mir93	0	-5	365	148
Mir124-3	0	-6	365	-142
Mir150	0	-6	365	-142
Mir190	0	-6	365	-142
Mir431	0	-5	365	148
Mir363	0	-4	365	390
Mir182	0	-6	365	-142
Mir324	0	-8	365	-323
Mir335	0	-7	365	-269
Mir29c	0	-7	365	-269
Mir127	0	-7	365	-269
Mir144	0	-5	365	148
Mir200a	0	-5	365	148
Mir181a-1	0	-7	365	-269
Mirlet7a1	0	-5	365	148
Mir33	0	-5	365	148
Mir141	0	-6	365	-142
Mir301a	0	-7	365	-269
Mir18a	0	-6	365	-142
Mir23a	0	-7	365	-269
Mir26b	0	-5	365	148
Mir29a	0	-7	365	-269
Mir30b	0	-3	365	471
Mir100	0	-5	365	148
Mir106b	0	-5	365	148
Mir125a	0	-6	365	-142
Mir139	0	-7	365	-269
Mir146a	0	-7	365	-269
Mir185	0	-7	365	-269
Mir205	0	-6	365	-142
Mir212	0	-5	365	148
Mir448	0	-6	365	-142
Mir207	0	-4	365	390
Mir378	0	-7	365	-269
Mir497	0	-5	365	148
Mir375	0	-7	365	-269
Mir423	0	-5	365	148
Mir532	0	-6	365	-142
Mir101a	0	-6	365	-142
Mir195	0	-5	365	148
Mir181a2	0	-6	365	-142
Otulin	0	-4	365	390
Kmt2d	0	-6	365	-142
Nwd1	0	-5	365	148
Prdm14	0	-4	365	390
Qki	0	-4	365	390
LOC100911498	0	-9	365	-343
Dancr	0	-5	365	148
Enho	0	-6	365	-142
Miat	0	-6	365	-142
Jpx	0	-6	365	-142
Kdm6a	0	-6	365	-142
Hoxa1	0	-3	365	471
Peg3	0	-6	365	-142
Mir149	0	-5	365	148
Mir1b	0	-5	365	148
Hdac6	0	-3	365	471
