## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir30d	0	-6	455	-197
Mir30a	0	-6	455	-197
Mir98	0	-6	455	-197
Mir99a	0	-4	455	205
Mir103a2	0	-6	455	-197
Mir103a1	0	-6	455	-197
Mir107	0	-5	455	25
Mir122	0	-9	455	-441
Mir124-2	0	-4	455	205
Mir130b	0	-4	455	205
Mir133a1	0	-6	455	-197
Mir142	0	-7	455	-371
Mir143	0	-5	455	25
Mir154	0	-7	455	-371
Mir186	0	-6	455	-197
Mir204	0	-6	455	-197
Mir223	0	-7	455	-371
Mir489	0	-6	455	-197
Mir361	0	-7	455	-371
Mir224	0	-6	455	-197
Mir106a	0	-4	455	205
Mir384	0	-6	455	-197
Mir674	0	-5	455	25
Mir92b	0	-6	455	-197
Mir146b	0	-6	455	-197
Mir322	0	-5	455	25
Mir339	0	-7	455	-371
Mir129-1	0	-6	455	-197
Mir203	0	-6	455	-197
Mir221	0	-8	455	-426
Mir379	0	-4	455	205
Mir182	0	-6	455	-197
Mir672	0	-5	455	25
Mir665	0	-6	455	-197
Mir19b1	0	-6	455	-197
Mir134	0	-6	455	-197
Mir144	0	-9	455	-441
Mir192	0	-7	455	-371
Mir542	0	-7	455	-371
Mir20b	0	-8	455	-426
Mir455	0	-4	455	205
Mir33	0	-5	455	25
Mir340-1	0	-5	455	25
Mir10b	0	-6	455	-197
Mir23a	0	-6	455	-197
Mir30b	0	-6	455	-197
Mir100	0	-5	455	25
Mir130a	0	-4	455	205
Mir185	0	-4	455	205
Mir205	0	-7	455	-371
Mir365b	0	-5	455	25
Mir376a	0	-7	455	-371
Mir378	0	-8	455	-426
Mir497	0	-6	455	-197
Mir181d	0	-6	455	-197
Mir375	0	-7	455	-371
Mir708	0	-6	455	-197
Mir124-1	0	-4	455	205
Mir181a2	0	-6	455	-197
Mpc2	0	-6	455	-197
Hilpda	0	-7	455	-371
Mir3551	0	-7	455	-371
Mir3571	0	-7	455	-371
Mir193a	0	-6	455	-197
Xist	0	-6	455	-197
Miat	0	-8	455	-426
Apela	0	-7	455	-371
Mir322-2	0	-5	455	25
Mir193b	0	-5	455	25
Tincr	0	-5	455	25
Mir709	0	-4	455	205
