## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Setd3	0	-6	533	-246
Sp7	0	-5	533	43
Hepacam	0	-6	533	-246
Abcg4	0	-6	533	-246
Rora	0	-5	533	43
Ltf	0	-7	533	-438
Arhgef4	0	-5	533	43
Cul3	0	-6	533	-246
Tert	0	-4	533	258
Atp6ap2	0	-7	533	-438
Ace2	0	-11	533	-523
Tnfrsf12a	0	-6	533	-246
Wnt3a	0	-4	533	258
Alkbh5	0	-6	533	-246
Trim16	0	-4	533	258
Hoxb13	0	-5	533	43
Sirt7	0	-6	533	-246
Bach1	0	-5	533	43
Aim2	0	-6	533	-246
Prox1	0	-5	533	43
Cd34	0	-7	533	-438
Paqr3	0	-4	533	258
G3bp2	0	-6	533	-246
Cobl	0	-7	533	-438
Adcy1	0	-5	533	43
Spred2	0	-6	533	-246
Lats2	0	-7	533	-438
Cacna2d3	0	-5	533	43
Klf2	0	-5	533	43
Bmi1	0	-6	533	-246
Csf1r	0	-6	533	-246
Disc1	0	-5	533	43
Axl	0	-5	533	43
Egln2	0	-7	533	-438
Egln1	0	-7	533	-438
Tnrc6a	0	-5	533	43
Ano1	0	-5	533	43
Tpcn2	0	-6	533	-246
Carns1	0	-5	533	43
Dagla	0	-5	533	43
Zfyve27	0	-5	533	43
Sfrp5	0	-6	533	-246
Ubash3a	0	-6	533	-246
Gopc	0	-5	533	43
Tlr2	0	-7	533	-438
Otud7b	0	-6	533	-246
Wdr47	0	-6	533	-246
Abca4	0	-6	533	-246
Kif5c	0	-5	533	43
Cobll1	0	-4	533	258
Rtn4rl2	0	-6	533	-246
Ano3	0	-6	533	-246
Pax1	0	-6	533	-246
Stk4	0	-6	533	-246
Ocstamp	0	-7	533	-438
Slc9a8	0	-6	533	-246
Nfatc2	0	-5	533	43
Traf2	0	-7	533	-438
Adamtsl2	0	-5	533	43
Abcg2	0	-6	533	-246
Immt	0	-4	533	258
Pex5	0	-7	533	-438
Cyld	0	-7	533	-438
Ca9	0	-8	533	-487
Ephb2	0	-6	533	-246
Lpin1	0	-4	533	258
Mdm2	0	-3	533	306
Kif5a	0	-5	533	43
Mrtfa	0	-6	533	-246
Mlc1	0	-4	533	258
Twf1	0	-6	533	-246
Sik2	0	-5	533	43
Elovl4	0	-7	533	-438
Tfeb	0	-6	533	-246
Epha4	0	-5	533	43
Mettl4	0	-5	533	43
Brcc3	0	-5	533	43
Taf1	0	-6	533	-246
Foxp3	0	-4	533	258
Fus	0	-6	533	-246
Wnk3	0	-6	533	-246
Slit2	0	-7	533	-438
Hsd3b1	0	-6	533	-246
Emp2	0	-5	533	43
Tnfsf12	0	-6	533	-246
Dusp14	0	-7	533	-438
Morc1	0	-5	533	43
Ostn	0	-4	533	258
Sun1	0	-6	533	-246
Ulk1	0	-7	533	-438
Nek7	0	-5	533	43
Smim4	0	-6	533	-246
Ube3a	0	-6	533	-246
Tead1	0	-5	533	43
Pik3c2a	0	-2	533	312
Il33	0	-6	533	-246
Trim2	0	-7	533	-438
Znrf2	0	-6	533	-246
Sgo1	0	-5	533	43
Klf7	0	-5	533	43
Hdac4	0	-4	533	258
Kif1a	0	-7	533	-438
Fundc1	0	-5	533	43
Col4a5	0	-6	533	-246
Plxnb3	0	-5	533	43
Meox1	0	-4	533	258
Cdh20	0	-6	533	-246
Phlda3	0	-5	533	43
Vamp4	0	-6	533	-246
C1qtnf9	0	-7	533	-438
Tlr3	0	-7	533	-438
Foxc1	0	-6	533	-246
Gcdh	0	-5	533	43
Ffar3	0	-7	533	-438
Ern2	0	-5	533	43
Ntsr1	0	-7	533	-438
Smad6	0	-5	533	43
Dnmt3b	0	-5	533	43
Ly96	0	-6	533	-246
Xkr9	0	-5	533	43
Sting1	0	-4	533	258
Qk	0	-4	533	258
Blnk	0	-6	533	-246
Gpr160	0	-5	533	43
Sox2	0	-5	533	43
Oip5	0	-6	533	-246
Steap4	0	-6	533	-246
RGD1566401	0	-9	533	-514
Tuba1b	0	-6	533	-246
Bex4	0	-7	533	-438
Retreg1	0	-5	533	43
Line	0	-6	533	-246
Ndufa4	0	-6	533	-246
Pigf	0	-5	533	43
Cgas	0	-4	533	258
Tnfaip3	0	-5	533	43
Sik3	0	-7	533	-438
Crtc1	0	-4	533	258
Tslp	0	-6	533	-246
Hoxd9	0	-6	533	-246
Tctn2	0	-5	533	43
Fpr2	0	-6	533	-246
Oc90	0	-4	533	258
Mlkl	0	-8	533	-487
Ccdc85c	0	-7	533	-438
Psrc1	0	-5	533	43
Mir329	0	-5	533	43
Mir338	0	-9	533	-514
Mir344-1	0	-5	533	43
Mir350	0	-6	533	-246
Mir16	0	-5	533	43
Mir22	0	-7	533	-438
Mir23b	0	-4	533	258
Mir24-1	0	-5	533	43
Mir30c1	0	-7	533	-438
Mir30c2	0	-7	533	-438
Mir32	0	-5	533	43
Mir34c	0	-5	533	43
Mir124-2	0	-6	533	-246
Mir125b2	0	-5	533	43
Mir128-1	0	-9	533	-514
Mir128-2	0	-7	533	-438
Mir130b	0	-5	533	43
Mir137	0	-7	533	-438
Mir143	0	-7	533	-438
Mir152	0	-5	533	43
Mir181b1	0	-7	533	-438
Mir187	0	-5	533	43
Mir219a1	0	-5	533	43
Mir133b	0	-5	533	43
Mir541	0	-3	533	306
Mir494	0	-6	533	-246
Mir485	0	-8	533	-487
Mir877	0	-5	533	43
Mir384	0	-5	533	43
Mir92b	0	-5	533	43
Mir488	0	-6	533	-246
Mir1224	0	-5	533	43
Mir19a	0	-6	533	-246
Mir93	0	-6	533	-246
Mir125b1	0	-5	533	43
Mir221	0	-7	533	-438
Mir182	0	-8	533	-487
Mir324	0	-8	533	-487
Mir335	0	-6	533	-246
Mir127	0	-6	533	-246
Mir20b	0	-6	533	-246
Mir33	0	-5	533	43
Mir216a	0	-7	533	-438
Mir18a	0	-6	533	-246
Mir26b	0	-7	533	-438
Mir125a	0	-6	533	-246
Mir130a	0	-7	533	-438
Mir139	0	-7	533	-438
Mir193	0	-6	533	-246
Mir199a2	0	-6	533	-246
Mir205	0	-6	533	-246
Mir212	0	-8	533	-487
Mir448	0	-6	533	-246
Mir378	0	-5	533	43
Mir423	0	-6	533	-246
Mir532	0	-5	533	43
Mir24-2	0	-5	533	43
Mir101a	0	-7	533	-438
Mir135a	0	-6	533	-246
Mir351	0	-6	533	-246
Mir26a	0	-8	533	-487
Fosb	0	-6	533	-246
Mir126a	0	-6	533	-246
Oip5-as1	0	-6	533	-246
LOC100911252	0	-5	533	43
LOC100911498	0	-8	533	-487
Dancr	0	-5	533	43
Mir3075	0	-6	533	-246
Miat	0	-7	533	-438
Jpx	0	-6	533	-246
Kdm6a	0	-6	533	-246
Apela	0	-5	533	43
Mir148a	0	-7	533	-438
Mir149	0	-5	533	43
Mir1b	0	-5	533	43
Mir452	0	-5	533	43
Crnde	0	-5	533	43
Carmn	0	-6	533	-246
Hdac6	0	-3	533	306
