## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Loxl2	0	-6	572	-289
Itm2b	0	-6	572	-289
Gnl3	0	-5	572	22
Chat	0	-5	572	22
Irf4	0	-8	572	-530
E2f3	0	-5	572	22
Ska1	0	-5	572	22
Hspa9	0	-4	572	230
Galns	0	-5	572	22
Fpr1	0	-7	572	-475
Katna1	0	-6	572	-289
Ffar2	0	-7	572	-475
Tjp1	0	-7	572	-475
Bag3	0	-5	572	22
Sirt3	0	-7	572	-475
Esrra	0	-4	572	230
Trpm6	0	-4	572	230
Clic2	0	-5	572	22
Nus1	0	-7	572	-475
Nodal	0	-6	572	-289
Mcu	0	-6	572	-289
C1qtnf3	0	-6	572	-289
Wwtr1	0	-9	572	-551
Cisd2	0	-5	572	22
Snx5	0	-4	572	230
Snph	0	-6	572	-289
Ythdf1	0	-4	572	230
Lhx2	0	-7	572	-475
Irf5	0	-6	572	-289
Rarres2	0	-8	572	-530
Hoxa9	0	-6	572	-289
Htra2	0	-7	572	-475
Gfpt1	0	-5	572	22
Pef1	0	-8	572	-530
Kdm4c	0	-6	572	-289
Dhcr24	0	-5	572	22
Pink1	0	-5	572	22
Mapre3	0	-6	572	-289
Setd3	0	-6	572	-289
Sp7	0	-5	572	22
Hepacam	0	-6	572	-289
Abcg4	0	-6	572	-289
Ltf	0	-7	572	-475
Myd88	0	-8	572	-530
Il17a	0	-8	572	-530
Cul3	0	-6	572	-289
Tert	0	-6	572	-289
Cul4b	0	-5	572	22
Atp6ap2	0	-7	572	-475
Ace2	0	-9	572	-551
Tnfrsf12a	0	-6	572	-289
Wnt3a	0	-4	572	230
Alkbh5	0	-6	572	-289
Trim16	0	-4	572	230
Hoxb13	0	-5	572	22
Sirt7	0	-6	572	-289
Bach1	0	-5	572	22
Aim2	0	-6	572	-289
Prox1	0	-5	572	22
Cd34	0	-7	572	-475
Paqr3	0	-4	572	230
G3bp2	0	-6	572	-289
Cobl	0	-7	572	-475
Adcy1	0	-5	572	22
Spred2	0	-6	572	-289
Abhd6	0	-6	572	-289
Ang	0	-5	572	22
Lats2	0	-7	572	-475
Tbc1d4	0	-7	572	-475
Klf2	0	-5	572	22
Efnb2	0	-7	572	-475
Ror2	0	-6	572	-289
Bmi1	0	-6	572	-289
Csf1r	0	-6	572	-289
Pdcd6	0	-8	572	-530
Axl	0	-5	572	22
Egln2	0	-7	572	-475
Egln1	0	-7	572	-475
Tnrc6a	0	-5	572	22
Ano1	0	-5	572	22
Tpcn2	0	-6	572	-289
Carns1	0	-5	572	22
Dagla	0	-5	572	22
Zfyve27	0	-5	572	22
Sfrp5	0	-6	572	-289
Ubash3a	0	-6	572	-289
Gopc	0	-5	572	22
Otud7b	0	-6	572	-289
Wdr47	0	-6	572	-289
Kif5c	0	-5	572	22
Cobll1	0	-4	572	230
Rtn4rl2	0	-6	572	-289
Pax1	0	-6	572	-289
Ocstamp	0	-7	572	-475
Slc9a8	0	-6	572	-289
Nfatc2	0	-5	572	22
Traf2	0	-7	572	-475
Adamtsl2	0	-5	572	22
Lrrc8a	0	-7	572	-475
Immt	0	-4	572	230
Pex5	0	-7	572	-475
Car9	0	-8	572	-530
Ephb2	0	-6	572	-289
Lpin1	0	-4	572	230
Mdm2	0	-3	572	279
Irak3	0	-6	572	-289
Kif5a	0	-5	572	22
Mrtfa	0	-6	572	-289
Mlc1	0	-4	572	230
Sik2	0	-5	572	22
Elovl4	0	-7	572	-475
Arih2	0	-5	572	22
Tfeb	0	-6	572	-289
Taf1	0	-6	572	-289
Fus	0	-6	572	-289
Wnk3	0	-6	572	-289
Slit2	0	-7	572	-475
Hsd3b1	0	-6	572	-289
Emp2	0	-5	572	22
Gfpt2	0	-5	572	22
Tnfsf12	0	-6	572	-289
Dusp14	0	-7	572	-475
Morc1	0	-5	572	22
Prkdc	0	-5	572	22
Sun1	0	-6	572	-289
Ulk1	0	-7	572	-475
Nek7	0	-5	572	22
Smim4	0	-6	572	-289
Ube3a	0	-6	572	-289
Il33	0	-6	572	-289
Trim2	0	-7	572	-475
Rbfox2	0	-6	572	-289
Kif1a	0	-7	572	-475
Fundc1	0	-5	572	22
Col4a5	0	-6	572	-289
Plxnb3	0	-5	572	22
Tafazzin	0	-7	572	-475
Meox1	0	-4	572	230
Elavl1	0	-5	572	22
Cdh20	0	-6	572	-289
Phlda3	0	-5	572	22
Vamp4	0	-6	572	-289
C1qtnf9	0	-7	572	-475
Foxc1	0	-6	572	-289
Ffar3	0	-7	572	-475
Ern2	0	-5	572	22
Ntsr1	0	-7	572	-475
Smad6	0	-5	572	22
Nanog	0	-7	572	-475
Dnmt3b	0	-5	572	22
Ly96	0	-6	572	-289
Xkr9	0	-5	572	22
Scn3a	0	-8	572	-530
Sting1	0	-4	572	230
Qk	0	-4	572	230
Blnk	0	-6	572	-289
Gpr160	0	-5	572	22
Sox2	0	-5	572	22
Oip5	0	-6	572	-289
Steap4	0	-6	572	-289
Nod1	0	-4	572	230
RGD1566401	0	-9	572	-551
Tuba1b	0	-6	572	-289
Bex4	0	-7	572	-475
Retreg1	0	-5	572	22
Trpm7	0	-7	572	-475
Pigf	0	-5	572	22
Rgmb	0	-7	572	-475
Cgas	0	-4	572	230
Tnfaip3	0	-5	572	22
Sik3	0	-7	572	-475
Crtc1	0	-4	572	230
Nlrp2	0	-6	572	-289
Abhd11-as1	0	-5	572	22
Tslp	0	-6	572	-289
Hoxd9	0	-6	572	-289
Tctn2	0	-5	572	22
Fpr2	0	-6	572	-289
Oc90	0	-4	572	230
Mlkl	0	-8	572	-530
Ccdc85c	0	-7	572	-475
Psrc1	0	-5	572	22
Gpr17	0	-7	572	-475
Mir329	0	-5	572	22
Mir338	0	-9	572	-551
Mir344-1	0	-5	572	22
Mir23b	0	-4	572	230
Mir24-1	0	-6	572	-289
Mir30c1	0	-7	572	-475
Mir30c2	0	-7	572	-475
Mir32	0	-5	572	22
Mir34c	0	-5	572	22
Mir34a	0	-11	572	-563
Mir124-2	0	-6	572	-289
Mir125b2	0	-5	572	22
Mir128-1	0	-9	572	-551
Mir128-2	0	-7	572	-475
Mir130b	0	-5	572	22
Mir137	0	-7	572	-475
Mir143	0	-7	572	-475
Mir152	0	-5	572	22
Mir181b1	0	-7	572	-475
Mir211	0	-8	572	-530
Mir219a1	0	-5	572	22
Mir222	0	-7	572	-475
Mir133b	0	-5	572	22
Mir541	0	-3	572	279
Mir494	0	-6	572	-289
Mir485	0	-8	572	-530
Mir877	0	-5	572	22
Mir384	0	-5	572	22
Mir674	0	-6	572	-289
Mir488	0	-6	572	-289
Mir19a	0	-6	572	-289
Mir93	0	-6	572	-289
Mir125b1	0	-5	572	22
Mir363	0	-6	572	-289
Mir182	0	-7	572	-475
Mir324	0	-8	572	-530
Mir335	0	-6	572	-289
Mir127	0	-6	572	-289
Mir20b	0	-6	572	-289
Mir582	0	-6	572	-289
Mir33	0	-5	572	22
Mir216a	0	-7	572	-475
Mir18a	0	-6	572	-289
Mir26b	0	-7	572	-475
Mir125a	0	-6	572	-289
Mir130a	0	-7	572	-475
Mir139	0	-7	572	-475
Mir193	0	-6	572	-289
Mir212	0	-8	572	-530
Mir423	0	-6	572	-289
Mir532	0	-5	572	22
Mir592	0	-5	572	22
Mir140	0	-8	572	-530
Mir24-2	0	-6	572	-289
Mir101a	0	-6	572	-289
Mir135a	0	-6	572	-289
Mir26a	0	-8	572	-530
Fosb	0	-6	572	-289
Mir126a	0	-6	572	-289
Mir702	0	-4	572	230
Mir449c	0	-5	572	22
Oip5-as1	0	-6	572	-289
LOC100911252	0	-5	572	22
LOC100911498	0	-6	572	-289
Dancr	0	-5	572	22
Mir3075	0	-6	572	-289
Miat	0	-7	572	-475
Jpx	0	-6	572	-289
Kdm6a	0	-6	572	-289
Apela	0	-5	572	22
Mir148a	0	-7	572	-475
Mir149	0	-5	572	22
Mir452	0	-5	572	22
Crnde	0	-5	572	22
Carmn	0	-6	572	-289
