## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mcu	0	-6	560	-276
C1qtnf3	0	-6	560	-276
Wwtr1	0	-9	560	-542
Snx5	0	-4	560	231
Snph	0	-6	560	-276
Ythdf1	0	-4	560	231
Lhx2	0	-7	560	-466
Irf5	0	-6	560	-276
Rarres2	0	-8	560	-518
Hoxa9	0	-6	560	-276
Htra2	0	-7	560	-466
Kdm4c	0	-6	560	-276
Dhcr24	0	-5	560	20
Pink1	0	-5	560	20
Mapre3	0	-6	560	-276
Setd3	0	-6	560	-276
Sp7	0	-5	560	20
Hepacam	0	-6	560	-276
Abcg4	0	-6	560	-276
Rora	0	-5	560	20
Ltf	0	-7	560	-466
Myd88	0	-8	560	-518
Il17a	0	-8	560	-518
Arhgef4	0	-5	560	20
Cul3	0	-6	560	-276
Tert	0	-4	560	231
Atp6ap2	0	-7	560	-466
Ace2	0	-11	560	-550
Tnfrsf12a	0	-6	560	-276
Wnt3a	0	-4	560	231
Alkbh5	0	-6	560	-276
Trim16	0	-4	560	231
Hoxb13	0	-5	560	20
Sirt7	0	-6	560	-276
Bach1	0	-5	560	20
Aim2	0	-6	560	-276
Prox1	0	-5	560	20
Cd34	0	-7	560	-466
Paqr3	0	-4	560	231
G3bp2	0	-6	560	-276
Cobl	0	-7	560	-466
Adcy1	0	-5	560	20
Spred2	0	-6	560	-276
Abhd6	0	-6	560	-276
Lats2	0	-7	560	-466
Cacna2d3	0	-5	560	20
Klf2	0	-5	560	20
Ror2	0	-6	560	-276
Bmi1	0	-6	560	-276
Csf1r	0	-6	560	-276
Axl	0	-5	560	20
Egln2	0	-7	560	-466
Egln1	0	-7	560	-466
Tnrc6a	0	-5	560	20
Ano1	0	-5	560	20
Tpcn2	0	-6	560	-276
Carns1	0	-5	560	20
Dagla	0	-5	560	20
Zfyve27	0	-5	560	20
Sfrp5	0	-6	560	-276
Ubash3a	0	-6	560	-276
Gopc	0	-5	560	20
Tlr2	0	-7	560	-466
Otud7b	0	-6	560	-276
Wdr47	0	-6	560	-276
Abca4	0	-6	560	-276
Kif5c	0	-5	560	20
Cobll1	0	-4	560	231
Rtn4rl2	0	-6	560	-276
Ano3	0	-6	560	-276
Pax1	0	-6	560	-276
Ocstamp	0	-7	560	-466
Slc9a8	0	-6	560	-276
Nfatc2	0	-5	560	20
Traf2	0	-7	560	-466
Adamtsl2	0	-5	560	20
Lrrc8a	0	-7	560	-466
Abcg2	0	-6	560	-276
Immt	0	-4	560	231
Pex5	0	-7	560	-466
Car9	0	-8	560	-518
Ephb2	0	-6	560	-276
Lpin1	0	-4	560	231
Mdm2	0	-3	560	277
Kif5a	0	-5	560	20
Mrtfa	0	-6	560	-276
Mlc1	0	-4	560	231
Twf1	0	-6	560	-276
Sik2	0	-5	560	20
Elovl4	0	-7	560	-466
Tfeb	0	-6	560	-276
Epha4	0	-5	560	20
Mettl4	0	-5	560	20
Brcc3	0	-5	560	20
Taf1	0	-6	560	-276
Foxp3	0	-4	560	231
Fus	0	-6	560	-276
Wnk3	0	-6	560	-276
Slit2	0	-7	560	-466
Hsd3b1	0	-6	560	-276
Emp2	0	-5	560	20
Tnfsf12	0	-6	560	-276
Dusp14	0	-7	560	-466
Morc1	0	-5	560	20
Sun1	0	-6	560	-276
Ulk1	0	-7	560	-466
Nek7	0	-5	560	20
Smim4	0	-6	560	-276
Ube3a	0	-6	560	-276
Tead1	0	-5	560	20
Pik3c2a	0	-2	560	283
Il33	0	-6	560	-276
Trim2	0	-7	560	-466
Znrf2	0	-6	560	-276
Rbfox2	0	-7	560	-466
Klf7	0	-5	560	20
Kif1a	0	-7	560	-466
Fundc1	0	-5	560	20
Col4a5	0	-6	560	-276
Plxnb3	0	-5	560	20
Meox1	0	-4	560	231
Cdh20	0	-6	560	-276
Phlda3	0	-5	560	20
Vamp4	0	-6	560	-276
C1qtnf9	0	-7	560	-466
Tlr3	0	-7	560	-466
Foxc1	0	-6	560	-276
Gcdh	0	-5	560	20
Ffar3	0	-7	560	-466
Ern2	0	-5	560	20
Ntsr1	0	-7	560	-466
Smad6	0	-5	560	20
Dnmt3b	0	-5	560	20
Ly96	0	-6	560	-276
Xkr9	0	-5	560	20
Scn3a	0	-8	560	-518
Sting1	0	-4	560	231
Qk	0	-4	560	231
Blnk	0	-6	560	-276
Gpr160	0	-5	560	20
Sox2	0	-5	560	20
Oip5	0	-6	560	-276
Steap4	0	-6	560	-276
RGD1566401	0	-9	560	-542
Tuba1b	0	-6	560	-276
Bex4	0	-7	560	-466
Retreg1	0	-5	560	20
Line	0	-6	560	-276
Ndufa4	0	-6	560	-276
Pigf	0	-5	560	20
Cgas	0	-4	560	231
Tnfaip3	0	-5	560	20
Sik3	0	-7	560	-466
Crtc1	0	-4	560	231
Tslp	0	-6	560	-276
Hoxd9	0	-6	560	-276
Tctn2	0	-5	560	20
Fpr2	0	-6	560	-276
Oc90	0	-4	560	231
Mlkl	0	-8	560	-518
Ccdc85c	0	-7	560	-466
Psrc1	0	-5	560	20
Mir329	0	-5	560	20
Mir338	0	-9	560	-542
Mir344-1	0	-5	560	20
Mir350	0	-6	560	-276
Mir16	0	-5	560	20
Mir23b	0	-4	560	231
Mir24-1	0	-6	560	-276
Mir30c1	0	-7	560	-466
Mir30c2	0	-7	560	-466
Mir32	0	-5	560	20
Mir34c	0	-5	560	20
Mir124-2	0	-6	560	-276
Mir125b2	0	-5	560	20
Mir128-1	0	-9	560	-542
Mir128-2	0	-7	560	-466
Mir130b	0	-5	560	20
Mir137	0	-7	560	-466
Mir143	0	-7	560	-466
Mir152	0	-5	560	20
Mir181b1	0	-7	560	-466
Mir187	0	-5	560	20
Mir219a1	0	-5	560	20
Mir133b	0	-5	560	20
Mir541	0	-3	560	277
Mir494	0	-6	560	-276
Mir485	0	-8	560	-518
Mir877	0	-5	560	20
Mir384	0	-5	560	20
Mir488	0	-6	560	-276
Mir1224	0	-5	560	20
Mir19a	0	-6	560	-276
Mir93	0	-6	560	-276
Mir125b1	0	-5	560	20
Mir221	0	-7	560	-466
Mir182	0	-8	560	-518
Mir324	0	-8	560	-518
Mir335	0	-6	560	-276
Mir127	0	-6	560	-276
Mir20b	0	-6	560	-276
Mir33	0	-5	560	20
Mir216a	0	-7	560	-466
Mir18a	0	-6	560	-276
Mir26b	0	-7	560	-466
Mir125a	0	-6	560	-276
Mir130a	0	-7	560	-466
Mir139	0	-7	560	-466
Mir193	0	-6	560	-276
Mir205	0	-6	560	-276
Mir212	0	-8	560	-518
Mir448	0	-6	560	-276
Mir378	0	-5	560	20
Mir423	0	-6	560	-276
Mir532	0	-5	560	20
Mir24-2	0	-6	560	-276
Mir101a	0	-6	560	-276
Mir135a	0	-6	560	-276
Mir351	0	-6	560	-276
Mir26a	0	-8	560	-518
Fosb	0	-6	560	-276
Mir126a	0	-6	560	-276
Oip5-as1	0	-6	560	-276
LOC100911252	0	-5	560	20
LOC100911498	0	-7	560	-466
Dancr	0	-5	560	20
Mir3075	0	-6	560	-276
Miat	0	-7	560	-466
Jpx	0	-6	560	-276
Kdm6a	0	-6	560	-276
Apela	0	-5	560	20
Mir148a	0	-7	560	-466
Mir149	0	-5	560	20
Mir1b	0	-5	560	20
Mir452	0	-5	560	20
Crnde	0	-5	560	20
Carmn	0	-6	560	-276
Hdac6	0	-3	560	277
