## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir99a	0	-4	451	206
Mir103a2	0	-6	451	-191
Mir103a1	0	-6	451	-191
Mir107	0	-5	451	27
Mir122	0	-9	451	-437
Mir124-2	0	-4	451	206
Mir130b	0	-4	451	206
Mir142	0	-7	451	-368
Mir143	0	-5	451	27
Mir154	0	-7	451	-368
Mir204	0	-6	451	-191
Mir223	0	-7	451	-368
Mir489	0	-6	451	-191
Mir361	0	-7	451	-368
Mir224	0	-6	451	-191
Mir106a	0	-4	451	206
Mir384	0	-6	451	-191
Mir674	0	-5	451	27
Mir92b	0	-6	451	-191
Mir146b	0	-6	451	-191
Mir322	0	-5	451	27
Mir339	0	-7	451	-368
Mir129-1	0	-6	451	-191
Mir203	0	-6	451	-191
Mir221	0	-8	451	-422
Mir379	0	-4	451	206
Mir182	0	-6	451	-191
Mir672	0	-5	451	27
Mir665	0	-6	451	-191
Mir19b1	0	-6	451	-191
Mir134	0	-6	451	-191
Mir144	0	-9	451	-437
Mir192	0	-7	451	-368
Mir542	0	-7	451	-368
Mir20b	0	-8	451	-422
Mir455	0	-4	451	206
Mir33	0	-5	451	27
Mir340-1	0	-5	451	27
Mir10b	0	-6	451	-191
Mir23a	0	-6	451	-191
Mir30b	0	-6	451	-191
Mir100	0	-5	451	27
Mir130a	0	-4	451	206
Mir185	0	-4	451	206
Mir205	0	-7	451	-368
Mir365b	0	-5	451	27
Mir376a	0	-7	451	-368
Mir378	0	-8	451	-422
Mir497	0	-6	451	-191
Mir181d	0	-6	451	-191
Mir375	0	-7	451	-368
Mir708	0	-6	451	-191
Mir124-1	0	-4	451	206
Mir181a2	0	-6	451	-191
Mpc2	0	-6	451	-191
Hilpda	0	-7	451	-368
Mir3551	0	-7	451	-368
Mir3571	0	-7	451	-368
Mir193a	0	-6	451	-191
Xist	0	-6	451	-191
Miat	0	-8	451	-422
Apela	0	-7	451	-368
Mir322-2	0	-5	451	27
Mir193b	0	-5	451	27
Tincr	0	-5	451	27
Mir709	0	-4	451	206
