## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Srsf1	0	-6	283	-116
Zfp185	0	-6	283	-116
Mlkl	0	-8	283	-246
Myh2	0	-5	283	210
Rab1b	0	-6	283	-116
Mir338	0	-4	283	442
Mir350	0	-6	283	-116
Mir135b	0	-5	283	210
Mir9-1	0	-4	283	442
Mir9-2	0	-4	283	442
Mir19b2	0	-5	283	210
Mir22	0	-7	283	-208
Mir25	0	-6	283	-116
Mir27a	0	-6	283	-116
Mir30a	0	-5	283	210
Mir98	0	-7	283	-208
Mir99a	0	-5	283	210
Mir107	0	-5	283	210
Mir122	0	-8	283	-246
Mir125b2	0	-5	283	210
Mir130b	0	-4	283	442
Mir132	0	-7	283	-208
Mir138-1	0	-7	283	-208
Mir142	0	-8	283	-246
Mir145	0	-8	283	-246
Mir152	0	-6	283	-116
Mir153	0	-5	283	210
Mir183	0	-6	283	-116
Mir186	0	-6	283	-116
Mir204	0	-6	283	-116
Mir206	0	-6	283	-116
Mir210	0	-8	283	-246
Mir214	0	-7	283	-208
Mir217	0	-5	283	210
Mir449a	0	-5	283	210
Mir383	0	-6	283	-116
Mir215	0	-5	283	210
Mir133b	0	-5	283	210
Mir503	0	-6	283	-116
Mir874	0	-6	283	-116
Mir147	0	-4	283	442
Mir384	0	-5	283	210
Mir495	0	-7	283	-208
Mir202	0	-6	283	-116
Mir1224	0	-5	283	210
Mir802	0	-7	283	-208
Mir875	0	-7	283	-208
Mir7-1	0	-7	283	-208
Mir9-3	0	-4	283	442
Mir30e	0	-5	283	210
Mir125b1	0	-5	283	210
Mir150	0	-6	283	-116
Mir208a	0	-5	283	210
Mir221	0	-7	283	-208
Mir363	0	-4	283	442
Mir182	0	-11	283	-273
Mir19b1	0	-5	283	210
Mir29c	0	-7	283	-208
Mir127	0	-5	283	210
Mir200a	0	-4	283	442
Mir181a-1	0	-7	283	-208
Mir20b	0	-4	283	442
Mirlet7a1	0	-6	283	-116
Mir141	0	-5	283	210
Mir216a	0	-5	283	210
Mir301a	0	-7	283	-208
Mir18a	0	-6	283	-116
Mir23a	0	-6	283	-116
Mir29a	0	-7	283	-208
Mir106b	0	-5	283	210
Mir125a	0	-5	283	210
Mir126b	0	-6	283	-116
Mir130a	0	-4	283	442
Mir199a2	0	-6	283	-116
Mir205	0	-5	283	210
Mir212	0	-6	283	-116
Mir448	0	-6	283	-116
Mir207	0	-4	283	442
Mir497	0	-4	283	442
Mir532	0	-6	283	-116
Mir873	0	-4	283	442
Mir101a	0	-6	283	-116
Mir195	0	-5	283	210
Mir181a2	0	-6	283	-116
Palld	0	-6	283	-116
Fosb	0	-5	283	210
Kank2	0	-6	283	-116
Ndufa4l2	0	-5	283	210
Otulin	0	-4	283	442
Kmt2d	0	-6	283	-116
Hkdc1	0	-5	283	210
Nwd1	0	-5	283	210
Prdm14	0	-4	283	442
Mir216b	0	-4	283	442
LOC100911498	0	-8	283	-246
Faah	0	-4	283	442
Enho	0	-6	283	-116
Mir6324	0	-4	283	442
Kmt2b	0	-6	283	-116
Kdm6a	0	-6	283	-116
Peg3	0	-6	283	-116
Mir148a	0	-6	283	-116
Mir1b	0	-5	283	210
Mir29b-3	0	-6	283	-116
Crnde	0	-6	283	-116
