## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il27	0	-6	373	-150
Atg5	0	-4	373	380
Hyal1	0	-6	373	-150
Runx2	0	-5	373	142
Rorc	0	-4	373	380
Btla	0	-4	373	380
Thbs1	0	-7	373	-278
Ly96	0	-6	373	-150
Xkr9	0	-5	373	142
Brca1	0	-5	373	142
Scn3a	0	-6	373	-150
Cdk8	0	-4	373	380
Itln1	0	-3	373	461
Myb	0	-5	373	142
Gpr160	0	-5	373	142
Ttf1	0	-5	373	142
Oip5	0	-6	373	-150
Cidec	0	-6	373	-150
Lin28a	0	-6	373	-150
Tuba1b	0	-6	373	-150
Smim20	0	-5	373	142
Tigar	0	-5	373	142
Retreg1	0	-5	373	142
Line	0	-6	373	-150
Ndufa4	0	-6	373	-150
Lbh	0	-4	373	380
Sik3	0	-7	373	-278
Crtc1	0	-4	373	380
Ddr2	0	-5	373	142
Tslp	0	-6	373	-150
Hoxd9	0	-6	373	-150
Mt2A	0	-6	373	-150
Ryr2	0	-6	373	-150
Il23r	0	-6	373	-150
Spx	0	-5	373	142
Myh2	0	-5	373	142
Mir350	0	-6	373	-150
Mir135b	0	-5	373	142
Mir9-1	0	-4	373	380
Mir9-2	0	-4	373	380
Mir16	0	-5	373	142
Mir22	0	-7	373	-278
Mir23b	0	-3	373	461
Mir25	0	-6	373	-150
Mir30c1	0	-7	373	-278
Mir30a	0	-5	373	142
Mir30c2	0	-7	373	-278
Mir98	0	-7	373	-278
Mir99a	0	-5	373	142
Mir103a2	0	-6	373	-150
Mir103a1	0	-6	373	-150
Mir107	0	-5	373	142
Mir122	0	-7	373	-278
Mir124-2	0	-6	373	-150
Mir128-1	0	-7	373	-278
Mir128-2	0	-7	373	-278
Mir130b	0	-5	373	142
Mir132	0	-6	373	-150
Mir133a1	0	-4	373	380
Mir138-1	0	-7	373	-278
Mir142	0	-7	373	-278
Mir143	0	-9	373	-352
Mir145	0	-8	373	-332
Mir152	0	-5	373	142
Mir181b1	0	-7	373	-278
Mir186	0	-6	373	-150
Mir187	0	-5	373	142
Mir194-1	0	-6	373	-150
Mir204	0	-5	373	142
Mir206	0	-6	373	-150
Mir211	0	-7	373	-278
Mir223	0	-4	373	380
Mir451a	0	-5	373	142
Mir383	0	-7	373	-278
Mir541	0	-3	373	461
Mir381	0	-5	373	142
Mir485	0	-8	373	-332
Mir503	0	-6	373	-150
Mir874	0	-6	373	-150
Mir147	0	-5	373	142
Mir384	0	-5	373	142
Mir674	0	-8	373	-332
Mir146b	0	-6	373	-150
Mir202	0	-6	373	-150
Mir1224	0	-5	373	142
Mir875	0	-7	373	-278
Mir322	0	-3	373	461
Mir9-3	0	-4	373	380
Mir19a	0	-6	373	-150
Mir93	0	-5	373	142
Mir124-3	0	-6	373	-150
Mir150	0	-6	373	-150
Mir190	0	-6	373	-150
Mir431	0	-5	373	142
Mir363	0	-4	373	380
Mir182	0	-6	373	-150
Mir324	0	-8	373	-332
Mir335	0	-7	373	-278
Mir29c	0	-7	373	-278
Mir127	0	-7	373	-278
Mir144	0	-5	373	142
Mir200a	0	-5	373	142
Mir181a-1	0	-7	373	-278
Mirlet7a1	0	-5	373	142
Mir33	0	-5	373	142
Mir141	0	-6	373	-150
Mir301a	0	-7	373	-278
Mir18a	0	-6	373	-150
Mir23a	0	-7	373	-278
Mir26b	0	-5	373	142
Mir29a	0	-7	373	-278
Mir30b	0	-3	373	461
Mir100	0	-5	373	142
Mir106b	0	-5	373	142
Mir125a	0	-6	373	-150
Mir139	0	-7	373	-278
Mir146a	0	-7	373	-278
Mir185	0	-7	373	-278
Mir205	0	-6	373	-150
Mir212	0	-5	373	142
Mir448	0	-6	373	-150
Mir207	0	-4	373	380
Mir378	0	-7	373	-278
Mir497	0	-5	373	142
Mir375	0	-7	373	-278
Mir423	0	-5	373	142
Mir532	0	-6	373	-150
Mir101a	0	-6	373	-150
Mir195	0	-5	373	142
Mir181a2	0	-6	373	-150
Otulin	0	-4	373	380
Kmt2d	0	-6	373	-150
Nwd1	0	-5	373	142
Prdm14	0	-4	373	380
Qki	0	-4	373	380
LOC100911498	0	-9	373	-352
Dancr	0	-5	373	142
Enho	0	-6	373	-150
Miat	0	-6	373	-150
Jpx	0	-6	373	-150
Kdm6a	0	-6	373	-150
Hoxa1	0	-3	373	461
Peg3	0	-6	373	-150
Mir149	0	-5	373	142
Mir1b	0	-5	373	142
Mir29b-3	0	-6	373	-150
Hdac6	0	-3	373	461
