## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp1a	0	-5	393	143
Morc1	0	-5	393	143
Ostn	0	-4	393	396
Sun1	0	-6	393	-151
Ulk1	0	-7	393	-295
Fam107a	0	-5	393	143
Mettl3	0	-5	393	143
Smim4	0	-6	393	-151
Atg12	0	-4	393	396
Piezo1	0	-10	393	-376
Sirt2	0	-7	393	-295
Tead1	0	-5	393	143
Il33	0	-6	393	-151
Atat1	0	-4	393	396
Postn	0	-7	393	-295
Gbp5	0	-7	393	-295
Atg13	0	-5	393	143
Map1lc3a	0	-4	393	396
Znrf2	0	-6	393	-151
Mtf1	0	-6	393	-151
Cdk2	0	-7	393	-295
Rbfox2	0	-6	393	-151
Sgo1	0	-5	393	143
Slc39a10	0	-5	393	143
Klf7	0	-5	393	143
Atg16l1	0	-7	393	-295
Hdac4	0	-4	393	396
Kif1a	0	-7	393	-295
Fundc1	0	-5	393	143
Plxnb3	0	-5	393	143
Naa10	0	-5	393	143
Meox1	0	-4	393	396
Phlda3	0	-5	393	143
C1qtnf9	0	-7	393	-295
Tlr3	0	-7	393	-295
Gcdh	0	-5	393	143
Ffar3	0	-7	393	-295
Il27	0	-6	393	-151
Atg5	0	-4	393	396
Hyal1	0	-6	393	-151
Runx2	0	-5	393	143
Rorc	0	-4	393	396
Btla	0	-4	393	396
Thbs1	0	-7	393	-295
Ly96	0	-6	393	-151
Xkr9	0	-5	393	143
Brca1	0	-5	393	143
Scn3a	0	-6	393	-151
Cdk8	0	-4	393	396
Itln1	0	-3	393	479
Myb	0	-5	393	143
Gpr160	0	-5	393	143
Ttf1	0	-5	393	143
Oip5	0	-6	393	-151
Cidec	0	-6	393	-151
Lin28a	0	-6	393	-151
Tuba1b	0	-6	393	-151
Smim20	0	-5	393	143
Tigar	0	-5	393	143
Retreg1	0	-5	393	143
Line	0	-6	393	-151
Ndufa4	0	-6	393	-151
Lbh	0	-4	393	396
Sik3	0	-7	393	-295
Crtc1	0	-4	393	396
Ddr2	0	-5	393	143
Tslp	0	-6	393	-151
Hoxd9	0	-6	393	-151
Mt2A	0	-6	393	-151
Ryr2	0	-6	393	-151
Il23r	0	-6	393	-151
Spx	0	-5	393	143
Myh2	0	-5	393	143
Mir350	0	-6	393	-151
Mir135b	0	-5	393	143
Mir9-1	0	-4	393	396
Mir9-2	0	-4	393	396
Mir16	0	-5	393	143
Mir22	0	-7	393	-295
Mir23b	0	-4	393	396
Mir25	0	-6	393	-151
Mir30c1	0	-7	393	-295
Mir30a	0	-5	393	143
Mir30c2	0	-7	393	-295
Mir34c	0	-6	393	-151
Mir98	0	-7	393	-295
Mir99a	0	-5	393	143
Mir103a2	0	-6	393	-151
Mir103a1	0	-6	393	-151
Mir107	0	-5	393	143
Mir122	0	-7	393	-295
Mir124-2	0	-6	393	-151
Mir128-1	0	-7	393	-295
Mir128-2	0	-7	393	-295
Mir130b	0	-5	393	143
Mir132	0	-6	393	-151
Mir133a1	0	-4	393	396
Mir138-1	0	-7	393	-295
Mir142	0	-7	393	-295
Mir143	0	-9	393	-370
Mir145	0	-8	393	-353
Mir152	0	-5	393	143
Mir181b1	0	-7	393	-295
Mir186	0	-6	393	-151
Mir187	0	-5	393	143
Mir194-1	0	-6	393	-151
Mir204	0	-5	393	143
Mir206	0	-6	393	-151
Mir211	0	-7	393	-295
Mir223	0	-4	393	396
Mir451a	0	-5	393	143
Mir383	0	-7	393	-295
Mir541	0	-3	393	479
Mir381	0	-5	393	143
Mir485	0	-8	393	-353
Mir503	0	-6	393	-151
Mir874	0	-6	393	-151
Mir877	0	-5	393	143
Mir147	0	-5	393	143
Mir674	0	-8	393	-353
Mir92b	0	-5	393	143
Mir488	0	-6	393	-151
Mir146b	0	-6	393	-151
Mir202	0	-6	393	-151
Mir1224	0	-5	393	143
Mir875	0	-7	393	-295
Mir9-3	0	-4	393	396
Mir19a	0	-6	393	-151
Mir93	0	-5	393	143
Mir124-3	0	-6	393	-151
Mir150	0	-6	393	-151
Mir190	0	-6	393	-151
Mir431	0	-5	393	143
Mir363	0	-4	393	396
Mir182	0	-6	393	-151
Mir324	0	-8	393	-353
Mir335	0	-7	393	-295
Mir29c	0	-7	393	-295
Mir127	0	-7	393	-295
Mir144	0	-5	393	143
Mir200a	0	-5	393	143
Mir181a-1	0	-7	393	-295
Mirlet7a1	0	-5	393	143
Mir33	0	-5	393	143
Mir141	0	-5	393	143
Mir301a	0	-7	393	-295
Mir18a	0	-6	393	-151
Mir23a	0	-7	393	-295
Mir29a	0	-7	393	-295
Mir30b	0	-3	393	479
Mir100	0	-5	393	143
Mir106b	0	-5	393	143
Mir125a	0	-6	393	-151
Mir139	0	-7	393	-295
Mir146a	0	-7	393	-295
Mir205	0	-6	393	-151
Mir212	0	-5	393	143
Mir448	0	-6	393	-151
Mir207	0	-4	393	396
Mir378	0	-7	393	-295
Mir497	0	-5	393	143
Mir375	0	-7	393	-295
Mir423	0	-6	393	-151
Mir532	0	-6	393	-151
Mir101a	0	-5	393	143
Mir195	0	-5	393	143
Mir181a2	0	-6	393	-151
Otulin	0	-4	393	396
Kmt2d	0	-6	393	-151
Prdm14	0	-4	393	396
Qki	0	-4	393	396
LOC100911498	0	-9	393	-370
Dancr	0	-5	393	143
Enho	0	-6	393	-151
Miat	0	-7	393	-295
Jpx	0	-6	393	-151
Kdm6a	0	-6	393	-151
Hoxa1	0	-3	393	479
Peg3	0	-6	393	-151
Mir149	0	-5	393	143
Mir1b	0	-5	393	143
Hdac6	0	-3	393	479
