## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr7	0	-6	407	-169
Taar9	0	-3	407	456
Hsd3b1	0	-6	407	-169
Jpt2	0	-7	407	-315
Tnfsf12	0	-6	407	-169
Nlrp1a	0	-5	407	122
Morc1	0	-5	407	122
Ostn	0	-4	407	372
Sun1	0	-6	407	-169
Ulk1	0	-7	407	-315
Nek7	0	-5	407	122
Fam107a	0	-5	407	122
Mettl3	0	-5	407	122
Smim4	0	-6	407	-169
Atg12	0	-4	407	372
Sirt2	0	-6	407	-169
Tead1	0	-5	407	122
Pik3c2a	0	-2	407	470
Il33	0	-6	407	-169
Atat1	0	-4	407	372
Postn	0	-7	407	-315
Gbp5	0	-7	407	-315
Atg13	0	-5	407	122
Map1lc3a	0	-4	407	372
Znrf2	0	-6	407	-169
Mtf1	0	-6	407	-169
Cdk2	0	-7	407	-315
Rbfox2	0	-6	407	-169
Sgo1	0	-5	407	122
Slc39a10	0	-5	407	122
Klf7	0	-5	407	122
Atg16l1	0	-7	407	-315
Hdac4	0	-4	407	372
Kif1a	0	-7	407	-315
Fundc1	0	-5	407	122
Plxnb3	0	-5	407	122
Naa10	0	-5	407	122
Meox1	0	-4	407	372
Phlda3	0	-5	407	122
C1qtnf9	0	-7	407	-315
Tlr3	0	-7	407	-315
Gcdh	0	-5	407	122
Ffar3	0	-7	407	-315
Atg5	0	-4	407	372
Hyal1	0	-6	407	-169
Runx2	0	-5	407	122
Rorc	0	-4	407	372
Btla	0	-4	407	372
Thbs1	0	-7	407	-315
Ly96	0	-6	407	-169
Xkr9	0	-5	407	122
Scn3a	0	-6	407	-169
Cdk8	0	-4	407	372
Itln1	0	-3	407	456
Myb	0	-5	407	122
Gpr160	0	-5	407	122
Ttf1	0	-5	407	122
Oip5	0	-6	407	-169
Cidec	0	-6	407	-169
Lin28a	0	-6	407	-169
Tuba1b	0	-6	407	-169
Smim20	0	-5	407	122
Tigar	0	-5	407	122
Retreg1	0	-5	407	122
Line	0	-6	407	-169
Ndufa4	0	-6	407	-169
Lbh	0	-4	407	372
Sik3	0	-7	407	-315
Crtc1	0	-4	407	372
Ddr2	0	-5	407	122
Tslp	0	-6	407	-169
Hoxd9	0	-6	407	-169
Mt2A	0	-6	407	-169
Ryr2	0	-6	407	-169
Il23r	0	-6	407	-169
Oc90	0	-4	407	372
Mlkl	0	-8	407	-366
Spx	0	-5	407	122
Mir350	0	-6	407	-169
Mir9-1	0	-4	407	372
Mir9-2	0	-4	407	372
Mir16	0	-5	407	122
Mir17	0	-7	407	-315
Mir22	0	-7	407	-315
Mir23b	0	-4	407	372
Mir30c1	0	-7	407	-315
Mir30a	0	-5	407	122
Mir30c2	0	-7	407	-315
Mir34c	0	-6	407	-169
Mir98	0	-7	407	-315
Mir99a	0	-5	407	122
Mir107	0	-5	407	122
Mir124-2	0	-6	407	-169
Mir128-1	0	-7	407	-315
Mir128-2	0	-7	407	-315
Mir130b	0	-5	407	122
Mir133a1	0	-4	407	372
Mir138-1	0	-7	407	-315
Mir142	0	-7	407	-315
Mir143	0	-8	407	-366
Mir145	0	-8	407	-366
Mir152	0	-5	407	122
Mir181b1	0	-7	407	-315
Mir186	0	-6	407	-169
Mir187	0	-5	407	122
Mir194-1	0	-6	407	-169
Mir204	0	-5	407	122
Mir211	0	-7	407	-315
Mir219a1	0	-5	407	122
Mir223	0	-2	407	470
Mir451a	0	-5	407	122
Mir383	0	-7	407	-315
Mir541	0	-3	407	456
Mir381	0	-5	407	122
Mir485	0	-8	407	-366
Mir503	0	-6	407	-169
Mir874	0	-6	407	-169
Mir877	0	-5	407	122
Mir147	0	-5	407	122
Mir674	0	-8	407	-366
Mir92b	0	-5	407	122
Mir488	0	-6	407	-169
Mir146b	0	-6	407	-169
Mir202	0	-6	407	-169
Mir1224	0	-5	407	122
Mir875	0	-7	407	-315
Mir9-3	0	-4	407	372
Mir19a	0	-6	407	-169
Mir93	0	-5	407	122
Mir124-3	0	-6	407	-169
Mir190	0	-6	407	-169
Mir431	0	-5	407	122
Mir363	0	-4	407	372
Mir182	0	-6	407	-169
Mir324	0	-8	407	-366
Mir335	0	-7	407	-315
Mir29c	0	-7	407	-315
Mir127	0	-7	407	-315
Mir144	0	-5	407	122
Mir200a	0	-5	407	122
Mir181a-1	0	-7	407	-315
Mirlet7a1	0	-5	407	122
Mir33	0	-5	407	122
Mir18a	0	-6	407	-169
Mir23a	0	-7	407	-315
Mir29a	0	-7	407	-315
Mir30b	0	-3	407	456
Mir100	0	-5	407	122
Mir106b	0	-5	407	122
Mir125a	0	-6	407	-169
Mir139	0	-7	407	-315
Mir146a	0	-7	407	-315
Mir205	0	-6	407	-169
Mir212	0	-5	407	122
Mir448	0	-6	407	-169
Mir378	0	-7	407	-315
Mir497	0	-5	407	122
Mir375	0	-7	407	-315
Mir423	0	-6	407	-169
Mir195	0	-5	407	122
Mir181a2	0	-6	407	-169
Otulin	0	-4	407	372
Kmt2d	0	-6	407	-169
Prdm14	0	-4	407	372
Qki	0	-4	407	372
LOC100911498	0	-10	407	-389
Dancr	0	-5	407	122
Enho	0	-6	407	-169
Jpx	0	-6	407	-169
Kdm6a	0	-6	407	-169
Hoxa1	0	-3	407	456
Peg3	0	-6	407	-169
Mir149	0	-5	407	122
Mir1b	0	-5	407	122
Mir452	0	-5	407	122
Hdac6	0	-3	407	456
