## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cacna2d3	0	-5	513	28
Klf2	0	-5	513	28
Piezo2	0	-6	513	-274
Csf1r	0	-6	513	-274
Disc1	0	-5	513	28
Rgs17	0	-7	513	-427
Egln1	0	-7	513	-427
Tnrc6a	0	-5	513	28
Ano1	0	-5	513	28
Tpcn2	0	-6	513	-274
Carns1	0	-5	513	28
Dagla	0	-5	513	28
Zfyve27	0	-5	513	28
Sfrp5	0	-6	513	-274
Nkx2-3	0	-6	513	-274
Ubash3a	0	-6	513	-274
Gopc	0	-5	513	28
Tet1	0	-5	513	28
Tlr2	0	-7	513	-427
Otud7b	0	-6	513	-274
Wdr47	0	-6	513	-274
Abca4	0	-6	513	-274
Kif5c	0	-5	513	28
Cobll1	0	-4	513	253
Ano3	0	-6	513	-274
Pax1	0	-6	513	-274
Stk4	0	-6	513	-274
Ocstamp	0	-7	513	-427
Slc9a8	0	-6	513	-274
Nfatc2	0	-5	513	28
Traf2	0	-7	513	-427
Lrp1b	0	-4	513	253
Nrf1	0	-5	513	28
Ezh2	0	-6	513	-274
Abcg2	0	-6	513	-274
Immt	0	-4	513	253
Pex5	0	-7	513	-427
Trpa1	0	-8	513	-475
Cyld	0	-7	513	-427
Casp8ap2	0	-5	513	28
Ca9	0	-8	513	-475
Lpin1	0	-4	513	253
Fos	0	-6	513	-274
Ptprb	0	-5	513	28
Kif5a	0	-5	513	28
Mrtfa	0	-6	513	-274
Mlc1	0	-4	513	253
Twf1	0	-6	513	-274
Irs4	0	-6	513	-274
Sik2	0	-5	513	28
Elovl4	0	-7	513	-427
Limd1	0	-5	513	28
Tfeb	0	-6	513	-274
Epha4	0	-5	513	28
Mettl4	0	-5	513	28
Brcc3	0	-5	513	28
Foxp3	0	-4	513	253
Fus	0	-6	513	-274
Ubqln2	0	-5	513	28
Hsd3b1	0	-6	513	-274
Emp2	0	-5	513	28
Tnfsf12	0	-6	513	-274
Morc1	0	-5	513	28
Ostn	0	-4	513	253
Sun1	0	-6	513	-274
Ulk1	0	-7	513	-427
Nek7	0	-5	513	28
Fam107a	0	-5	513	28
Mettl3	0	-5	513	28
Smim4	0	-6	513	-274
Ube3a	0	-6	513	-274
Tead1	0	-5	513	28
Pik3c2a	0	-2	513	330
Il33	0	-6	513	-274
Postn	0	-4	513	253
Trim2	0	-7	513	-427
Atg13	0	-5	513	28
Znrf2	0	-6	513	-274
Mtf1	0	-6	513	-274
Yap1	0	-10	513	-499
Sgo1	0	-5	513	28
Klf7	0	-5	513	28
Atg16l1	0	-6	513	-274
Hdac4	0	-4	513	253
Kif1a	0	-7	513	-427
Fundc1	0	-5	513	28
Plxnb3	0	-5	513	28
Naa10	0	-5	513	28
Meox1	0	-4	513	253
Cdh20	0	-6	513	-274
Phlda3	0	-5	513	28
Vamp4	0	-6	513	-274
C1qtnf9	0	-7	513	-427
Tlr3	0	-7	513	-427
Foxc1	0	-6	513	-274
Gcdh	0	-5	513	28
Ffar3	0	-7	513	-427
Ern2	0	-5	513	28
Ntsr1	0	-7	513	-427
Hyal1	0	-6	513	-274
Rorc	0	-4	513	253
Dnmt3b	0	-5	513	28
Ly96	0	-6	513	-274
Xkr9	0	-5	513	28
Scn3a	0	-7	513	-427
Sting1	0	-4	513	253
Qk	0	-4	513	253
Blnk	0	-6	513	-274
Gpr160	0	-5	513	28
Sox2	0	-6	513	-274
Oip5	0	-6	513	-274
Steap4	0	-6	513	-274
Tuba1b	0	-6	513	-274
Bex4	0	-7	513	-427
Smim20	0	-5	513	28
Kmt2c	0	-7	513	-427
Tigar	0	-5	513	28
Retreg1	0	-5	513	28
Line	0	-6	513	-274
Ndufa4	0	-6	513	-274
Pigf	0	-5	513	28
Cgas	0	-6	513	-274
Tnfaip3	0	-5	513	28
Sik3	0	-7	513	-427
Crtc1	0	-4	513	253
Tslp	0	-6	513	-274
Hoxd9	0	-6	513	-274
Mt2A	0	-6	513	-274
Il23r	0	-6	513	-274
Setd7	0	-6	513	-274
Fpr2	0	-6	513	-274
Oc90	0	-4	513	253
Mlkl	0	-9	513	-492
Spx	0	-5	513	28
Psrc1	0	-5	513	28
Mir338	0	-9	513	-492
Mir344-1	0	-5	513	28
Mir350	0	-6	513	-274
Mir16	0	-5	513	28
Mir22	0	-7	513	-427
Mir23b	0	-4	513	253
Mir24-1	0	-5	513	28
Mir30c1	0	-7	513	-427
Mir30c2	0	-7	513	-427
Mir34c	0	-6	513	-274
Mir124-2	0	-6	513	-274
Mir125b2	0	-6	513	-274
Mir128-1	0	-9	513	-492
Mir128-2	0	-7	513	-427
Mir130b	0	-5	513	28
Mir137	0	-7	513	-427
Mir142	0	-7	513	-427
Mir143	0	-8	513	-475
Mir152	0	-5	513	28
Mir181b1	0	-7	513	-427
Mir187	0	-5	513	28
Mir219a1	0	-5	513	28
Mir383	0	-6	513	-274
Mir541	0	-3	513	322
Mir381	0	-5	513	28
Mir485	0	-8	513	-475
Mir874	0	-6	513	-274
Mir877	0	-5	513	28
Mir147	0	-4	513	253
Mir674	0	-8	513	-475
Mir92b	0	-5	513	28
Mir488	0	-6	513	-274
Mir1224	0	-5	513	28
Mir19a	0	-6	513	-274
Mir93	0	-6	513	-274
Mir125b1	0	-6	513	-274
Mir182	0	-5	513	28
Mir324	0	-8	513	-475
Mir335	0	-6	513	-274
Mir127	0	-6	513	-274
Mir181a-1	0	-5	513	28
Mir33	0	-5	513	28
Mir216a	0	-7	513	-427
Mir18a	0	-6	513	-274
Mir26b	0	-7	513	-427
Mir29a	0	-6	513	-274
Mir30b	0	-3	513	322
Mir100	0	-5	513	28
Mir125a	0	-6	513	-274
Mir139	0	-7	513	-427
Mir193	0	-6	513	-274
Mir199a2	0	-6	513	-274
Mir205	0	-6	513	-274
Mir212	0	-8	513	-475
Mir448	0	-6	513	-274
Mir365b	0	-5	513	28
Mir378	0	-5	513	28
Mir497	0	-5	513	28
Mir423	0	-6	513	-274
Mir532	0	-7	513	-427
Mir24-2	0	-5	513	28
Mir135a	0	-6	513	-274
Mir351	0	-6	513	-274
Mir26a	0	-7	513	-427
Otulin	0	-4	513	253
Mir126a	0	-6	513	-274
Oip5-as1	0	-6	513	-274
LOC100911252	0	-5	513	28
LOC100911498	0	-8	513	-475
Dancr	0	-5	513	28
Jpx	0	-6	513	-274
Kdm6a	0	-6	513	-274
Hoxa1	0	-3	513	322
Apela	0	-5	513	28
Mir148a	0	-6	513	-274
Mir149	0	-5	513	28
Mir1b	0	-5	513	28
Mir452	0	-5	513	28
Hdac6	0	-3	513	322
