## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hoxa9	0	-6	543	-267
Htra2	0	-7	543	-453
Kdm4c	0	-6	543	-267
Dhcr24	0	-5	543	37
Pink1	0	-5	543	37
Pin1	0	-4	543	256
Mapre3	0	-6	543	-267
Setd3	0	-6	543	-267
Ntn4	0	-5	543	37
Sp7	0	-5	543	37
Hepacam	0	-6	543	-267
Abcg4	0	-6	543	-267
Rora	0	-5	543	37
Arhgef4	0	-5	543	37
Cul3	0	-6	543	-267
Tert	0	-4	543	256
Atp6ap2	0	-7	543	-453
Tnfrsf12a	0	-6	543	-267
Wnt3a	0	-4	543	256
Alkbh5	0	-6	543	-267
Trim16	0	-4	543	256
Hoxb13	0	-5	543	37
Sirt7	0	-6	543	-267
Cldn14	0	-3	543	309
Bach1	0	-5	543	37
Cldn15	0	-3	543	309
Aim2	0	-6	543	-267
Prox1	0	-5	543	37
Cd34	0	-7	543	-453
Paqr3	0	-4	543	256
G3bp2	0	-6	543	-267
Cobl	0	-7	543	-453
Adcy1	0	-5	543	37
Spred2	0	-6	543	-267
Lats2	0	-7	543	-453
Cacna2d3	0	-5	543	37
Klf2	0	-5	543	37
Bmi1	0	-6	543	-267
Csf1r	0	-6	543	-267
Disc1	0	-5	543	37
Axl	0	-5	543	37
Egln1	0	-7	543	-453
Tnrc6a	0	-5	543	37
Ano1	0	-5	543	37
Tpcn2	0	-6	543	-267
Carns1	0	-5	543	37
Dagla	0	-5	543	37
Zfyve27	0	-5	543	37
Sfrp5	0	-6	543	-267
Nkx2-3	0	-6	543	-267
Ubash3a	0	-6	543	-267
Gopc	0	-5	543	37
Tlr2	0	-7	543	-453
Otud7b	0	-6	543	-267
Wdr47	0	-6	543	-267
Abca4	0	-6	543	-267
Kif5c	0	-5	543	37
Cobll1	0	-4	543	256
Rtn4rl2	0	-6	543	-267
Ano3	0	-6	543	-267
Pax1	0	-6	543	-267
Stk4	0	-6	543	-267
Ocstamp	0	-7	543	-453
Slc9a8	0	-6	543	-267
Nfatc2	0	-5	543	37
Traf2	0	-7	543	-453
Adamtsl2	0	-5	543	37
Nrf1	0	-5	543	37
Abcg2	0	-6	543	-267
Immt	0	-4	543	256
Pex5	0	-7	543	-453
Trpa1	0	-8	543	-497
Cyld	0	-7	543	-453
Ca9	0	-8	543	-497
Ephb2	0	-6	543	-267
Lpin1	0	-4	543	256
Fos	0	-6	543	-267
Ptprb	0	-5	543	37
Mdm2	0	-3	543	309
Kif5a	0	-5	543	37
Mrtfa	0	-6	543	-267
Mlc1	0	-4	543	256
Twf1	0	-6	543	-267
Sik2	0	-5	543	37
Elovl4	0	-7	543	-453
Tfeb	0	-6	543	-267
Epha4	0	-5	543	37
Mettl4	0	-5	543	37
Brcc3	0	-5	543	37
Taf1	0	-6	543	-267
Foxp3	0	-4	543	256
Fus	0	-6	543	-267
Ubqln2	0	-5	543	37
Wnk3	0	-6	543	-267
Slit2	0	-7	543	-453
Hsd3b1	0	-6	543	-267
Emp2	0	-5	543	37
Tnfsf12	0	-6	543	-267
Dusp14	0	-7	543	-453
Morc1	0	-5	543	37
Ostn	0	-4	543	256
Sun1	0	-6	543	-267
Ulk1	0	-7	543	-453
Nek7	0	-5	543	37
Smim4	0	-6	543	-267
Ube3a	0	-6	543	-267
Tead1	0	-5	543	37
Pik3c2a	0	-2	543	319
Il33	0	-6	543	-267
Trim2	0	-7	543	-453
Znrf2	0	-6	543	-267
Mtf1	0	-6	543	-267
Sgo1	0	-5	543	37
Klf7	0	-5	543	37
Hdac4	0	-4	543	256
Kif1a	0	-7	543	-453
Fundc1	0	-5	543	37
Col4a5	0	-6	543	-267
Plxnb3	0	-5	543	37
Meox1	0	-4	543	256
Cdh20	0	-6	543	-267
Phlda3	0	-5	543	37
Vamp4	0	-6	543	-267
C1qtnf9	0	-7	543	-453
Tlr3	0	-7	543	-453
Foxc1	0	-6	543	-267
Gcdh	0	-5	543	37
Ffar3	0	-7	543	-453
Ern2	0	-5	543	37
Ntsr1	0	-7	543	-453
Smad6	0	-5	543	37
Hyal1	0	-6	543	-267
Dnmt3b	0	-5	543	37
Ly96	0	-6	543	-267
Xkr9	0	-5	543	37
Sting1	0	-4	543	256
Qk	0	-4	543	256
Blnk	0	-6	543	-267
Gpr160	0	-5	543	37
Sox2	0	-5	543	37
Oip5	0	-6	543	-267
Steap4	0	-6	543	-267
RGD1566401	0	-9	543	-523
Tuba1b	0	-6	543	-267
Bex4	0	-7	543	-453
Smim20	0	-5	543	37
Kmt2c	0	-7	543	-453
Retreg1	0	-5	543	37
Line	0	-6	543	-267
Ndufa4	0	-6	543	-267
Pigf	0	-5	543	37
Cgas	0	-4	543	256
Tnfaip3	0	-5	543	37
Sik3	0	-7	543	-453
Crtc1	0	-4	543	256
Tslp	0	-6	543	-267
Hoxd9	0	-6	543	-267
Tctn2	0	-5	543	37
Fpr2	0	-6	543	-267
Oc90	0	-4	543	256
Mlkl	0	-8	543	-497
Ccdc85c	0	-7	543	-453
Spx	0	-5	543	37
Psrc1	0	-5	543	37
Mir329	0	-5	543	37
Mir338	0	-9	543	-523
Mir344-1	0	-5	543	37
Mir350	0	-6	543	-267
Mir16	0	-5	543	37
Mir22	0	-7	543	-453
Mir23b	0	-4	543	256
Mir24-1	0	-5	543	37
Mir30c1	0	-7	543	-453
Mir30c2	0	-7	543	-453
Mir32	0	-5	543	37
Mir34c	0	-5	543	37
Mir124-2	0	-6	543	-267
Mir125b2	0	-6	543	-267
Mir128-1	0	-9	543	-523
Mir128-2	0	-7	543	-453
Mir130b	0	-5	543	37
Mir137	0	-7	543	-453
Mir143	0	-7	543	-453
Mir152	0	-5	543	37
Mir181b1	0	-7	543	-453
Mir187	0	-5	543	37
Mir219a1	0	-5	543	37
Mir451a	0	-6	543	-267
Mir383	0	-6	543	-267
Mir541	0	-3	543	309
Mir494	0	-6	543	-267
Mir485	0	-8	543	-497
Mir874	0	-6	543	-267
Mir877	0	-5	543	37
Mir384	0	-5	543	37
Mir92b	0	-5	543	37
Mir488	0	-6	543	-267
Mir1224	0	-5	543	37
Mir19a	0	-6	543	-267
Mir93	0	-6	543	-267
Mir125b1	0	-6	543	-267
Mir182	0	-5	543	37
Mir324	0	-8	543	-497
Mir335	0	-6	543	-267
Mir127	0	-6	543	-267
Mir181a-1	0	-5	543	37
Mir20b	0	-6	543	-267
Mir33	0	-5	543	37
Mir216a	0	-7	543	-453
Mir18a	0	-6	543	-267
Mir26b	0	-7	543	-453
Mir29a	0	-6	543	-267
Mir30b	0	-3	543	309
Mir125a	0	-6	543	-267
Mir130a	0	-7	543	-453
Mir139	0	-7	543	-453
Mir193	0	-6	543	-267
Mir199a2	0	-6	543	-267
Mir205	0	-6	543	-267
Mir212	0	-8	543	-497
Mir448	0	-6	543	-267
Mir378	0	-5	543	37
Mir423	0	-6	543	-267
Mir532	0	-5	543	37
Mir24-2	0	-5	543	37
Mir101a	0	-7	543	-453
Mir135a	0	-6	543	-267
Mir351	0	-6	543	-267
Mir26a	0	-8	543	-497
Mir126a	0	-6	543	-267
Oip5-as1	0	-6	543	-267
LOC100911252	0	-5	543	37
LOC100911498	0	-8	543	-497
Dancr	0	-5	543	37
Jpx	0	-6	543	-267
Kdm6a	0	-6	543	-267
Hoxa1	0	-3	543	309
Apela	0	-5	543	37
Mir148a	0	-6	543	-267
Mir149	0	-5	543	37
Mir1b	0	-5	543	37
Mir452	0	-5	543	37
Crnde	0	-5	543	37
Hdac6	0	-3	543	309
