## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Myh2	0	-5	346	162
Mir330	0	-6	346	-128
Mir350	0	-6	346	-128
Mir135b	0	-5	346	162
Mir9-1	0	-4	346	389
Mir9-2	0	-4	346	389
Mir16	0	-5	346	162
Mir22	0	-7	346	-252
Mir25	0	-6	346	-128
Mir30c1	0	-7	346	-252
Mir30a	0	-5	346	162
Mir30c2	0	-7	346	-252
Mir98	0	-7	346	-252
Mir99a	0	-5	346	162
Mir103a2	0	-6	346	-128
Mir103a1	0	-6	346	-128
Mir107	0	-5	346	162
Mir122	0	-7	346	-252
Mir128-1	0	-7	346	-252
Mir128-2	0	-7	346	-252
Mir130b	0	-5	346	162
Mir132	0	-6	346	-128
Mir133a1	0	-4	346	389
Mir138-1	0	-7	346	-252
Mir142	0	-7	346	-252
Mir143	0	-9	346	-326
Mir145	0	-8	346	-306
Mir152	0	-5	346	162
Mir153	0	-5	346	162
Mir181b1	0	-7	346	-252
Mir186	0	-6	346	-128
Mir187	0	-5	346	162
Mir194-1	0	-6	346	-128
Mir204	0	-5	346	162
Mir206	0	-6	346	-128
Mir211	0	-7	346	-252
Mir214	0	-6	346	-128
Mir223	0	-4	346	389
Mir383	0	-7	346	-252
Mir215	0	-5	346	162
Mir381	0	-5	346	162
Mir485	0	-8	346	-306
Mir503	0	-6	346	-128
Mir874	0	-6	346	-128
Mir147	0	-5	346	162
Mir384	0	-5	346	162
Mir495	0	-6	346	-128
Mir674	0	-8	346	-306
Mir146b	0	-6	346	-128
Mir202	0	-6	346	-128
Mir1224	0	-5	346	162
Mir802	0	-7	346	-252
Mir875	0	-7	346	-252
Mir322	0	-3	346	471
Mir9-3	0	-4	346	389
Mir19a	0	-6	346	-128
Mir150	0	-6	346	-128
Mir190	0	-6	346	-128
Mir431	0	-5	346	162
Mir363	0	-4	346	389
Mir182	0	-6	346	-128
Mir324	0	-8	346	-306
Mir335	0	-8	346	-306
Mir29c	0	-7	346	-252
Mir127	0	-7	346	-252
Mir144	0	-5	346	162
Mir200a	0	-5	346	162
Mir181a-1	0	-7	346	-252
Mirlet7a1	0	-5	346	162
Mir33	0	-5	346	162
Mir141	0	-6	346	-128
Mir301a	0	-7	346	-252
Mir18a	0	-6	346	-128
Mir23a	0	-7	346	-252
Mir26b	0	-5	346	162
Mir29a	0	-7	346	-252
Mir30b	0	-3	346	471
Mir100	0	-5	346	162
Mir106b	0	-5	346	162
Mir139	0	-8	346	-306
Mir146a	0	-7	346	-252
Mir185	0	-7	346	-252
Mir205	0	-6	346	-128
Mir212	0	-5	346	162
Mir448	0	-6	346	-128
Mir207	0	-4	346	389
Mir378	0	-7	346	-252
Mir497	0	-5	346	162
Mir375	0	-7	346	-252
Mir532	0	-6	346	-128
Mir101a	0	-6	346	-128
Mir195	0	-5	346	162
Mir181a2	0	-6	346	-128
Otulin	0	-4	346	389
Kmt2d	0	-6	346	-128
Nwd1	0	-5	346	162
Prdm14	0	-4	346	389
Qki	0	-4	346	389
LOC100911498	0	-9	346	-326
Dancr	0	-5	346	162
Enho	0	-6	346	-128
Miat	0	-6	346	-128
Jpx	0	-6	346	-128
Kdm6a	0	-6	346	-128
Hoxa1	0	-3	346	471
Peg3	0	-6	346	-128
Mir149	0	-5	346	162
Mir1b	0	-5	346	162
Mir29b-3	0	-6	346	-128
Hdac6	0	-3	346	471
