## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir9-1	0	-4	298	412
Mir9-2	0	-4	298	412
Mir19b2	0	-5	298	158
Mir22	0	-7	298	-238
Mir25	0	-6	298	-152
Mir27a	0	-6	298	-152
Mir30a	0	-5	298	158
Mir98	0	-7	298	-238
Mir99a	0	-5	298	158
Mir122	0	-7	298	-238
Mir125b2	0	-5	298	158
Mir130b	0	-4	298	412
Mir138-1	0	-7	298	-238
Mir142	0	-6	298	-152
Mir145	0	-7	298	-238
Mir152	0	-5	298	158
Mir153	0	-5	298	158
Mir183	0	-6	298	-152
Mir184	0	-5	298	158
Mir186	0	-6	298	-152
Mir204	0	-6	298	-152
Mir206	0	-6	298	-152
Mir210	0	-9	298	-279
Mir211	0	-6	298	-152
Mir217	0	-6	298	-152
Mir449a	0	-5	298	158
Mir383	0	-6	298	-152
Mir215	0	-5	298	158
Mir133b	0	-7	298	-238
Mir503	0	-6	298	-152
Mir874	0	-6	298	-152
Mir147	0	-4	298	412
Mir384	0	-5	298	158
Mir425	0	-5	298	158
Mir495	0	-7	298	-238
Mir202	0	-6	298	-152
Mir1224	0	-5	298	158
Mir802	0	-7	298	-238
Mir875	0	-7	298	-238
Mir7-1	0	-7	298	-238
Mir9-3	0	-4	298	412
Mir30e	0	-5	298	158
Mir125b1	0	-5	298	158
Mir150	0	-6	298	-152
Mir208a	0	-5	298	158
Mir363	0	-4	298	412
Mir182	0	-6	298	-152
Mir335	0	-7	298	-238
Mir19b1	0	-5	298	158
Mir29c	0	-8	298	-268
Mir127	0	-5	298	158
Mir200a	0	-4	298	412
Mir181a-1	0	-7	298	-238
Mir20b	0	-4	298	412
Mirlet7a1	0	-6	298	-152
Mir141	0	-5	298	158
Mir216a	0	-5	298	158
Mir301a	0	-7	298	-238
Mir346	0	-5	298	158
Mir23a	0	-7	298	-238
Mir29a	0	-8	298	-268
Mir106b	0	-5	298	158
Mir125a	0	-5	298	158
Mir126b	0	-6	298	-152
Mir130a	0	-4	298	412
Mir199a2	0	-6	298	-152
Mir212	0	-7	298	-238
Mir448	0	-6	298	-152
Mir207	0	-4	298	412
Mir409	0	-6	298	-152
Mir497	0	-4	298	412
Mir532	0	-6	298	-152
Mir708	0	-5	298	158
Mir873	0	-4	298	412
Mir140	0	-6	298	-152
Mir101a	0	-5	298	158
Mir195	0	-5	298	158
Mir181a2	0	-6	298	-152
Palld	0	-6	298	-152
Fosb	0	-5	298	158
Kank2	0	-6	298	-152
Ndufa4l2	0	-5	298	158
Hkdc1	0	-5	298	158
Nwd1	0	-5	298	158
Prdm14	0	-4	298	412
Mir216b	0	-4	298	412
Xirp1	0	-5	298	158
LOC100911498	0	-8	298	-268
Faah	0	-4	298	412
Mir155	0	-5	298	158
Mir6324	0	-4	298	412
Kdm6a	0	-6	298	-152
Mir148a	0	-6	298	-152
Mir29b-3	0	-6	298	-152
Crnde	0	-6	298	-152
