## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atp6ap2	0	-7	521	-429
Ace2	0	-9	521	-503
Wnt3a	0	-4	521	267
Trim16	0	-4	521	267
Hoxb13	0	-5	521	67
Sirt7	0	-6	521	-234
Bach1	0	-5	521	67
Atf6	0	-7	521	-429
Prox1	0	-5	521	67
Paqr3	0	-4	521	267
Cobl	0	-7	521	-429
Spred2	0	-6	521	-234
Abhd6	0	-6	521	-234
Ang	0	-5	521	67
Lats2	0	-7	521	-429
Tbc1d4	0	-7	521	-429
Klf2	0	-5	521	67
Efnb2	0	-7	521	-429
Ror2	0	-6	521	-234
Pdcd6	0	-8	521	-483
Axl	0	-5	521	67
Egln2	0	-7	521	-429
Egln1	0	-7	521	-429
Tnrc6a	0	-5	521	67
Ano1	0	-5	521	67
Tpcn2	0	-6	521	-234
Dagla	0	-5	521	67
Zfyve27	0	-5	521	67
Sfrp5	0	-6	521	-234
Trpm3	0	-4	521	267
Ubash3a	0	-6	521	-234
Gopc	0	-5	521	67
Slc7a11	0	-6	521	-234
Wdr47	0	-6	521	-234
Kif5c	0	-5	521	67
Zeb2	0	-8	521	-483
Cobll1	0	-4	521	267
Rtn4rl2	0	-6	521	-234
Pax1	0	-6	521	-234
Ocstamp	0	-7	521	-429
Slc9a8	0	-6	521	-234
Adamtsl2	0	-5	521	67
Lrrc8a	0	-7	521	-429
Immt	0	-4	521	267
Pex5	0	-7	521	-429
Trim32	0	-4	521	267
Car9	0	-8	521	-483
Ephb2	0	-6	521	-234
Lpin1	0	-4	521	267
Mdm2	0	-3	521	328
Irak3	0	-6	521	-234
Kif5a	0	-5	521	67
Mrtfa	0	-6	521	-234
Mlc1	0	-4	521	267
Panx1	0	-11	521	-512
Sik2	0	-5	521	67
Elovl4	0	-7	521	-429
Arih2	0	-5	521	67
Tfeb	0	-7	521	-429
Taf1	0	-6	521	-234
Arx	0	-6	521	-234
Fus	0	-6	521	-234
Wnk3	0	-6	521	-234
Tph2	0	-6	521	-234
Tlr9	0	-5	521	67
Slit2	0	-7	521	-429
Hsd3b1	0	-6	521	-234
Emp2	0	-5	521	67
Gfpt2	0	-5	521	67
Dusp14	0	-7	521	-429
Morc1	0	-5	521	67
Prkdc	0	-5	521	67
Sun1	0	-6	521	-234
Ulk1	0	-7	521	-429
Nek7	0	-5	521	67
Smim4	0	-6	521	-234
Cdyl	0	-4	521	267
Nfatc3	0	-5	521	67
Akap7	0	-6	521	-234
Ube3a	0	-6	521	-234
Il33	0	-6	521	-234
Trim2	0	-7	521	-429
Rrm2	0	-5	521	67
Rbfox2	0	-6	521	-234
Kif1a	0	-7	521	-429
Col4a5	0	-6	521	-234
Plxnb3	0	-5	521	67
Tafazzin	0	-7	521	-429
Havcr2	0	-6	521	-234
Meox1	0	-4	521	267
Elavl1	0	-5	521	67
Cdh20	0	-6	521	-234
Phlda3	0	-5	521	67
Vamp4	0	-6	521	-234
Foxc1	0	-6	521	-234
Ffar3	0	-7	521	-429
Ern2	0	-5	521	67
Ntsr1	0	-7	521	-429
Mafa	0	-6	521	-234
Smad6	0	-5	521	67
Nanog	0	-7	521	-429
Dnmt3b	0	-5	521	67
Xkr9	0	-5	521	67
Scn3a	0	-8	521	-483
Med1	0	-7	521	-429
Sting1	0	-4	521	267
Qk	0	-4	521	267
Blnk	0	-6	521	-234
Sox2	0	-5	521	67
Oip5	0	-6	521	-234
Steap4	0	-6	521	-234
Thsd7a	0	-7	521	-429
Nod1	0	-4	521	267
RGD1566401	0	-9	521	-503
Tuba1b	0	-6	521	-234
Bex4	0	-7	521	-429
Suv39h1-ps1	0	-6	521	-234
Retreg1	0	-5	521	67
Trpm7	0	-7	521	-429
Pigf	0	-5	521	67
Rgmb	0	-7	521	-429
Cgas	0	-4	521	267
Tnfaip3	0	-5	521	67
E2f2	0	-5	521	67
Sik3	0	-7	521	-429
Crtc1	0	-4	521	267
Nlrp2	0	-6	521	-234
Ddr2	0	-7	521	-429
Tslp	0	-6	521	-234
Hoxd9	0	-6	521	-234
Mapk11	0	-6	521	-234
Tctn2	0	-5	521	67
Fpr2	0	-6	521	-234
Oc90	0	-4	521	267
Mlkl	0	-7	521	-429
Ccdc85c	0	-7	521	-429
Gpr17	0	-7	521	-429
Mir329	0	-5	521	67
Mir337	0	-6	521	-234
Mir338	0	-8	521	-483
Mir344-1	0	-5	521	67
Mir17	0	-7	521	-429
Mir23b	0	-4	521	267
Mir24-1	0	-5	521	67
Mir30c1	0	-7	521	-429
Mir30c2	0	-7	521	-429
Mir32	0	-5	521	67
Mir34c	0	-5	521	67
Mir34a	0	-11	521	-512
Mir124-2	0	-6	521	-234
Mir125b2	0	-5	521	67
Mir128-1	0	-9	521	-503
Mir128-2	0	-7	521	-429
Mir137	0	-7	521	-429
Mir143	0	-7	521	-429
Mir152	0	-5	521	67
Mir211	0	-7	521	-429
Mir214	0	-9	521	-503
Mir219a1	0	-5	521	67
Mir222	0	-7	521	-429
Mir133b	0	-5	521	67
Mir541	0	-3	521	328
Mir494	0	-6	521	-234
Mir485	0	-8	521	-483
Mir877	0	-5	521	67
Mir384	0	-5	521	67
Mir674	0	-5	521	67
Mir339	0	-6	521	-234
Mir93	0	-6	521	-234
Mir125b1	0	-5	521	67
Mir190	0	-5	521	67
Mir539	0	-7	521	-429
Mir363	0	-6	521	-234
Mir182	0	-7	521	-429
Mir335	0	-6	521	-234
Mir582	0	-6	521	-234
Mir216a	0	-7	521	-429
Mir26b	0	-7	521	-429
Mir125a	0	-6	521	-234
Mir130a	0	-7	521	-429
Mir139	0	-7	521	-429
Mir193	0	-6	521	-234
Mir212	0	-8	521	-483
Mir423	0	-6	521	-234
Mir532	0	-5	521	67
Mir873	0	-5	521	67
Mir592	0	-5	521	67
Mir140	0	-8	521	-483
Mir24-2	0	-5	521	67
Mir101a	0	-6	521	-234
Mir135a	0	-6	521	-234
Mir195	0	-6	521	-234
Mir26a	0	-8	521	-483
Mir124-1	0	-8	521	-483
Fosb	0	-6	521	-234
Mir126a	0	-6	521	-234
Mir702	0	-4	521	267
Mir449c	0	-5	521	67
Pvt1	0	-8	521	-483
Oip5-as1	0	-6	521	-234
LOC100911252	0	-5	521	67
Dancr	0	-5	521	67
Nupr1	0	-6	521	-234
Mir3075	0	-6	521	-234
Miat	0	-7	521	-429
Kdm6a	0	-6	521	-234
Apela	0	-5	521	67
Mir148a	0	-7	521	-429
Mir149	0	-5	521	67
Mir452	0	-5	521	67
Crnde	0	-5	521	67
Carmn	0	-6	521	-234
