## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Htra2	0	-7	542	-447
Kdm4c	0	-6	542	-261
Dhcr24	0	-5	542	36
Pink1	0	-5	542	36
Pin1	0	-4	542	251
Mapre3	0	-6	542	-261
Setd3	0	-6	542	-261
Sp7	0	-5	542	36
Hepacam	0	-6	542	-261
Abcg4	0	-6	542	-261
Rora	0	-5	542	36
Arhgef4	0	-5	542	36
Cul3	0	-6	542	-261
Tert	0	-4	542	251
Atp6ap2	0	-7	542	-447
Ace2	0	-11	542	-531
Tnfrsf12a	0	-6	542	-261
Wnt3a	0	-4	542	251
Alkbh5	0	-6	542	-261
Trim16	0	-4	542	251
Hoxb13	0	-5	542	36
Sirt7	0	-6	542	-261
Bach1	0	-5	542	36
Aim2	0	-6	542	-261
Prox1	0	-5	542	36
Cd34	0	-7	542	-447
Paqr3	0	-4	542	251
G3bp2	0	-6	542	-261
Cobl	0	-7	542	-447
Adcy1	0	-5	542	36
Spred2	0	-6	542	-261
Lats2	0	-7	542	-447
Cacna2d3	0	-5	542	36
Klf2	0	-5	542	36
Bmi1	0	-6	542	-261
Csf1r	0	-6	542	-261
Disc1	0	-5	542	36
Axl	0	-5	542	36
Egln2	0	-7	542	-447
Egln1	0	-7	542	-447
Tnrc6a	0	-5	542	36
Ano1	0	-5	542	36
Tpcn2	0	-6	542	-261
Carns1	0	-5	542	36
Dagla	0	-5	542	36
Zfyve27	0	-5	542	36
Sfrp5	0	-6	542	-261
Ubash3a	0	-6	542	-261
Gopc	0	-5	542	36
Tlr2	0	-7	542	-447
Otud7b	0	-6	542	-261
Wdr47	0	-6	542	-261
Abca4	0	-6	542	-261
Kif5c	0	-5	542	36
Cobll1	0	-4	542	251
Rtn4rl2	0	-6	542	-261
Ano3	0	-6	542	-261
Pax1	0	-6	542	-261
Stk4	0	-6	542	-261
Ocstamp	0	-7	542	-447
Slc9a8	0	-6	542	-261
Nfatc2	0	-5	542	36
Traf2	0	-7	542	-447
Adamtsl2	0	-5	542	36
Abcg2	0	-6	542	-261
Immt	0	-4	542	251
Pex5	0	-7	542	-447
Cyld	0	-7	542	-447
Ca9	0	-8	542	-495
Ephb2	0	-6	542	-261
Lpin1	0	-4	542	251
Fos	0	-6	542	-261
Mdm2	0	-3	542	298
Kif5a	0	-5	542	36
Mrtfa	0	-6	542	-261
Mlc1	0	-4	542	251
Twf1	0	-6	542	-261
Sik2	0	-5	542	36
Elovl4	0	-7	542	-447
Tfeb	0	-6	542	-261
Epha4	0	-5	542	36
Mettl4	0	-5	542	36
Brcc3	0	-5	542	36
Taf1	0	-6	542	-261
Foxp3	0	-4	542	251
Fus	0	-6	542	-261
Wnk3	0	-6	542	-261
Slit2	0	-7	542	-447
Hsd3b1	0	-6	542	-261
Emp2	0	-5	542	36
Tnfsf12	0	-6	542	-261
Dusp14	0	-7	542	-447
Morc1	0	-5	542	36
Ostn	0	-4	542	251
Sun1	0	-6	542	-261
Ulk1	0	-7	542	-447
Nek7	0	-5	542	36
Smim4	0	-6	542	-261
Ube3a	0	-6	542	-261
Tead1	0	-5	542	36
Pik3c2a	0	-2	542	304
Il33	0	-6	542	-261
Trim2	0	-7	542	-447
Znrf2	0	-6	542	-261
Sgo1	0	-5	542	36
Klf7	0	-5	542	36
Hdac4	0	-4	542	251
Kif1a	0	-7	542	-447
Fundc1	0	-5	542	36
Col4a5	0	-6	542	-261
Plxnb3	0	-5	542	36
Meox1	0	-4	542	251
Cdh20	0	-6	542	-261
Phlda3	0	-5	542	36
Vamp4	0	-6	542	-261
C1qtnf9	0	-7	542	-447
Tlr3	0	-7	542	-447
Foxc1	0	-6	542	-261
Gcdh	0	-5	542	36
Ffar3	0	-7	542	-447
Ern2	0	-5	542	36
Ntsr1	0	-7	542	-447
Smad6	0	-5	542	36
Dnmt3b	0	-5	542	36
Ly96	0	-6	542	-261
Xkr9	0	-5	542	36
Sting1	0	-4	542	251
Qk	0	-4	542	251
Blnk	0	-6	542	-261
Gpr160	0	-5	542	36
Sox2	0	-5	542	36
Oip5	0	-6	542	-261
Steap4	0	-6	542	-261
RGD1566401	0	-9	542	-524
Tuba1b	0	-6	542	-261
Bex4	0	-7	542	-447
Retreg1	0	-5	542	36
Line	0	-6	542	-261
Ndufa4	0	-6	542	-261
Pigf	0	-5	542	36
Cgas	0	-4	542	251
Tnfaip3	0	-5	542	36
Sik3	0	-7	542	-447
Crtc1	0	-4	542	251
Tslp	0	-6	542	-261
Hoxd9	0	-6	542	-261
Tctn2	0	-5	542	36
Fpr2	0	-6	542	-261
Oc90	0	-4	542	251
Mlkl	0	-8	542	-495
Ccdc85c	0	-7	542	-447
Psrc1	0	-5	542	36
Mir329	0	-5	542	36
Mir338	0	-9	542	-524
Mir344-1	0	-5	542	36
Mir350	0	-6	542	-261
Mir16	0	-5	542	36
Mir22	0	-7	542	-447
Mir23b	0	-4	542	251
Mir24-1	0	-5	542	36
Mir30c1	0	-7	542	-447
Mir30c2	0	-7	542	-447
Mir32	0	-5	542	36
Mir34c	0	-5	542	36
Mir124-2	0	-6	542	-261
Mir125b2	0	-5	542	36
Mir128-1	0	-9	542	-524
Mir128-2	0	-7	542	-447
Mir130b	0	-5	542	36
Mir137	0	-7	542	-447
Mir143	0	-7	542	-447
Mir152	0	-5	542	36
Mir181b1	0	-7	542	-447
Mir187	0	-5	542	36
Mir219a1	0	-5	542	36
Mir133b	0	-5	542	36
Mir541	0	-3	542	298
Mir494	0	-6	542	-261
Mir485	0	-8	542	-495
Mir877	0	-5	542	36
Mir384	0	-5	542	36
Mir92b	0	-5	542	36
Mir488	0	-6	542	-261
Mir1224	0	-5	542	36
Mir19a	0	-6	542	-261
Mir93	0	-6	542	-261
Mir125b1	0	-5	542	36
Mir221	0	-7	542	-447
Mir182	0	-8	542	-495
Mir324	0	-8	542	-495
Mir335	0	-6	542	-261
Mir127	0	-6	542	-261
Mir20b	0	-6	542	-261
Mir33	0	-5	542	36
Mir216a	0	-7	542	-447
Mir18a	0	-6	542	-261
Mir26b	0	-7	542	-447
Mir125a	0	-6	542	-261
Mir130a	0	-7	542	-447
Mir139	0	-7	542	-447
Mir193	0	-6	542	-261
Mir199a2	0	-6	542	-261
Mir205	0	-6	542	-261
Mir212	0	-8	542	-495
Mir448	0	-6	542	-261
Mir378	0	-5	542	36
Mir423	0	-6	542	-261
Mir532	0	-5	542	36
Mir24-2	0	-5	542	36
Mir101a	0	-7	542	-447
Mir135a	0	-6	542	-261
Mir351	0	-6	542	-261
Mir26a	0	-8	542	-495
Fosb	0	-6	542	-261
Mir126a	0	-6	542	-261
Oip5-as1	0	-6	542	-261
LOC100911252	0	-5	542	36
LOC100911498	0	-8	542	-495
Dancr	0	-5	542	36
Mir3075	0	-6	542	-261
Jpx	0	-6	542	-261
Kdm6a	0	-6	542	-261
Apela	0	-5	542	36
Mir148a	0	-7	542	-447
Mir149	0	-5	542	36
Mir1b	0	-5	542	36
Mir452	0	-5	542	36
Crnde	0	-5	542	36
Carmn	0	-6	542	-261
Hdac6	0	-3	542	298
