## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atf6	0	-6	524	-271
Aim2	0	-6	524	-271
Prox1	0	-5	524	30
Cd34	0	-7	524	-437
Paqr3	0	-4	524	255
G3bp2	0	-6	524	-271
Cobl	0	-7	524	-437
Adcy1	0	-5	524	30
Spred2	0	-6	524	-271
Peli1	0	-4	524	255
Lats2	0	-7	524	-437
Cacna2d3	0	-5	524	30
Klf2	0	-5	524	30
Piezo2	0	-6	524	-271
Csf1r	0	-7	524	-437
Disc1	0	-5	524	30
Rgs17	0	-7	524	-437
Egln1	0	-7	524	-437
Tnrc6a	0	-5	524	30
Ano1	0	-5	524	30
Tpcn2	0	-6	524	-271
Carns1	0	-5	524	30
Dagla	0	-5	524	30
Zfyve27	0	-5	524	30
Sfrp5	0	-6	524	-271
Nkx2-3	0	-6	524	-271
Ubash3a	0	-6	524	-271
Gopc	0	-5	524	30
Tet1	0	-5	524	30
Tlr2	0	-7	524	-437
Otud7b	0	-6	524	-271
Wdr47	0	-6	524	-271
Abca4	0	-6	524	-271
Kif5c	0	-5	524	30
Cobll1	0	-4	524	255
Ano3	0	-6	524	-271
Pax1	0	-6	524	-271
Stk4	0	-6	524	-271
Ocstamp	0	-7	524	-437
Slc9a8	0	-6	524	-271
Nfatc2	0	-5	524	30
Traf2	0	-7	524	-437
Adamtsl2	0	-5	524	30
Lrp1b	0	-4	524	255
Nrf1	0	-5	524	30
Ezh2	0	-6	524	-271
Abcg2	0	-6	524	-271
Immt	0	-4	524	255
Pex5	0	-7	524	-437
Trpa1	0	-8	524	-485
Cyld	0	-7	524	-437
Casp8ap2	0	-5	524	30
Ca9	0	-8	524	-485
Lpin1	0	-4	524	255
Fos	0	-6	524	-271
Ptprb	0	-5	524	30
Kif5a	0	-5	524	30
Mrtfa	0	-6	524	-271
Mlc1	0	-4	524	255
Twf1	0	-6	524	-271
Irs4	0	-6	524	-271
Sik2	0	-5	524	30
Elovl4	0	-7	524	-437
Limd1	0	-5	524	30
Tfeb	0	-6	524	-271
Epha4	0	-5	524	30
Mettl4	0	-5	524	30
Brcc3	0	-5	524	30
Taf1	0	-6	524	-271
Foxp3	0	-4	524	255
Fus	0	-6	524	-271
Ubqln2	0	-5	524	30
Hsd3b1	0	-6	524	-271
Emp2	0	-5	524	30
Tnfsf12	0	-6	524	-271
Dusp14	0	-7	524	-437
Morc1	0	-5	524	30
Ostn	0	-4	524	255
Sun1	0	-6	524	-271
Ulk1	0	-7	524	-437
Nek7	0	-5	524	30
Fam107a	0	-5	524	30
Mettl3	0	-5	524	30
Smim4	0	-6	524	-271
Ube3a	0	-6	524	-271
Tead1	0	-5	524	30
Pik3c2a	0	-2	524	328
Il33	0	-6	524	-271
Trim2	0	-7	524	-437
Atg13	0	-5	524	30
Znrf2	0	-6	524	-271
Mtf1	0	-6	524	-271
Sgo1	0	-5	524	30
Klf7	0	-5	524	30
Atg16l1	0	-6	524	-271
Hdac4	0	-4	524	255
Kif1a	0	-7	524	-437
Fundc1	0	-5	524	30
Plxnb3	0	-5	524	30
Naa10	0	-5	524	30
Meox1	0	-4	524	255
Cdh20	0	-6	524	-271
Phlda3	0	-5	524	30
Vamp4	0	-6	524	-271
C1qtnf9	0	-7	524	-437
Tlr3	0	-7	524	-437
Foxc1	0	-6	524	-271
Gcdh	0	-5	524	30
Ffar3	0	-7	524	-437
Ern2	0	-5	524	30
Ntsr1	0	-7	524	-437
Hyal1	0	-6	524	-271
Dnmt3b	0	-5	524	30
Ly96	0	-6	524	-271
Xkr9	0	-5	524	30
Scn3a	0	-7	524	-437
Sting1	0	-4	524	255
Qk	0	-4	524	255
Blnk	0	-6	524	-271
Gpr160	0	-5	524	30
Sox2	0	-6	524	-271
Oip5	0	-6	524	-271
Steap4	0	-6	524	-271
RGD1566401	0	-9	524	-503
Tuba1b	0	-6	524	-271
Bex4	0	-7	524	-437
Smim20	0	-5	524	30
Kmt2c	0	-7	524	-437
Tigar	0	-5	524	30
Retreg1	0	-5	524	30
Line	0	-6	524	-271
Ndufa4	0	-6	524	-271
Pigf	0	-5	524	30
Cgas	0	-6	524	-271
Tnfaip3	0	-5	524	30
Sik3	0	-7	524	-437
Crtc1	0	-4	524	255
Tslp	0	-6	524	-271
Hoxd9	0	-6	524	-271
Mt2A	0	-6	524	-271
Il23r	0	-6	524	-271
Setd7	0	-6	524	-271
Fpr2	0	-6	524	-271
Oc90	0	-4	524	255
Mlkl	0	-9	524	-503
Spx	0	-5	524	30
Psrc1	0	-5	524	30
Mir338	0	-9	524	-503
Mir344-1	0	-5	524	30
Mir350	0	-6	524	-271
Mir16	0	-5	524	30
Mir22	0	-7	524	-437
Mir23b	0	-4	524	255
Mir24-1	0	-5	524	30
Mir30c1	0	-7	524	-437
Mir30c2	0	-7	524	-437
Mir34c	0	-6	524	-271
Mir124-2	0	-6	524	-271
Mir125b2	0	-6	524	-271
Mir128-1	0	-9	524	-503
Mir128-2	0	-7	524	-437
Mir130b	0	-5	524	30
Mir137	0	-7	524	-437
Mir142	0	-7	524	-437
Mir143	0	-8	524	-485
Mir152	0	-5	524	30
Mir181b1	0	-7	524	-437
Mir187	0	-5	524	30
Mir219a1	0	-5	524	30
Mir383	0	-6	524	-271
Mir541	0	-3	524	320
Mir381	0	-5	524	30
Mir485	0	-8	524	-485
Mir874	0	-6	524	-271
Mir877	0	-5	524	30
Mir147	0	-4	524	255
Mir674	0	-8	524	-485
Mir92b	0	-5	524	30
Mir488	0	-6	524	-271
Mir1224	0	-5	524	30
Mir19a	0	-6	524	-271
Mir93	0	-6	524	-271
Mir125b1	0	-6	524	-271
Mir182	0	-5	524	30
Mir324	0	-8	524	-485
Mir335	0	-6	524	-271
Mir127	0	-6	524	-271
Mir181a-1	0	-5	524	30
Mir20b	0	-6	524	-271
Mir33	0	-5	524	30
Mir216a	0	-7	524	-437
Mir18a	0	-6	524	-271
Mir26b	0	-7	524	-437
Mir29a	0	-6	524	-271
Mir30b	0	-3	524	320
Mir100	0	-5	524	30
Mir125a	0	-6	524	-271
Mir130a	0	-7	524	-437
Mir139	0	-7	524	-437
Mir193	0	-6	524	-271
Mir199a2	0	-6	524	-271
Mir205	0	-6	524	-271
Mir212	0	-8	524	-485
Mir448	0	-6	524	-271
Mir365b	0	-5	524	30
Mir378	0	-5	524	30
Mir497	0	-5	524	30
Mir423	0	-6	524	-271
Mir532	0	-7	524	-437
Mir24-2	0	-5	524	30
Mir135a	0	-6	524	-271
Mir351	0	-6	524	-271
Mir26a	0	-8	524	-485
Otulin	0	-4	524	255
Mir126a	0	-6	524	-271
Oip5-as1	0	-6	524	-271
LOC100911252	0	-5	524	30
LOC100911498	0	-8	524	-485
Dancr	0	-5	524	30
Jpx	0	-6	524	-271
Kdm6a	0	-6	524	-271
Hoxa1	0	-3	524	320
Apela	0	-5	524	30
Mir148a	0	-6	524	-271
Mir149	0	-5	524	30
Mir1b	0	-5	524	30
Mir452	0	-5	524	30
Crnde	0	-5	524	30
Hdac6	0	-3	524	320
