## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir16	0	-6	449	-189
Mir23b	0	-8	449	-418
Mir30a	0	-6	449	-189
Mir98	0	-6	449	-189
Mir99a	0	-4	449	218
Mir103a2	0	-6	449	-189
Mir103a1	0	-6	449	-189
Mir107	0	-5	449	33
Mir122	0	-9	449	-435
Mir130b	0	-4	449	218
Mir133a1	0	-6	449	-189
Mir142	0	-7	449	-364
Mir143	0	-5	449	33
Mir154	0	-7	449	-364
Mir186	0	-6	449	-189
Mir204	0	-6	449	-189
Mir223	0	-7	449	-364
Mir489	0	-6	449	-189
Mir361	0	-7	449	-364
Mir224	0	-6	449	-189
Mir1	0	-5	449	33
Mir106a	0	-4	449	218
Mir384	0	-6	449	-189
Mir674	0	-5	449	33
Mir92b	0	-6	449	-189
Mir146b	0	-6	449	-189
Mir322	0	-5	449	33
Mir339	0	-7	449	-364
Mir129-1	0	-6	449	-189
Mir203	0	-6	449	-189
Mir221	0	-8	449	-418
Mir379	0	-4	449	218
Mir182	0	-6	449	-189
Mir672	0	-5	449	33
Mir665	0	-6	449	-189
Mir19b1	0	-6	449	-189
Mir134	0	-6	449	-189
Mir144	0	-9	449	-435
Mir192	0	-7	449	-364
Mir542	0	-7	449	-364
Mir20b	0	-8	449	-418
Mir455	0	-4	449	218
Mir33	0	-5	449	33
Mir141	0	-6	449	-189
Mir340-1	0	-5	449	33
Mir10b	0	-6	449	-189
Mir23a	0	-6	449	-189
Mir30b	0	-6	449	-189
Mir100	0	-5	449	33
Mir130a	0	-4	449	218
Mir185	0	-4	449	218
Mir205	0	-7	449	-364
Mir365b	0	-5	449	33
Mir376a	0	-7	449	-364
Mir378	0	-8	449	-418
Mir497	0	-6	449	-189
Mir181d	0	-6	449	-189
Mir375	0	-7	449	-364
Mir708	0	-6	449	-189
Mir181a2	0	-6	449	-189
Mpc2	0	-6	449	-189
Hilpda	0	-7	449	-364
Mir3551	0	-7	449	-364
Mir3571	0	-7	449	-364
Mir193a	0	-6	449	-189
Xist	0	-6	449	-189
Miat	0	-8	449	-418
Apela	0	-7	449	-364
Mir322-2	0	-5	449	33
Mir193b	0	-5	449	33
Tincr	0	-5	449	33
Mir709	0	-4	449	218
