## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Klf7	0	-5	341	194
Hdac4	0	-7	341	-251
Fundc1	0	-5	341	194
Naa10	0	-5	341	194
Fbll1	0	-6	341	-151
Kdm6b	0	-7	341	-251
Elavl1	0	-6	341	-151
Rac1	0	-7	341	-251
C1qtnf9	0	-7	341	-251
Tlr3	0	-7	341	-251
Gcdh	0	-5	341	194
Il27	0	-7	341	-251
Hyal1	0	-6	341	-151
Col6a3	0	-6	341	-151
Rorc	0	-4	341	432
Btla	0	-4	341	432
Thbs1	0	-7	341	-251
Ly96	0	-6	341	-151
Brca1	0	-5	341	194
Scn3a	0	-6	341	-151
Cdk8	0	-4	341	432
Purb	0	-6	341	-151
AKR1C3l1	0	-5	341	194
Myb	0	-5	341	194
Gpr160	0	-5	341	194
Sox2	0	-4	341	432
Ttf1	0	-5	341	194
Lin28a	0	-6	341	-151
Srf	0	-5	341	194
Kmt2c	0	-5	341	194
Tigar	0	-5	341	194
Angptl3	0	-4	341	432
Line	0	-6	341	-151
Ndufa4	0	-6	341	-151
Cdsn	0	-6	341	-151
Lbh	0	-4	341	432
Kcnc4	0	-4	341	432
Ddr2	0	-5	341	194
Catsper1	0	-5	341	194
Mt2A	0	-6	341	-151
Ryr2	0	-6	341	-151
Srsf1	0	-6	341	-151
Zfp185	0	-6	341	-151
Mlkl	0	-8	341	-297
Myh2	0	-5	341	194
Rab1b	0	-6	341	-151
Mir350	0	-6	341	-151
Mir135b	0	-5	341	194
Mir9-1	0	-4	341	432
Mir9-2	0	-4	341	432
Mir22	0	-7	341	-251
Mir25	0	-6	341	-151
Mir27a	0	-6	341	-151
Mir30a	0	-5	341	194
Mir98	0	-7	341	-251
Mir99a	0	-5	341	194
Mir107	0	-5	341	194
Mir122	0	-9	341	-317
Mir125b2	0	-5	341	194
Mir130b	0	-5	341	194
Mir132	0	-7	341	-251
Mir133a1	0	-4	341	432
Mir138-1	0	-7	341	-251
Mir143	0	-9	341	-317
Mir145	0	-8	341	-297
Mir152	0	-6	341	-151
Mir153	0	-5	341	194
Mir183	0	-6	341	-151
Mir186	0	-6	341	-151
Mir194-1	0	-6	341	-151
Mir204	0	-5	341	194
Mir206	0	-6	341	-151
Mir210	0	-8	341	-297
Mir211	0	-6	341	-151
Mir214	0	-7	341	-251
Mir217	0	-4	341	432
Mir223	0	-4	341	432
Mir449a	0	-5	341	194
Mir383	0	-6	341	-151
Mir215	0	-5	341	194
Mir133b	0	-5	341	194
Mir503	0	-6	341	-151
Mir874	0	-6	341	-151
Mir147	0	-4	341	432
Mir384	0	-5	341	194
Mir495	0	-7	341	-251
Mir674	0	-8	341	-297
Mir202	0	-6	341	-151
Mir1224	0	-5	341	194
Mir802	0	-7	341	-251
Mir875	0	-7	341	-251
Mir322	0	-3	341	525
Mir9-3	0	-4	341	432
Mir19a	0	-6	341	-151
Mir125b1	0	-5	341	194
Mir150	0	-6	341	-151
Mir190	0	-6	341	-151
Mir363	0	-4	341	432
Mir182	0	-10	341	-325
Mir324	0	-8	341	-297
Mir335	0	-8	341	-297
Mir29c	0	-7	341	-251
Mir127	0	-5	341	194
Mir144	0	-5	341	194
Mir200a	0	-6	341	-151
Mir181a-1	0	-7	341	-251
Mirlet7a1	0	-6	341	-151
Mir141	0	-5	341	194
Mir301a	0	-7	341	-251
Mir340-1	0	-7	341	-251
Mir18a	0	-6	341	-151
Mir23a	0	-6	341	-151
Mir29a	0	-7	341	-251
Mir106b	0	-5	341	194
Mir126b	0	-5	341	194
Mir130a	0	-4	341	432
Mir139	0	-8	341	-297
Mir199a2	0	-6	341	-151
Mir205	0	-5	341	194
Mir212	0	-6	341	-151
Mir448	0	-6	341	-151
Mir207	0	-4	341	432
Mir378	0	-7	341	-251
Mir497	0	-4	341	432
Mir532	0	-6	341	-151
Mir708	0	-5	341	194
Mir873	0	-4	341	432
Mir101a	0	-6	341	-151
Mir195	0	-5	341	194
Mir181a2	0	-6	341	-151
Palld	0	-6	341	-151
Fosb	0	-5	341	194
Kank2	0	-6	341	-151
Otulin	0	-4	341	432
Kmt2d	0	-6	341	-151
Nwd1	0	-5	341	194
Prdm14	0	-4	341	432
Mir216b	0	-4	341	432
LOC100911498	0	-8	341	-297
Faah	0	-4	341	432
Dancr	0	-5	341	194
Enho	0	-6	341	-151
Miat	0	-6	341	-151
Jpx	0	-6	341	-151
Peg3	0	-6	341	-151
Mir148a	0	-6	341	-151
Mir1b	0	-5	341	194
Mir29b-3	0	-6	341	-151
Crnde	0	-6	341	-151
